user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
779232	myscode	1	0	0	2013-01-11	NULL	NULL	1	2013-01-11	2013-01-11
1509583	yasowalski	14	0	13	2013-07-14	2013-07-14	NULL	1	2013-07-14	2013-07-14
639098	fazaruddin	183	0	183	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
19219	chricycle	84	1	82	2007-11-16	2007-11-16	2007-11-16	1	2007-11-16	2007-11-16
2164540	irina siregar	4	0	4	2014-07-04	2014-07-04	NULL	1	2014-07-04	2014-07-04
1456315	Izoel	27	0	17	2013-05-16	2013-05-16	NULL	2	2013-11-17	2013-07-10
2288795	sabilibni	272	0	272	2014-08-27	2014-08-27	NULL	1	2014-08-27	2014-08-27
689833	ahmadzakaria	3	0	1	2012-05-27	2012-05-27	NULL	1	2012-05-27	2012-05-27
2279726	hirodonoz	33	0	24	2014-08-21	2014-08-21	NULL	2	2014-08-24	2014-08-22
346552	Ivo setyadi	1	0	1	2010-09-14	2010-09-14	NULL	1	2010-09-14	2010-09-14
1765792	Cecep	167	0	126	2013-10-05	2013-10-05	NULL	2	2013-10-06	2013-10-05
2017130	kharislaksana	10	0	6	2014-04-07	2014-04-07	NULL	1	2014-04-07	2014-04-07
1938803	modjo83	2	0	1	2014-02-17	2014-02-17	NULL	1	2014-02-17	2014-02-17
51045	Geogast	1	0	0	2010-06-18	NULL	NULL	1	2010-06-18	2010-06-18
617237	dibba	66	0	66	2012-03-05	2012-03-05	NULL	2	2012-03-13	2012-03-08
18015	chan	11	0	11	2011-03-25	2011-03-25	NULL	1	2011-03-26	2011-03-26
617227	aulia	824	0	824	2012-03-20	2012-03-20	NULL	3	2012-03-25	2012-03-22
2021649	Yudistira	1	0	1	2014-04-07	2014-04-07	NULL	1	2014-04-08	2014-04-08
455165	nurlatipah	29	0	29	2011-05-16	2011-05-16	NULL	1	2011-05-16	2011-05-16
1863925	nur rohmawanto	1	0	0	2014-01-02	NULL	NULL	1	2014-01-02	2014-01-02
297169	winhard	156	0	154	2011-08-08	2011-08-08	NULL	3	2011-08-31	2011-09-05
638956	JOKO SUPARNO	145	0	81	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
999731	Nanda Bachtiar	99	0	73	2013-12-05	2013-12-05	NULL	2	2013-12-06	2013-12-05
723142	made_geodesi	10	0	10	2013-10-11	2013-10-11	NULL	1	2013-10-11	2013-10-11
633597	keljatinegarakaum	1717	0	1703	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
700212	comrade_13	128	2	39	2012-06-15	2012-06-15	2012-06-15	1	2012-06-15	2012-06-15
39463	PelleV	157	0	144	2013-12-22	2013-12-22	NULL	5	2014-02-16	2014-02-15
3516	BiIbo	11	0	0	2010-08-29	NULL	NULL	1	2010-08-30	2010-08-30
2095757	aswinmaul	43	0	43	2014-05-28	2014-05-28	NULL	1	2014-05-28	2014-05-28
617249	del tyoro	301	0	301	2012-03-05	2012-03-05	NULL	2	2012-03-13	2012-03-19
587642	hermandr	1	0	1	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17
528571	tarikh_azhar	47	0	47	2011-09-28	2011-09-28	NULL	1	2011-09-28	2011-09-28
1201325	siti maesaroh	5	0	5	2013-01-17	2013-01-17	NULL	1	2013-01-17	2013-01-17
1717869	Che Bizarro	83	0	46	2014-02-23	2014-02-23	NULL	8	2014-04-05	2014-03-05
510836	Rub21	37	0	29	2014-07-17	2014-07-21	NULL	7	2014-08-17	2014-10-15
2379078	Sylpheed	3	0	3	2014-10-05	2014-10-05	NULL	1	2014-10-05	2014-10-05
2111900	sangku	2699	0	2695	2014-07-05	2014-07-05	NULL	3	2014-07-08	2014-07-10
24440	jaakkoh	8	0	0	2014-10-27	NULL	NULL	1	2014-10-28	2014-10-28
1764098	dani pradhana	15	0	15	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08
618836	herin	28	0	13	2012-03-07	2012-03-07	NULL	1	2012-03-07	2012-03-07
617246	Adhitya Dido	179	0	179	2012-03-05	2012-03-05	NULL	1	2012-03-05	2012-03-05
1211188	susilonurcahyo	6	0	6	2013-01-26	2013-01-26	NULL	1	2013-01-26	2013-01-26
642281	kramatpela	87	0	86	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
2439001	Ari Matiur	5	0	5	2014-11-02	2014-11-02	NULL	1	2014-11-02	2014-11-02
615320	Dewi Sulistioningrum	66087	1	49582	2012-03-11	2012-03-11	2012-03-11	71	2013-07-07	2013-01-17
1095072	Rano Sumarno	20	0	20	2012-12-03	2012-12-03	NULL	1	2012-12-03	2012-12-03
479294	Sandhy	34	0	34	2012-04-11	2012-04-11	NULL	1	2012-04-11	2012-04-11
1249396	SebastianMolina	6441	0	6432	2013-03-14	2013-03-14	NULL	3	2013-03-17	2013-03-19
1827508	Ralfie Maringka	1	0	1	2013-12-06	2013-12-06	NULL	1	2013-12-06	2013-12-06
28609	bcrosby	1	1	1	2010-12-17	2010-12-17	2010-12-17	1	2010-12-17	2010-12-17
1243751	ddipietro216	2044	0	2017	2013-03-23	2013-03-23	NULL	1	2013-03-23	2013-03-23
201359	wambacher	4	0	0	2014-05-12	NULL	NULL	1	2014-05-12	2014-05-12
1385805	Asrul Sani	1002	0	963	2013-12-03	2013-12-03	NULL	9	2014-02-21	2014-02-04
1546707	Irfan Zidan	701	0	4	2013-06-14	2013-06-14	NULL	5	2013-06-16	2013-06-17
1960061	alfinofadjar	207	0	186	2014-03-01	2014-03-01	NULL	5	2014-03-20	2014-03-14
1051550	shravan91	1	0	1	2015-01-16	2015-01-16	NULL	1	2015-01-16	2015-01-16
2552936	Gallery Kemang 58	2	0	1	2015-01-04	2015-01-04	NULL	1	2015-01-04	2015-01-04
2065738	Nuku25	11	0	11	2014-05-08	2014-05-08	NULL	1	2014-05-08	2014-05-08
2446795	Teguh Prasetyo	8	0	8	2014-11-06	2014-11-06	NULL	1	2014-11-06	2014-11-06
1843874	dinala89	1	0	0	2013-12-15	NULL	NULL	1	2013-12-16	2013-12-16
1755676	alwi wijaya	2	0	2	2013-09-25	2013-09-25	NULL	1	2013-09-25	2013-09-25
13203	bahnpirat	819	19	717	2008-05-26	2008-05-26	2008-05-26	8	2011-11-12	2012-05-02
633694	kelbalimester	300	0	280	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
460044	mailsm	1	0	1	2012-04-23	2012-04-23	NULL	1	2012-04-23	2012-04-23
455162	iqbalbabols	5	0	5	2011-05-16	2011-05-16	NULL	1	2011-05-16	2011-05-16
358920	verinux	18	0	18	2010-10-15	2010-10-15	NULL	1	2010-10-15	2010-10-15
2512666	hariadhi	106	0	99	2014-12-23	2014-12-23	NULL	1	2014-12-23	2014-12-23
483044	Sagika	11	0	11	2011-07-06	2011-07-06	NULL	1	2011-07-06	2011-07-06
642236	Kelurahan Cikoko	258	0	229	2012-03-29	2012-03-29	NULL	3	2012-04-07	2012-03-30
623003	Ray Pahlevi	3	0	3	2012-03-10	2012-03-10	NULL	1	2012-03-10	2012-03-10
497977	Alex Graves	9	0	9	2011-07-30	2011-07-30	NULL	1	2011-07-30	2011-07-30
633588	Siska Leonita	655	0	638	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
629285	Suyono	298	0	298	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
1094754	winata	1809	0	1785	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25
29717	eumiro	1	0	0	2009-11-22	NULL	NULL	1	2009-11-22	2009-11-22
