uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
160164	mahau	2014-04-01	190	159	185	7	190	159
160164	mahau	2014-05-01	11	7	10	0	11	7
460044	mailsm	2012-04-01	1	1	0	0	1	1
128186	malcolmh	2011-06-01	18	0	7	0	19	0
128186	malcolmh	2013-03-01	1	0	0	0	1	0
128186	malcolmh	2013-08-01	8	0	5	0	8	0
128186	malcolmh	2014-01-01	4	0	2	0	4	0
128186	malcolmh	2014-08-01	1	0	0	0	1	0
128186	malcolmh	2015-08-01	3	0	2	0	3	0
39504	malenki	2014-06-01	4	0	3	0	4	0
1844685	mama noah	2013-12-01	1	1	0	0	1	1
86482	mamanada	2008-12-01	92	0	15	0	93	0
642318	manggarai	2012-03-01	620	620	538	0	620	620
635048	manggarai selatan	2012-03-01	51	45	45	0	51	45
385790	manicrjs	2011-08-01	144	88	129	0	145	88
538936	mapeco	2012-07-01	60	60	59	0	60	60
723183	mappingkat	2012-07-01	35	33	24	0	35	33
723183	mappingkat	2012-11-01	40	20	19	0	41	20
723183	mappingkat	2013-01-01	14	12	8	0	14	12
723183	mappingkat	2013-02-01	5	3	1	0	5	3
723183	mappingkat	2013-03-01	4	4	3	0	4	4
249634	mapsinE3	2010-03-01	20	0	19	0	20	0
3153639	mariobelseran943	2015-08-01	87	86	86	0	87	86
1095078	martabakjhony	2013-04-01	680	655	679	0	680	655
2532483	maryamazizahhanif	2014-12-01	5	4	4	0	5	4
687940	matiassingers	2012-05-01	121	99	103	0	121	99
1727485	maulana iqbal	2013-08-01	10	8	1	0	10	8
618831	maulidhini	2012-03-01	317	224	150	0	317	224
1243727	mbAce1540	2013-02-01	16	16	15	0	0	0
1243727	mbAce1540	2013-03-01	2918	2910	2653	2	2934	2926
1051694	mbernasocchi	2012-11-01	13	13	12	0	13	13
3315882	mbokowatu	2015-11-01	10	0	9	0	10	0
633683	mentengujung	2012-03-01	110	110	109	0	110	110
38588	mentor	2014-06-01	4	0	3	0	4	0
14686	mgeiser	2008-04-01	1	2	0	1	2	2
1760083	mh166	2015-01-01	1	0	0	0	1	0
2292329	miftajnh	2014-08-01	3267	3229	3217	0	3268	3229
2292329	miftajnh	2014-10-01	58295	57204	58059	0	58295	57204
2078056	mikli	2014-05-01	11	6	5	0	11	6
655942	mirth711	2012-04-01	38	37	35	0	38	37
2222686	miyatama	2014-07-01	2	2	1	0	2	2
2617471	mkamil	2015-01-01	29	27	15	0	29	27
2617471	mkamil	2015-02-01	251	204	232	0	251	204
2617471	mkamil	2015-08-01	48	41	47	0	48	41
2978726	ml2000id	2015-06-01	15	15	14	0	15	15
1792381	mnmn	2013-11-01	2	2	1	0	2	2
2522890	mobilmobilan	2014-12-01	8	8	6	0	8	8
1938803	modjo83	2014-02-01	1	1	1	0	2	1
2757365	moelyana	2015-04-01	2	2	1	0	2	2
188979	mortenjc	2014-09-01	16	16	15	0	16	16
1705162	mpig	2013-08-01	10	10	9	0	10	10
474418	mqd90	2011-06-01	68	50	20	0	69	50
8339	mtmail	2015-03-01	2	0	0	0	2	0
629261	muchlisin	2012-03-01	240	240	223	0	240	240
2165807	muhammad fauzi	2014-07-01	471	467	442	0	471	467
617387	muhammad isa ismail	2012-03-01	277	274	232	0	278	274
2413049	muhammad_rasyid	2015-01-01	3	3	2	0	3	3
437863	muhammadgyan	2011-04-01	15	9	6	0	15	9
437863	muhammadgyan	2011-07-01	1	2	0	0	2	2
2292327	muhardiyan	2014-08-01	921	920	920	0	921	920
617259	mutiafaiza	2012-03-01	867	710	806	0	867	710
779232	myscode	2013-01-01	0	0	0	0	1	0
581213	mzve	2013-06-01	32	32	26	1	32	32
2292330	nabilakentjana	2014-08-01	1828	1826	1824	0	1828	1826
2292330	nabilakentjana	2014-09-01	64	63	42	0	64	63
2292330	nabilakentjana	2014-10-01	25062	25045	25008	0	25062	25045
366147	nairdaotnatus	2012-08-01	1	1	0	0	1	1
2340275	nana farhana	2014-09-01	8	8	7	0	8	8
2167517	nanay	2014-07-01	681	681	655	0	681	681
2167517	nanay	2014-08-01	84	84	83	0	84	84
3053634	nandhikawph	2015-07-01	10	10	9	0	10	10
2292368	naomiangelia	2014-08-01	3348	3342	3261	0	3348	3342
2292368	naomiangelia	2014-09-01	16	14	11	0	16	14
2292368	naomiangelia	2014-10-01	68335	67482	68040	0	68335	67482
2016464	ndar	2014-04-01	5	3	3	0	6	3
1960033	nike shabrina	2014-03-01	4	4	3	0	4	4
2835928	nikhilprabhakar	2015-07-01	6	4	5	0	6	4
2835928	nikhilprabhakar	2015-09-01	4	2	4	0	5	2
11985	nikkinikki	2009-06-01	0	0	0	0	1	0
16135	nimix	2012-07-01	1	0	0	0	1	0
1753693	ninamarlena	2013-10-01	4	4	3	0	4	4
633696	nining	2012-03-01	110	111	107	0	111	111
2187159	nita kkp	2014-07-01	148	89	142	0	148	89
1437804	novan7777	2013-05-01	59	59	56	0	59	59
2447292	novita andini	2014-11-01	2	0	2	0	3	0
813719	npcmamaz	2013-12-01	61	51	56	0	61	51
1243772	nsaqer	2013-03-01	1646	1633	1466	0	1646	1633
1863925	nur rohmawanto	2014-01-01	0	0	0	0	1	0
455165	nurlatipah	2011-05-01	28	29	5	0	29	29
3377821	odon362	2015-11-01	1	1	0	0	1	1
2111877	oghutz	2014-07-01	2107	2107	2075	0	2108	2107
2111877	oghutz	2014-10-01	4	4	3	0	4	4
2177472	oglex11	2014-07-01	302	211	187	0	302	211
2177472	oglex11	2014-08-01	154	153	153	0	154	153
2177472	oglex11	2015-09-01	40	0	39	0	40	0
3506022	ogregum	2016-01-01	14	10	13	0	14	10
3057995	oini	2015-09-01	11	0	10	0	11	0
165040	okas95	2014-12-01	55	44	54	0	55	44
165040	okas95	2015-11-01	309	221	308	0	309	221
165040	okas95	2015-12-01	61	27	60	0	61	27
421748	okono0403	2014-11-01	5	0	0	0	6	0
421748	okono0403	2015-09-01	20	12	19	0	20	12
2396163	oktodearputra	2014-10-01	14	9	13	0	14	9
2396163	oktodearputra	2014-11-01	931	504	921	0	931	504
2396163	oktodearputra	2014-12-01	1472	932	1431	0	1472	932
1811853	olaf1000	2014-04-01	0	0	0	0	1	0
1651798	oldenburg69	2014-03-01	3	3	2	0	3	3
1651798	oldenburg69	2014-04-01	1	1	0	0	1	1
2418321	omegy	2014-10-01	7	3	6	0	7	3
3024515	omiqlobadut	2015-06-01	1	1	1	0	2	1
2111883	orgo76	2014-07-01	2309	2303	2248	0	2310	2303
2042160	osieardi	2014-04-01	10	10	9	0	10	10
297047	osm-hft-jun10	2010-06-01	25	14	6	0	26	14
477528	osmar shalih	2012-03-01	128	129	115	0	129	129
210173	osmmaker	2015-10-01	1	0	0	0	1	0
626766	pademangan02	2012-03-01	911	896	583	0	912	896
1228632	paschalis2103	2014-01-01	1	1	0	0	1	1
1862778	pberge78	2015-09-01	7	4	4	0	8	4
1862778	pberge78	2015-10-01	92	79	78	0	92	79
642182	pejaten barat	2012-03-01	196	196	155	0	196	196
642266	pela mampang	2012-03-01	899	899	897	0	899	899
2817509	permanart	2015-04-01	30	26	26	0	30	26
2817509	permanart	2015-10-01	109	108	108	0	109	108
2817509	permanart	2016-01-01	1432	1412	1431	0	1432	1412
1225686	permatabank	2013-02-01	0	1	0	0	1	1
3016369	petaupc	2015-06-01	79	79	78	0	79	79
642212	petogogan	2012-03-01	622	623	551	0	623	623
932591	phermana_map	2013-07-01	72	67	58	0	0	0
932591	phermana_map	2013-08-01	643	600	552	1	715	667
932591	phermana_map	2013-09-01	2	0	1	0	3	0
3433398	pieterprinsloo	2015-12-01	24	24	23	0	24	24
633589	pinangranti	2012-03-01	2066	2064	2019	0	2067	2064
535147	pipow	2011-10-01	9	9	9	0	10	9
2681568	pisauikan	2015-02-01	2	2	1	0	2	2
2389718	pitaardani	2014-10-01	881	813	815	0	882	813
1719211	poschon	2015-06-01	7	0	6	0	7	0
3205707	prabowo ramelan	2015-09-01	4	4	3	0	4	4
1237250	prabu88	2013-02-01	37	7	15	0	37	7
1237250	prabu88	2013-03-01	134	78	111	0	134	78
2934001	prananda	2015-05-01	1	1	0	0	1	1
2905914	pratikyadav	2015-07-01	2	2	1	0	2	2
689538	pratz	2012-05-01	1	1	0	0	1	1
1183204	pridityo1	2013-04-01	3	2	2	0	3	2
1786339	proxodimec	2014-09-01	5	5	4	0	5	5
633617	pulo gebang	2012-03-01	287	287	250	0	287	287
1247405	r_bushmann	2013-03-01	75	75	74	1	75	75
1247405	r_bushmann	2014-01-01	53	53	52	0	53	53
2436203	rachmatwhd	2014-11-01	3	2	2	0	3	2
391790	radenpatah	2011-01-01	3	3	2	0	3	3
1992091	radentomi	2014-03-01	28	1	2	0	29	1
2269634	radityapratama	2014-08-01	203	157	173	0	203	157
2894689	raflysafadanu	2015-05-01	14	14	13	0	14	14
1831661	ragetegar	2013-12-01	2	2	1	0	2	2
1765772	ragildimas	2013-10-01	6	7	6	0	7	7
642271	ragunan	2012-03-01	641	641	484	0	641	641
3057903	raihanizar	2015-07-01	1	1	0	0	1	1
29798	rainerr	2008-08-01	47	47	12	0	47	47
2184644	raisgowa	2014-07-01	17	15	15	0	17	15
105979	raja_semut	2009-03-01	4	0	0	0	5	0
1696892	ramdayz	2013-07-01	2	3	1	0	3	3
2823295	ramyaragupathy	2015-09-01	25	4	22	0	25	4
486099	raniedwi	2011-07-01	141	80	125	0	141	80
617220	raniedwianugrah	2012-03-01	5806	5212	5275	0	5807	5212
617220	raniedwianugrah	2012-04-01	3446	3100	3300	0	3446	3100
617220	raniedwianugrah	2012-07-01	831	713	635	1	832	713
617220	raniedwianugrah	2012-09-01	255	235	225	0	256	235
617220	raniedwianugrah	2012-10-01	30	6	28	0	31	6
617220	raniedwianugrah	2012-11-01	15	7	14	0	15	7
617220	raniedwianugrah	2013-01-01	1328	1215	562	0	1329	1215
617220	raniedwianugrah	2013-02-01	666	650	643	0	666	650
617220	raniedwianugrah	2013-03-01	224	213	195	0	224	213
617220	raniedwianugrah	2013-04-01	2462	2344	2435	0	2462	2344
617220	raniedwianugrah	2013-09-01	1	1	0	0	1	1
617220	raniedwianugrah	2013-10-01	1439	428	1364	0	1439	428
617220	raniedwianugrah	2013-12-01	1154	1045	1127	0	1155	1045
617220	raniedwianugrah	2014-04-01	34	5	20	0	34	5
617220	raniedwianugrah	2014-05-01	16905	16064	15979	0	16905	16064
617220	raniedwianugrah	2014-06-01	3252	2897	3193	0	3252	2897
617220	raniedwianugrah	2014-07-01	5292	4167	5085	0	5292	4167
617220	raniedwianugrah	2014-08-01	5736	3979	4815	0	5737	3979
617220	raniedwianugrah	2014-09-01	11	0	10	0	11	0
617220	raniedwianugrah	2014-10-01	3713	748	3667	0	3713	748
617220	raniedwianugrah	2015-01-01	20	20	19	0	20	20
617220	raniedwianugrah	2015-04-01	14	6	7	0	14	6
617220	raniedwianugrah	2015-07-01	260	5	7	0	260	5
617220	raniedwianugrah	2015-08-01	183	89	181	0	183	89
617220	raniedwianugrah	2015-09-01	1437	851	1415	0	1437	851
617220	raniedwianugrah	2015-10-01	1664	918	1659	0	1664	918
617220	raniedwianugrah	2015-11-01	322	233	306	0	322	233
617238	raskiban	2012-03-01	1255	1211	1002	0	1255	1211
617238	raskiban	2012-04-01	50	9	44	0	50	9
629279	ratmo	2012-03-01	718	652	677	0	719	652
483055	ratnayulia	2011-07-01	14	14	13	0	14	14
639802	rawabarat	2012-03-01	148	148	121	0	148	148
633643	rawaterate mapping	2012-03-01	318	318	312	0	318	318
2353044	raymonhm	2014-10-01	1387	1387	1386	0	1387	1387
1195729	rcolsm	2013-01-01	11	11	9	0	11	11
2730785	redyiskandar	2015-03-01	64	54	58	0	64	54
37248	reg111	2014-11-01	336	323	335	0	0	0
37248	reg111	2014-12-01	0	0	0	0	336	323
936567	rentairo	2012-11-01	10	11	10	0	11	11
936567	rentairo	2013-01-01	7	6	7	0	8	6
617247	rezi hadi b	2012-03-01	3728	3728	3701	0	3728	3728
2174348	rgandblue	2014-08-01	13	10	12	0	14	10
576246	rhartono	2011-12-01	1	1	0	0	1	1
617254	riangga_miko	2012-03-01	1361	1251	1320	0	1361	1251
617254	riangga_miko	2012-07-01	37	37	21	0	37	37
617254	riangga_miko	2013-01-01	19	5	18	0	19	5
617254	riangga_miko	2013-04-01	12091	10857	8956	0	12091	10857
617254	riangga_miko	2013-05-01	9791	8923	8905	0	9791	8923
617254	riangga_miko	2013-06-01	11391	10037	10094	0	11391	10037
617254	riangga_miko	2013-07-01	10394	9178	9493	0	10394	9178
774356	riawan	2012-08-01	147	147	128	0	148	147
617283	ridha	2012-03-01	659	492	567	0	660	492
617283	ridha	2012-07-01	21	21	16	0	21	21
617283	ridha	2013-05-01	9	9	7	0	9	9
477540	ridhwan	2011-06-01	7	8	0	0	8	8
2472075	rienza_cool	2014-11-01	1	1	0	0	1	1
2526197	rikardo9112	2014-12-01	1	1	0	0	1	1
1364584	riki junaedi	2013-04-01	10	7	8	0	10	7
1769960	riksapw	2013-10-01	302	302	298	0	302	302
1339108	rinnengan10	2013-04-01	95	92	57	0	95	92
3227975	rizali	2015-09-01	33	25	24	0	33	25
774060	rizka nurul	2012-08-01	62	62	61	0	62	62
617326	rizqihandari	2012-03-01	1988	1469	1568	0	1989	1469
617326	rizqihandari	2012-08-01	1128	880	1039	1	1128	880
617326	rizqihandari	2015-09-01	102	13	100	0	102	13
617326	rizqihandari	2015-10-01	34	33	33	0	34	33
1707108	rkkautsar	2013-08-01	477	456	461	0	477	456
336460	robgeb	2011-06-01	41	39	8	0	41	39
336460	robgeb	2012-09-01	57	5	56	0	57	5
2016504	roedy_darmawan	2014-04-01	11	11	10	0	11	11
2817446	rojally	2015-04-01	4	4	3	0	4	4
1762656	rose linggar	2013-10-01	27	27	10	0	27	27
3380518	roufabd	2015-11-01	22	20	21	0	22	20
1810990	royshadowz	2013-11-01	2	1	1	0	2	1
459624	rullyvm	2011-07-01	1	1	0	0	1	1
1248210	rushme	2013-03-01	0	1	0	0	1	1
2554698	ruthmaben	2015-02-01	3	1	2	0	3	1
2554698	ruthmaben	2015-03-01	1	0	0	0	1	0
2554698	ruthmaben	2015-04-01	1	1	0	0	1	1
2554698	ruthmaben	2015-05-01	109	102	103	0	109	102
2554698	ruthmaben	2015-08-01	312	312	311	0	312	312
2554698	ruthmaben	2015-09-01	43	12	42	0	43	12
622233	rwb	2014-07-01	17	7	12	0	17	7
622233	rwb	2015-10-01	33	27	24	0	33	27
1747443	rzrinanda	2013-09-01	2	2	1	0	2	2
1817834	rzvx	2013-11-01	3	2	2	0	4	2
2288795	sabilibni	2014-08-01	272	272	270	0	272	272
1727448	sadea	2013-08-01	5	5	3	0	5	5
6998	saerdnaer	2015-05-01	2	0	1	0	2	0
1830414	safranyusri	2013-12-01	4	4	1	0	5	4
617253	saiful	2012-03-01	307	307	236	0	307	307
617253	saiful	2015-03-01	3	3	2	0	3	3
596307	saifulmuhajir	2012-01-01	10	0	7	0	10	0
633630	sakiyah81	2012-03-01	407	407	405	0	407	407
2090124	salmansatya	2015-02-01	77	77	75	0	77	77
2090124	salmansatya	2015-03-01	426	381	384	0	426	381
2512300	samely	2015-05-01	1	0	0	0	1	0
2512300	samely	2015-07-01	11	4	8	0	10	4
2512300	samely	2015-08-01	23	2	22	0	24	2
3250461	samiunn	2015-09-01	12	9	10	0	12	9
1735398	samnawi	2015-06-01	33	33	32	0	33	33
1762666	samsul bahri100113	2013-10-01	55	56	49	0	56	56
395572	samuelsurya	2011-01-01	1	1	0	0	1	1
1923447	samycode	2014-04-01	239	139	221	0	239	139
2111900	sangku	2014-07-01	2698	2695	2647	0	2699	2695
1588398	sapidadarman	2013-06-01	34	32	31	0	34	32
17658	saptaananda	2007-10-01	1619	651	172	25	1620	651
17658	saptaananda	2007-11-01	5628	3260	478	260	5628	3260
17658	saptaananda	2009-10-01	178	166	75	1	179	166
17658	saptaananda	2011-09-01	3	3	2	0	4	3
681321	saragat	2012-05-01	43	43	42	0	43	43
1243198	sarahswig	2013-03-01	3127	3111	2514	0	3128	3111
2815262	satriaphinandita	2015-04-01	33	28	31	0	33	28
2345681	satrio dwi n	2014-09-01	43	41	40	0	43	41
3416764	satrio wibowo budi mulyo	2015-11-01	37	36	35	0	0	0
3416764	satrio wibowo budi mulyo	2015-12-01	0	0	0	0	37	36
2873779	saveciliwung	2015-04-01	83	36	82	0	83	36
2873779	saveciliwung	2015-05-01	1760	1272	1682	0	1760	1272
1243888	scalvit	2013-03-01	1772	1766	1026	0	1772	1766
252955	seapilot	2012-09-01	7	7	6	1	7	7
402277	sedas	2013-08-01	2	2	1	0	2	2
25398	sejohnson	2015-09-01	7	6	7	0	8	6
617285	septian_rahmadi	2012-05-01	837	829	820	0	837	829
477525	sesawiguna	2011-06-01	4	4	3	0	4	4
1766569	shinta pratama	2013-10-01	7	6	3	0	7	6
941019	shinya009	2012-10-01	15	15	9	0	15	15
315532	shirleymeliala	2010-07-01	9	2	2	0	9	2
1051550	shravan91	2015-01-01	1	1	0	0	1	1
1051550	shravan91	2015-02-01	2	1	1	0	2	1
1051550	shravan91	2015-03-01	3	0	2	0	4	0
1393328	shreyas208	2013-04-01	74	74	72	0	74	74
2306749	shvrm	2015-09-01	12	1	11	0	12	1
1830420	siddikthoha	2013-12-01	20	20	19	0	20	20
80639	sigit santosa	2008-11-01	158	37	4	2	159	37
80639	sigit santosa	2008-12-01	30	0	24	0	31	0
2964029	sigitsj	2015-06-01	71	52	66	0	71	52
1382487	silvestermoannurak	2013-04-01	925	924	924	0	926	924
3117299	sipereog	2015-08-01	27	27	26	0	27	27
2789982	sirasturn	2015-03-01	2	2	1	0	2	2
617252	siti ekasari	2012-03-01	950	943	837	0	951	943
1201325	siti maesaroh	2013-01-01	5	5	4	0	5	5
1243884	skaplan2	2013-03-01	2881	2743	2408	0	2881	2743
1243884	skaplan2	2013-04-01	1504	1016	1198	0	1504	1016
1243884	skaplan2	2013-05-01	1390	704	1030	0	1390	704
142205	skobbler	2012-10-01	0	0	0	0	1	0
1762651	skrdw	2013-10-01	21	21	18	0	21	21
629393	skyrider26	2012-03-01	33	32	9	0	34	32
637769	sndap	2012-03-01	17	3	9	0	17	3
637769	sndap	2012-04-01	273	82	222	0	274	82
2435960	snydez	2014-10-01	2	2	1	0	2	2
564984	soffi amina	2011-12-01	3	2	2	0	3	2
3285991	solusi	2015-10-01	2	1	1	0	3	1
1727324	soraya bunga larasati	2013-08-01	67	61	62	0	67	61
3205715	sotmasia	2015-09-01	12	8	11	0	12	8
54624	spatialbits	2015-08-01	12	1	11	0	12	1
1232627	sravani	2013-02-01	18	18	11	0	19	18
639003	srengseng	2012-03-01	88	88	68	0	88	88
2115749	srividya_c	2015-09-01	29	8	28	0	29	8
2115749	srividya_c	2015-10-01	103	102	102	0	103	102
1243020	ssapper	2013-03-01	3829	3829	3305	0	3829	3829
2813037	steve_melb	2015-12-01	1	1	0	0	1	1
2174153	subhanms	2014-10-01	10	10	9	0	10	10
2174153	subhanms	2015-01-01	3	3	2	0	3	3
638452	sukabumi_selatan	2012-03-01	177	177	176	0	177	177
633600	sukma	2012-03-01	413	411	407	0	413	411
1003244	sumaryo	2012-10-01	2383	2244	1812	0	2384	2244
1003244	sumaryo	2012-11-01	1486	1011	928	0	1486	1011
1003244	sumaryo	2012-12-01	5452	5232	4780	1	5452	5232
1003244	sumaryo	2013-01-01	66	9	62	0	66	9
1003244	sumaryo	2013-08-01	55	44	43	0	55	44
626732	sunteragung	2012-03-01	241	241	152	0	241	241
2487222	super1974	2014-11-01	1	1	0	0	1	1
1874007	suryaig	2014-01-01	18	18	18	0	19	18
1211188	susilonurcahyo	2013-01-01	5	6	1	0	6	6
2748016	swrichards	2015-08-01	5	5	4	0	5	5
1762660	syahril arhamdan	2013-10-01	11	12	6	0	12	12
1960053	synnisme	2014-03-01	53	32	26	0	54	32
638961	tanah_sereal	2012-03-01	126	113	125	0	126	113
3416494	tantriapriya	2015-12-01	17	12	16	0	17	12
3416494	tantriapriya	2016-01-01	310	207	307	0	310	207
1243478	tanvishah1	2013-03-01	6866	6803	6185	0	6866	6803
1243478	tanvishah1	2013-04-01	13	2	4	0	13	2
528571	tarikh_azhar	2011-09-01	47	47	25	0	47	47
642195	tebet_timur	2012-03-01	329	328	259	0	329	328
3331095	thejual	2015-10-01	1	1	0	0	1	1
2686348	thetitoo	2015-02-01	12	12	12	0	13	12
483028	thy_189	2011-07-01	4	4	3	0	4	4
477302	tika yulianidar	2011-06-01	296	296	125	0	296	296
477302	tika yulianidar	2011-07-01	384	377	273	0	385	377
1207197	tikusnewton	2013-01-01	2	3	2	0	3	3
41553	tippfeler	2015-10-01	1	0	0	0	1	0
960863	tiyok	2013-09-01	379	379	378	0	379	379
957	tmcw	2012-04-01	20	20	8	0	20	20
110212	toolking	2012-03-01	5	0	3	0	5	0
0	total	2007-03-01	0	1	0	1	1	1
0	total	2007-06-01	635	635	76	50	635	635
0	total	2007-10-01	1619	651	172	25	1620	651
0	total	2007-11-01	5712	3342	494	263	5712	3342
0	total	2007-12-01	4390	2992	371	93	4391	2992
0	total	2008-01-01	541	429	111	58	542	429
0	total	2008-02-01	17	17	2	0	18	17
0	total	2008-03-01	8	2	3	1	9	2
0	total	2008-04-01	29	8	5	1	30	8
0	total	2008-05-01	87	83	42	18	88	83
0	total	2008-06-01	449	401	129	7	450	401
0	total	2008-07-01	542	534	3	45	543	534
0	total	2008-08-01	47	47	12	0	47	47
0	total	2008-10-01	9952	1688	899	12	8819	1549
0	total	2008-11-01	124220	9304	7402	59	125065	9426
0	total	2008-12-01	91462	14426	13415	146	91753	14443
0	total	2009-01-01	29002	14937	13290	56	29002	14937
0	total	2009-02-01	14632	11188	10240	21	14632	11188
0	total	2009-03-01	17936	10867	8375	89	17937	10867
0	total	2009-04-01	8075	3857	3841	10	8076	3857
0	total	2009-05-01	13374	12045	11244	21	13375	12045
0	total	2009-06-01	2099	1707	1598	15	2099	1707
0	total	2009-07-01	246	178	155	4	247	178
0	total	2009-08-01	207	190	159	1	208	190
0	total	2009-09-01	2383	1885	1247	1	2384	1885
0	total	2009-10-01	318	287	174	2	319	287
0	total	2009-11-01	158	96	114	0	158	96
0	total	2009-12-01	187	104	75	0	188	104
0	total	2010-01-01	1466	1225	1015	7	1467	1225
0	total	2010-02-01	319	286	207	34	320	286
0	total	2010-03-01	108	72	90	0	109	72
0	total	2010-04-01	2267	2107	1607	52	2267	2107
0	total	2010-05-01	538	506	393	8	538	506
0	total	2010-06-01	171	69	145	0	172	69
0	total	2010-07-01	932	901	703	10	932	901
0	total	2010-08-01	511	467	423	3	512	467
0	total	2010-09-01	1217	1188	1077	11	1218	1188
0	total	2010-10-01	84	71	38	0	85	71
0	total	2010-11-01	341	284	141	2	342	284
0	total	2010-12-01	2	2	1	2	3	2
0	total	2011-01-01	1061	505	716	2	1061	505
0	total	2011-02-01	6368	5294	5046	9	6369	5294
0	total	2011-03-01	457	328	276	1	457	328
0	total	2011-04-01	1551	861	897	2	1551	861
0	total	2011-05-01	2373	1654	1618	17	2374	1654
0	total	2011-06-01	9206	8278	7108	115	9165	8238
0	total	2011-07-01	33002	31857	25343	5	33043	31897
0	total	2011-08-01	6925	6249	5960	0	6926	6249
0	total	2011-09-01	875	753	732	1	875	753
0	total	2011-10-01	4593	4233	4101	1	4593	4233
0	total	2011-11-01	1336	1330	1323	0	1336	1330
0	total	2011-12-01	1923	1807	1085	5	1924	1807
0	total	2012-01-01	2121	1763	1436	4	2122	1763
0	total	2012-02-01	11707	9832	10330	17	11707	9832
0	total	2012-03-01	223448	212404	205431	9	223444	212404
0	total	2012-04-01	125169	122363	112427	13	125174	122363
0	total	2012-05-01	10191	9072	8956	22	10191	9072
0	total	2012-06-01	10282	6994	8507	81	10282	6994
0	total	2012-07-01	3193	2707	2272	5	3193	2707
0	total	2012-08-01	9032	7521	7762	6	7318	5808
0	total	2012-09-01	3610	3352	3336	8	5326	5065
0	total	2012-10-01	6083	5295	5211	0	6054	5283
0	total	2012-11-01	11101	9258	9745	7	11131	9270
0	total	2012-12-01	10037	9302	8784	2	10036	9302
0	total	2013-01-01	26511	22233	24656	9	26513	22233
0	total	2013-02-01	9481	8748	8699	4	9466	8732
0	total	2013-03-01	80039	78520	64626	3	80056	78536
0	total	2013-04-01	61339	55876	55014	4	61340	55876
0	total	2013-05-01	17305	13404	15120	5	17305	13404
0	total	2013-06-01	25674	18197	23091	2	25674	18197
0	total	2013-07-01	24892	16434	22271	5	24820	16367
0	total	2013-08-01	3266	2596	2780	4	3338	2663
0	total	2013-09-01	4578	4253	4332	3	4578	4253
0	total	2013-10-01	7739	5628	7145	2	7739	5628
0	total	2013-11-01	1364	1210	1185	0	1364	1210
0	total	2013-12-01	2598	2102	2344	0	2599	2102
0	total	2014-01-01	5964	5146	5370	5	5964	5146
0	total	2014-02-01	1391	1188	1334	0	1392	1188
0	total	2014-03-01	3211	2112	2727	7	3212	2112
0	total	2014-04-01	4812	3511	4630	7	4813	3511
0	total	2014-05-01	38280	36430	36801	0	38280	36430
0	total	2014-06-01	12308	11771	11608	1	12308	11771
0	total	2014-07-01	60576	44945	57440	0	60577	44945
0	total	2014-08-01	80728	76453	77684	0	80728	76453
0	total	2014-09-01	43105	38863	41811	1	43105	38863
0	total	2014-10-01	526233	518183	521800	1	526234	518183
0	total	2014-11-01	187571	184513	185717	0	187231	184189
0	total	2014-12-01	29846	23043	28087	2	30187	23367
0	total	2015-01-01	6052	4829	5388	0	6052	4829
0	total	2015-02-01	8561	7330	8155	3	8562	7330
0	total	2015-03-01	15586	12570	13628	0	15586	12570
0	total	2015-04-01	4840	3811	4272	0	4817	3789
0	total	2015-05-01	6479	5310	6130	2	6503	5332
0	total	2015-06-01	5992	5141	5715	0	5969	5119
0	total	2015-07-01	25106	21750	24379	2	23661	20371
0	total	2015-08-01	18506	16407	18335	0	19409	17472
0	total	2015-09-01	8328	6332	8008	0	8895	6668
0	total	2015-10-01	11823	9402	10172	0	11819	9402
0	total	2015-11-01	11697	7063	8961	0	11656	7019
0	total	2015-12-01	300393	300014	300345	5	300438	300058
0	total	2016-01-01	3837	3571	3817	1	3837	3571
1714649	totochan24	2013-08-01	1	0	0	0	1	0
700650	trev1881	2012-06-01	3	1	1	0	4	1
617278	trio mardiansyah	2012-03-01	189	189	187	0	189	189
1889794	triono	2014-01-01	6	6	5	0	7	6
1382432	triosaputro	2013-04-01	2670	2573	2666	0	2671	2573
455166	triyogatama	2011-05-01	14	13	7	0	14	13
1960044	tsanazhafira	2014-03-01	3	3	2	0	3	3
1855190	tukangkopi	2013-12-01	1	1	1	0	2	1
2859908	tukangpeta	2015-04-01	1	1	1	0	2	1
1444541	tulakev	2014-08-01	533	497	523	0	533	497
2042191	tutorial_osm	2014-04-01	11	11	10	0	11	11
26299	uboot	2008-04-01	21	0	0	0	22	0
26299	uboot	2015-03-01	0	0	0	0	1	0
26299	uboot	2015-05-01	2	0	1	0	2	0
26299	uboot	2015-10-01	54	28	53	0	54	28
26299	uboot	2015-11-01	65	7	64	0	65	7
2025762	udayalaks	2014-04-01	3	1	2	0	4	1
6975	ulfl	2008-11-01	0	0	0	0	1	0
6975	ulfl	2008-12-01	1	0	0	0	1	0
6975	ulfl	2009-03-01	0	0	0	0	1	0
2366562	umiatun hasanah	2015-01-01	2	2	1	0	2	2
191305	uniomni	2010-03-01	5	4	0	0	5	4
5359	user_5359	2012-12-01	1	0	0	0	0	0
5359	user_5359	2013-01-01	0	0	0	0	1	0
5359	user_5359	2013-03-01	0	0	0	0	1	0
776696	uswatunkh21	2012-09-01	99	98	96	0	99	98
776696	uswatunkh21	2012-11-01	0	0	0	0	1	0
776696	uswatunkh21	2013-02-01	79	79	78	0	79	79
