user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
76678	pwaring	25	0	5	2008-11-01	2008-11-01	NULL	5	2011-01-26	2009-11-02	0.3012	0.2174	0.3333
327578	Huw Waters	81	0	73	2015-06-17	2015-06-17	NULL	3	2015-06-20	2015-06-21	0.0005	0.0006	0.0002
69984	richardwest	5909	0	3966	2013-08-10	2013-08-10	NULL	15	2013-12-29	2014-02-03	0.0068	0.0075	0.0058
466255	duck_asteroid	71	0	51	2011-06-06	2011-06-06	NULL	2	2013-06-09	2011-08-07	0.8875	0.8361	1.0
1123364	mulla786	22	0	14	2012-12-09	2012-12-09	NULL	1	2012-12-09	2012-12-09	0.3793	1.0	0.1818
608891	Boydy	57	0	52	2012-04-06	2012-04-06	NULL	2	2013-05-04	2013-09-25	0.0348	0.0584	0.0067
1173208	dallardyce	1	0	0	2012-12-29	NULL	NULL	1	2012-12-29	2012-12-29	NULL	NULL	NULL
425348	bwd465	45	0	45	2011-04-15	2011-04-15	NULL	1	2011-04-15	2011-04-15	0.019	0.0302	0.0
5045	MickO	20	0	20	2012-09-06	2012-09-06	NULL	1	2012-09-06	2012-09-06	0.0016	0.0022	0.0
74617	JohnSmith	40	0	0	2010-06-29	NULL	NULL	1	2010-06-29	2010-06-29	0.0002	NULL	0.0002
2392	Gaz	8	0	8	2006-05-15	2006-05-15	NULL	1	2006-05-15	2006-05-15	0.8	0.7273	-0.0
3113780	Wigan Dave	1	0	0	2015-08-11	NULL	NULL	1	2015-08-11	2015-08-11	1.0	NULL	1.0
38903	Kenneth Fyfe	139	0	15	2009-01-24	2009-01-24	NULL	4	2009-10-21	2009-04-18	0.9653	1.0	0.9612
94	nickw	22	0	22	2007-01-03	2007-01-03	NULL	1	2007-01-03	2007-01-03	0.0002	0.0002	0.0
722193	daviesp12	132	0	132	2014-06-21	2014-06-21	NULL	1	2014-06-21	2014-06-21	0.0	0.0	0.0
397491	kennifer	2	0	0	2011-01-19	NULL	NULL	1	2011-01-19	2011-01-19	1.0	NULL	1.0
38952	grin	1	0	0	2015-04-27	NULL	NULL	1	2015-04-27	2015-04-27	0.0	0.0	0.0
2102213	colbobs	8	0	7	2014-06-01	2014-06-01	NULL	1	2014-06-01	2014-06-01	1.0	1.0	1.0
292665	Dr Kludge	1	0	0	2015-07-21	NULL	NULL	1	2015-07-21	2015-07-21	0.0	0.0	0.0
1697	nickb	3	0	3	2009-10-23	2009-10-23	NULL	1	2009-10-23	2009-10-23	0.0003	0.0004	0.0
3244052	MapperTwo	84	0	81	2015-12-15	2015-12-15	NULL	1	2015-12-15	2015-12-15	0.0018	0.002	0.0005
394224	Tzafrir Cohen	2	0	0	2014-04-16	NULL	NULL	1	2014-04-16	2014-04-16	0.0006	0.0	0.0021
38487	jumbanho	100	0	55	2011-12-28	2011-12-28	NULL	4	2012-09-29	2012-07-08	0.0	0.0	0.0
89943	Bengatzer	4	0	0	2011-04-12	NULL	NULL	3	2011-07-16	2011-08-19	0.0	0.0	0.0
3560	Firefishy	1	0	1	2011-10-14	2011-10-14	NULL	1	2011-10-14	2011-10-14	0.0	0.0	0.0
21931	amm	530	0	526	2010-05-15	2010-05-15	NULL	4	2010-07-06	2010-06-03	0.014	0.0253	0.0002
662989	lancswolf	6	0	5	2014-04-24	2014-04-24	NULL	1	2014-04-24	2014-04-24	0.0006	0.0006	0.0005
605122	neiljp	5	0	1	2012-09-08	2012-09-22	NULL	2	2012-09-15	2012-09-11	0.0001	0.0	0.0003
5760	dekarl	1	0	0	2015-08-05	NULL	NULL	1	2015-08-05	2015-08-05	0.0002	0.0	0.0014
37496	DigitalVibe	32	0	0	2008-05-09	NULL	NULL	1	2008-05-09	2008-05-09	0.3902	NULL	0.3902
2044070	Jam_es	1	0	0	2014-04-23	NULL	NULL	1	2014-04-23	2014-04-23	1.0	NULL	1.0
103253	gormur	12	0	6	2012-05-17	2012-06-02	NULL	6	2012-10-07	2012-08-04	0.0	0.0	0.0
3127176	DublinAirport6	2	0	2	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18	1.0	1.0	NULL
5748	pschonmann	31	0	0	2012-12-09	NULL	NULL	1	2012-12-09	2012-12-09	0.0	0.0	0.0001
587111	MikeLovelady	1	0	1	2012-01-16	2012-01-16	NULL	1	2012-01-16	2012-01-16	0.125	0.125	NULL
1791529	Asgarth1977	549	0	376	2013-10-31	2013-10-31	NULL	4	2013-11-03	2013-11-03	0.3264	0.4362	0.211
238520	AMcCann	70	0	69	2010-02-27	2010-02-27	NULL	2	2010-12-23	2010-12-06	0.1699	0.23	0.0089
709568	AlreadyBeenTaken	7	0	7	2012-06-22	2012-06-22	NULL	1	2012-06-22	2012-06-22	1.0	1.0	NULL
2091154	Mithrasm	16	0	11	2014-05-25	2014-05-25	NULL	4	2014-06-05	2014-06-02	0.0091	0.009	0.0093
2144605	Gavaasuren	23	0	23	2014-07-17	2014-07-17	NULL	4	2014-07-24	2014-07-22	0.0005	0.0012	0.0
82783	Paul The Archivist	2	0	0	2010-08-31	NULL	NULL	1	2010-08-31	2010-08-31	0.0	0.0	0.0
19834	handyandy	742	1	616	2007-12-11	2007-12-11	2008-03-22	9	2009-09-02	2010-01-01	0.9217	0.958	0.7778
2182165	alex123432	58	0	51	2014-07-12	2014-07-12	NULL	1	2014-07-12	2014-07-12	0.2736	0.2615	0.4118
508	Welshie	904	10	838	2006-07-10	2006-07-10	2006-07-10	23	2008-01-16	2007-07-21	0.0016	0.002	0.0005
142205	skobbler	2	0	0	2012-10-19	NULL	NULL	1	2012-10-19	2012-10-19	0.0019	0.0	0.0042
110263	werner2101	90	0	83	2013-10-12	2014-01-25	NULL	3	2014-01-19	2014-01-25	0.0001	0.0002	0.0
57380	JennyH	335	0	301	2012-06-08	2012-06-08	NULL	2	2012-06-28	2012-06-13	0.0016	0.0025	0.0004
2234	Chris Morley	351	14	251	2006-08-19	2006-08-19	2006-08-19	5	2007-04-25	2008-06-25	0.0031	0.0025	0.0066
5265	ivansanchez	182	0	180	2008-10-23	2008-10-23	NULL	1	2008-10-23	2008-10-23	0.0002	0.0003	0.0
654350	NorthernMoorCyclist	26	0	22	2012-04-09	2012-04-09	NULL	1	2012-04-09	2012-04-09	1.0	1.0	1.0
1679	andrewpmk	883	0	793	2008-01-20	2008-01-20	NULL	10	2010-04-26	2009-04-07	0.0001	0.0001	0.0
166129	BugBuster	2	0	0	2009-09-22	NULL	NULL	2	2009-10-13	2009-10-13	0.0	0.0	0.0
125259	abc26324	1	0	0	2015-12-03	NULL	NULL	1	2015-12-03	2015-12-03	0.0	0.0	0.0
28577	adamh	1	0	0	2008-02-28	NULL	NULL	1	2008-02-28	2008-02-28	0.0002	0.0	0.0006
594980	James1am	6	0	5	2012-01-27	2012-01-27	NULL	1	2012-01-27	2012-01-27	1.0	1.0	NULL
1293194	nevw	8	0	7	2014-08-19	2014-08-19	NULL	1	2014-08-19	2014-08-19	0.0001	0.0001	0.0
358953	jamboted	3783	0	3107	2010-10-15	2010-10-15	NULL	80	2011-11-27	2011-11-27	0.64	0.6553	0.5778
1092654	mikejmcniven	8	0	3	2012-11-28	2012-11-28	NULL	1	2012-11-28	2012-11-28	1.0	1.0	1.0
3010830	RichedW	3	0	0	2015-06-24	NULL	NULL	1	2015-06-24	2015-06-24	1.0	NULL	1.0
251482	jay8ea	12	0	6	2010-03-24	2010-03-24	NULL	3	2011-09-18	2012-07-05	0.2727	0.25	0.3
209340	Captain Tancredi	173	0	172	2010-06-11	2010-06-11	NULL	2	2010-06-30	2010-06-13	0.0153	0.0165	0.0011
141442	CycleStreets	113	0	97	2013-06-18	2013-06-18	NULL	3	2015-01-10	2015-08-31	0.0306	0.0348	0.0176
1660537	KTBC	2279	0	2182	2013-07-19	2013-07-19	NULL	5	2013-07-22	2013-07-23	0.8715	0.8704	0.8981
1119200	Bugali	12	0	6	2013-06-04	2013-06-04	NULL	1	2013-06-04	2013-06-04	0.0017	0.001	0.0049
26515	Simon Ward	2	0	0	2008-03-04	NULL	NULL	2	2008-08-06	2008-08-06	0.0017	NULL	0.0017
256872	Bees	100	0	76	2010-04-02	2010-04-05	NULL	2	2010-04-04	2010-04-05	0.9804	1.0	0.9231
118856	staehler	4	0	0	2010-04-01	NULL	NULL	1	2010-04-01	2010-04-01	0.0	0.0	0.0
3048273	affinitymatt	1	0	1	2015-07-10	2015-07-10	NULL	1	2015-07-10	2015-07-10	0.1111	0.1111	NULL
391583	PAUL G	2	0	2	2011-01-29	2011-01-29	NULL	1	2011-01-29	2011-01-29	0.5	0.5	NULL
317060	JKumar	5	0	4	2010-07-10	2010-07-10	NULL	1	2010-07-10	2010-07-10	1.0	1.0	NULL
2211450	lydiathinks	1	0	1	2014-07-25	2014-07-25	NULL	1	2014-07-25	2014-07-25	NULL	1.0	-0.0
122433	GregersP	2	0	2	2012-11-19	2012-11-19	NULL	1	2012-11-19	2012-11-19	0.0001	0.0001	0.0
4909	Payo2000	11	0	8	2012-12-29	2012-12-29	NULL	1	2012-12-29	2012-12-29	0.0049	0.0055	0.0038
68982	kisaa	8	0	0	2015-05-22	NULL	NULL	2	2015-05-23	2015-05-22	0.0	0.0	0.0
23506	Whippy	225	1	115	2008-01-22	2008-01-22	2008-01-27	2	2008-01-25	2008-01-27	0.0317	0.0182	0.1407
99620	robaldred	30	0	24	2015-04-10	2015-04-10	NULL	2	2015-04-12	2015-04-11	1.0	1.0	1.0
663598	and1969	19	0	13	2012-05-19	2012-06-19	NULL	2	2012-06-04	2012-06-17	0.0025	0.002	0.0054
63244	asellors	1	0	1	2008-08-29	2008-08-29	NULL	1	2008-08-29	2008-08-29	1.0	1.0	NULL
39457	Markus59	3	0	0	2013-12-21	NULL	NULL	3	2013-12-24	2013-12-24	0.0	0.0	0.0
1926810	lobas	1	0	0	2014-02-09	NULL	NULL	1	2014-02-09	2014-02-09	NULL	NULL	NULL
363696	lefrinj	5	0	5	2010-11-22	2010-11-22	NULL	1	2010-11-22	2010-11-22	0.7143	1.0	0.0
109925	WanMil	1	0	0	2009-09-21	NULL	NULL	1	2009-09-21	2009-09-21	0.0	0.0	0.0
32106	The Station Master	3	0	0	2008-03-31	NULL	NULL	2	2008-04-01	2008-04-01	0.0003	0.0	0.0005
672490	Steven Griffiths	203	0	193	2013-01-22	2013-01-22	NULL	5	2013-11-18	2013-04-15	0.5918	0.7569	0.1136
1882575	gbozzi67	25	0	7	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	0.9615	1.0	0.9474
1974064	cityeditor1000	8	0	8	2014-04-05	2014-04-05	NULL	1	2014-04-05	2014-04-05	0.0	0.0	0.0
537646	Valucian	28	0	28	2011-10-14	2011-10-14	NULL	1	2011-10-14	2011-10-14	1.0	1.0	-0.0
62296	NoName0815	1	0	0	2008-11-21	NULL	NULL	1	2008-11-21	2008-11-21	0.0001	0.0	0.0002
172061	CloCkWeRX	1	0	1	2016-01-14	2016-01-14	NULL	1	2016-01-14	2016-01-14	0.0	0.0	0.0
565372	take-a-way	4	0	4	2014-06-26	2014-06-26	NULL	3	2014-11-17	2015-01-28	0.0168	0.0276	0.0
434387	mcd-2003	1	0	0	2011-04-08	NULL	NULL	1	2011-04-08	2011-04-08	NULL	NULL	NULL
679056	TedMullin	8	0	8	2012-11-05	2012-11-05	NULL	1	2012-11-05	2012-11-05	0.2424	0.2424	NULL
360562	haytigran	4	0	4	2014-07-04	2014-07-04	NULL	1	2014-07-04	2014-07-04	0.0001	0.0001	0.0
161619	FvGordon	137	0	4	2014-03-14	2015-06-11	NULL	2	2014-10-27	2014-05-09	0.0001	0.0	0.0001
2362154	Geomapper69	1	0	0	2014-12-11	NULL	NULL	1	2014-12-11	2014-12-11	0.0001	0.0	0.0003
1742769	drago-mir	26	0	25	2013-09-12	2013-09-12	NULL	1	2013-09-12	2013-09-12	1.0	1.0	NULL
2111379	Andrew Bonney	4	0	4	2014-06-07	2014-06-07	NULL	1	2014-06-07	2014-06-07	1.0	1.0	NULL
371213	Gen_Cluster	127	0	8	2010-11-15	2010-11-15	NULL	2	2010-11-21	2010-11-24	0.9845	1.0	0.9835
1290642	takkaria	25	0	23	2013-12-15	2013-12-15	NULL	1	2013-12-15	2013-12-15	1.0	1.0	1.0
166174	dwlegg	1	0	1	2011-09-23	2011-09-23	NULL	1	2011-09-23	2011-09-23	0.0164	0.0182	0.0
3762	stev	516	5	508	2006-12-12	2006-12-12	2006-12-12	14	2007-02-26	2007-01-19	0.0069	0.0107	0.0003
18069	Claudius Henrichs	2	0	0	2010-10-24	NULL	NULL	2	2011-02-20	2011-02-20	0.0	0.0	0.0
630535	JKSLdan	17	0	5	2012-03-16	2012-03-16	NULL	1	2012-03-16	2012-03-16	1.0	1.0	1.0
1651798	oldenburg69	2	0	2	2014-01-10	2014-01-10	NULL	2	2014-02-06	2014-02-06	0.0017	0.002	0.0
837005	owiehfw	7	0	3	2012-12-04	2012-12-04	NULL	1	2012-12-04	2012-12-04	1.0	1.0	1.0
348949	JF1	122	0	32	2010-09-19	2010-09-19	NULL	4	2010-11-22	2010-10-02	0.9683	1.0	0.9574
44221	dcp	190	0	112	2011-08-21	2011-08-21	NULL	8	2012-03-04	2012-04-11	0.0003	0.0004	0.0003
151253	Upekshapriya	5	0	4	2009-07-30	2009-07-30	NULL	1	2009-07-30	2009-07-30	1.0	1.0	NULL
1723873	Andrew Rose	14	0	14	2013-08-24	2013-08-24	NULL	1	2013-08-24	2013-08-24	1.0	1.0	NULL
1849977	matthewh3	29	0	14	2015-02-28	2015-02-28	NULL	6	2015-05-21	2015-04-05	0.0973	0.0493	1.0
3338661	Andreas Jostel	3	0	0	2015-10-26	NULL	NULL	1	2015-10-26	2015-10-26	1.0	NULL	1.0
1225823	murf537	2	0	2	2015-02-07	2015-02-07	NULL	1	2015-02-07	2015-02-07	0.05	0.0667	0.0
360804	voxra	1	0	0	2012-05-15	NULL	NULL	1	2012-05-15	2012-05-15	1.0	NULL	1.0
2309803	Steve Ingram	1	0	1	2014-09-03	2014-09-03	NULL	1	2014-09-03	2014-09-03	1.0	1.0	NULL
1051550	shravan91	1	0	0	2015-04-01	NULL	NULL	1	2015-04-01	2015-04-01	0.0	0.0	0.0
1862816	SpaceMunkeyUk	2893	0	1604	2014-01-01	2014-01-01	NULL	23	2014-11-26	2014-11-26	0.5578	0.5447	0.5752
45820	Paper	16	0	0	2008-12-06	NULL	NULL	2	2009-10-30	2009-02-26	0.0004	0.0	0.0007
2377377	abel801	19	0	0	2015-03-12	NULL	NULL	6	2015-04-25	2015-06-09	0.0	0.0	0.0
143992	hackbert	6	0	4	2015-04-06	2015-04-06	NULL	2	2015-06-22	2015-08-12	0.0041	0.0029	0.02
357346	Azizur	20	0	15	2010-10-11	2010-10-11	NULL	2	2010-10-17	2010-10-19	0.8	0.9375	0.5556
202879	SemanticTourist	298	0	265	2013-03-22	2013-03-22	NULL	5	2014-01-30	2014-04-17	0.0003	0.0003	0.0001
2868873	Jack_Williams	4	0	4	2015-04-28	2015-04-28	NULL	1	2015-04-28	2015-04-28	0.25	0.25	NULL
87394	Johnnie Wood	73	0	33	2009-04-11	2009-04-11	NULL	2	2009-08-02	2009-05-12	0.0043	0.0027	0.0084
1662893	peterltn	1	0	0	2013-07-20	NULL	NULL	1	2013-07-20	2013-07-20	1.0	NULL	1.0
148524	Fleetie	31	0	16	2009-07-22	2009-07-22	NULL	4	2010-08-05	2010-08-04	0.8611	0.8421	0.8824
572234	Owdhamer	57	0	47	2011-12-20	2011-12-20	NULL	1	2011-12-20	2011-12-20	0.3393	0.4234	0.1754
2800422	Paul A Day	7	0	1	2015-04-08	2015-04-08	NULL	2	2015-05-17	2015-06-02	0.0064	0.0012	0.0229
616000	pamman	100	0	84	2012-11-18	2012-11-18	NULL	4	2013-09-24	2013-03-26	0.0022	0.0031	0.0009
18087	Matt84	17	0	12	2013-06-14	2013-06-14	NULL	1	2013-06-14	2013-06-14	0.9444	1.0	0.8333
116320	ikklepip	60	0	22	2009-04-12	2009-07-26	NULL	6	2010-04-15	2009-08-24	0.8571	1.0	0.7917
516939	broxrider	5	0	5	2011-09-04	2011-09-04	NULL	2	2011-09-05	2011-09-05	1.0	1.0	-0.0
3161459	ronantheodor	16	0	16	2015-08-18	2015-08-18	NULL	1	2015-08-18	2015-08-18	1.0	1.0	NULL
395076	Phil Welch	784	0	576	2011-01-13	2011-01-13	NULL	9	2011-02-23	2011-01-21	0.8644	0.8958	0.7879
5359	user_5359	7	0	0	2011-07-03	NULL	NULL	3	2013-06-27	2013-07-31	0.0	0.0	0.0001
85898	Tom Coombs	1	0	1	2008-12-18	2008-12-18	NULL	1	2008-12-18	2008-12-18	0.0192	0.0286	0.0
1665677	tophattedcoder	40	0	31	2013-11-16	2013-11-16	NULL	2	2013-11-17	2013-11-16	1.0	1.0	1.0
36938	gisvlasta	16	0	7	2013-12-06	2013-12-06	NULL	1	2013-12-06	2013-12-06	0.0002	0.0002	0.0002
214152	Richard Gillespie	659	0	274	2014-03-12	2014-03-12	NULL	8	2014-05-22	2014-03-23	0.099	0.0695	0.1418
121664	fingerpuppet	12	0	12	2011-06-19	2011-06-19	NULL	1	2011-06-19	2011-06-19	0.0015	0.0025	0.0
430945	adamgibbo	1	0	1	2011-04-02	2011-04-02	NULL	1	2011-04-02	2011-04-02	NULL	1.0	-0.0
32675	Xoff	15	0	12	2010-06-20	2010-06-20	NULL	1	2010-06-20	2010-06-20	0.0002	0.0002	0.0002
77323	inomine	213	0	0	2009-02-12	NULL	NULL	1	2009-02-12	2009-02-12	0.9552	NULL	0.9552
714383	alterain	16402	0	16033	2012-06-28	2012-06-28	NULL	17	2012-10-20	2012-11-02	0.039	0.0404	0.0154
2489541	PmaiIkeey	232	0	221	2015-02-12	2015-02-19	NULL	4	2015-03-14	2015-03-13	0.0029	0.0036	0.0005
2393820	MechaPickle	109	0	75	2014-10-11	2014-10-11	NULL	2	2014-10-12	2014-10-12	0.8862	1.0	0.7083
1451799	k-einar	4	0	0	2015-12-07	NULL	NULL	1	2015-12-07	2015-12-07	0.0032	0.0	0.0063
782982	iamtheduck	1	0	1	2012-08-05	2012-08-05	NULL	1	2012-08-05	2012-08-05	0.04	0.04	NULL
2648021	Papolato	1	0	1	2015-11-24	2015-11-24	NULL	1	2015-11-24	2015-11-24	0.0667	0.0909	0.0
63149	AntonyW	37	0	31	2011-09-08	2011-09-08	NULL	3	2013-01-16	2012-06-11	0.0008	0.0011	0.0003
329608	keithnbike	151	0	106	2010-08-06	2010-08-06	NULL	7	2011-02-23	2011-03-21	0.8389	1.0	0.6081
967832	Kurly	198	0	198	2015-12-16	2015-12-16	NULL	1	2015-12-16	2015-12-16	0.0006	0.0009	0.0
112722	ianio	278	0	265	2009-12-14	2009-12-14	NULL	6	2012-08-20	2013-10-01	0.9964	1.0	0.9286
2121101	rowb	909	0	816	2014-06-12	2014-06-12	NULL	37	2014-11-29	2014-10-30	0.6465	0.6733	0.4794
7321	rollercow	4	0	0	2008-07-11	NULL	NULL	3	2009-03-09	2009-06-28	0.0	0.0	0.0001
767139	Harry-Newton	1	0	1	2012-07-29	2012-07-29	NULL	1	2012-07-29	2012-07-29	NULL	1.0	-0.0
20007	Julian Gibson	15	0	6	2009-05-12	2009-05-12	NULL	1	2009-05-12	2009-05-12	0.0001	0.0001	0.0003
1429414	nexus12	1	0	0	2014-09-15	NULL	NULL	1	2014-09-15	2014-09-15	1.0	NULL	1.0
123614	bfrposh of whittlesey	113	0	37	2012-02-24	2012-02-24	NULL	4	2012-10-08	2012-07-10	0.1328	0.1561	0.1238
256394	CLARKE1880	2	0	1	2014-09-14	2014-09-14	NULL	1	2014-09-14	2014-09-14	0.0032	0.0192	0.0017
4622	mcknut	560	0	286	2007-09-18	2007-09-18	NULL	12	2009-02-06	2009-01-04	0.0169	0.0125	0.0266
105998	krispyduck	23104	1	15458	2009-03-15	2009-03-15	2009-05-21	182	2012-10-08	2012-11-02	0.4186	0.4294	0.3985
17395	Chriki	47	0	40	2008-08-23	2008-08-23	NULL	1	2008-08-23	2008-08-23	0.0017	0.0026	0.0006
1316995	Mortons	22	0	15	2013-03-30	2013-03-30	NULL	1	2013-03-30	2013-03-30	1.0	1.0	1.0
559157	GeneralJames	4	0	2	2011-11-24	2011-11-24	NULL	1	2011-11-24	2011-11-24	1.0	1.0	1.0
251543	ChrissW-R1	9	0	0	2015-12-17	NULL	NULL	3	2015-12-27	2015-12-28	0.0002	0.0	0.0011
1313226	mjsqu	2	0	1	2014-02-04	2014-02-04	NULL	1	2014-02-04	2014-02-04	0.25	1.0	0.1429
5134	youseflamlum	30	0	0	2008-12-23	NULL	NULL	1	2008-12-23	2008-12-23	0.9677	NULL	0.9677
253349	maznu	331	0	240	2010-05-11	2010-05-11	NULL	9	2010-10-24	2010-06-24	0.7919	0.7619	0.8835
533465	GerdP	13	0	0	2015-10-02	NULL	NULL	4	2015-11-16	2015-11-25	0.0001	0.0	0.0001
2397352	tomheaton	5	0	5	2014-10-13	2014-10-13	NULL	1	2014-10-13	2014-10-13	0.4545	1.0	0.0
323588	Bula11	13	0	1	2010-07-24	2010-07-24	NULL	1	2010-07-24	2010-07-24	1.0	1.0	1.0
165062	RR8	1	0	0	2009-10-21	NULL	NULL	1	2009-10-21	2009-10-21	0.0001	0.0	0.0003
363967	sabre_85	27	0	4	2010-10-27	2010-10-27	NULL	1	2010-10-27	2010-10-27	1.0	1.0	1.0
2673535	MapperIAm	160	0	91	2015-08-03	2015-08-03	NULL	4	2015-08-16	2015-08-09	0.0012	0.0008	0.0035
39688	Math1985	30	0	2	2014-01-01	2015-02-18	NULL	10	2014-11-11	2014-11-29	0.0001	0.0	0.0004
582637	Jadrevenge	17	0	2	2012-01-21	2012-01-21	NULL	1	2012-01-21	2012-01-21	1.0	1.0	1.0
364088	tina1973	4	0	4	2010-10-28	2010-10-28	NULL	1	2010-10-28	2010-10-28	1.0	1.0	-0.0
473379	Jaybone	7	0	5	2011-06-19	2011-06-19	NULL	1	2011-06-19	2011-06-19	0.875	1.0	0.6667
1915115	Richardio123	46	0	45	2014-02-02	2014-02-02	NULL	2	2014-03-02	2014-03-09	0.0244	0.0297	0.0027
57126	yxoc	20	0	13	2015-07-20	2015-07-20	NULL	1	2015-07-20	2015-07-20	0.0005	0.0007	0.0004
79923	dangerman	71	0	16	2009-01-04	2009-01-04	NULL	1	2009-01-04	2009-01-04	1.0	1.0	1.0
2799163	itsmephill	67	0	24	2015-04-01	2015-04-01	NULL	3	2015-04-04	2015-04-05	0.2343	0.1034	0.7963
20977	Pemberton	16	0	16	2012-01-18	2012-01-18	NULL	2	2012-02-19	2012-03-02	0.0015	0.0023	0.0
1915697	Hilton Worldwide	5	0	1	2014-05-23	2014-05-23	NULL	4	2014-08-28	2014-08-27	0.003	0.0019	0.0034
2874110	wherebrained	606	0	281	2015-04-30	2015-04-30	NULL	8	2015-07-20	2015-05-13	0.9886	1.0	0.9789
3446941	Skidle	18	0	5	2015-12-14	2015-12-14	NULL	1	2015-12-14	2015-12-14	0.0015	0.0007	0.0031
68873	Monki	1	0	0	2008-09-20	NULL	NULL	1	2008-09-20	2008-09-20	0.0909	NULL	0.0909
2989466	Suzy May	4	0	2	2015-07-15	2015-07-15	NULL	1	2015-07-15	2015-07-15	0.003	0.0045	0.0023
207745	NE2	8	0	0	2010-08-06	NULL	NULL	1	2010-08-06	2010-08-06	0.0	0.0	0.0
8235	chriscf	559	0	1	2008-10-27	2008-10-27	NULL	2	2008-10-29	2008-10-28	0.0038	0.0	0.007
137724	BobJF	21	0	6	2010-10-03	2010-10-03	NULL	1	2010-10-03	2010-10-03	0.0007	0.0003	0.0017
1520385	ique	10	0	5	2013-06-06	2013-06-06	NULL	1	2013-06-06	2013-06-06	0.8333	1.0	0.7143
384296	Cyclea2bJim	2054	0	1763	2010-12-16	2010-12-16	NULL	8	2011-01-07	2011-01-07	0.6471	0.6496	0.6326
1019869	Elnaz_GK	4	0	2	2012-11-01	2012-11-01	NULL	1	2012-11-01	2012-11-01	1.0	1.0	1.0
199950	paulemeister	13	0	13	2010-03-14	2010-03-14	NULL	1	2010-03-14	2010-03-14	0.0027	0.0031	0.0
237302	Tony P	1	0	1	2010-02-24	2010-02-24	NULL	1	2010-02-24	2010-02-24	1.0	1.0	NULL
2367140	Metricwolf	1	0	1	2014-09-29	2014-09-29	NULL	1	2014-09-29	2014-09-29	1.0	0.5	-0.0
444308	jony106	2	0	2	2011-04-25	2011-04-25	NULL	1	2011-04-25	2011-04-25	0.0526	1.0	0.0
91655	Philip John	5	0	0	2009-01-16	NULL	NULL	1	2009-01-16	2009-01-16	1.0	NULL	1.0
19472	Carlos Martín Nieto	44	1	44	2007-11-24	2007-11-24	2007-11-24	1	2007-11-24	2007-11-24	0.0035	0.0046	0.0
3308794	Owen-j	1	0	1	2015-10-14	2015-10-14	NULL	1	2015-10-14	2015-10-14	0.1429	0.1667	0.0
646152	SimonBagley	35	0	35	2012-04-05	2012-04-05	NULL	1	2012-04-05	2012-04-05	1.0	1.0	NULL
87452	Ian Atkin	16	0	13	2014-01-22	2014-01-22	NULL	1	2014-01-22	2014-01-22	0.0028	0.0034	0.0016
512167	masseytech	8	0	8	2012-05-25	2012-05-25	NULL	1	2012-05-25	2012-05-25	0.0007	0.0008	0.0
1897731	Leonardo Bruno Lima	1	0	1	2014-01-22	2014-01-22	NULL	1	2014-01-22	2014-01-22	1.0	1.0	NULL
368860	Moist	178	0	159	2010-11-10	2010-11-10	NULL	8	2010-11-23	2010-11-16	0.2418	0.2512	0.1845
364	Edward	194	0	109	2007-08-17	2007-08-17	NULL	21	2009-08-16	2010-06-11	0.001	0.0022	0.0006
80845	mattioats	820	0	29	2008-11-20	2008-11-20	NULL	5	2011-09-03	2009-01-14	0.3203	0.0983	0.3492
1783785	R0bst3r	1	0	0	2015-11-04	NULL	NULL	1	2015-11-04	2015-11-04	0.0	0.0	0.0
1729555	manchestercollege	2	0	2	2013-08-30	2013-08-30	NULL	1	2013-08-30	2013-08-30	1.0	1.0	-0.0
296177	NDM	269	0	266	2010-06-01	2010-06-01	NULL	4	2011-09-04	2011-04-19	0.9472	1.0	0.1667
543588	u003f	64	0	53	2014-11-26	2015-01-08	NULL	4	2015-03-30	2015-06-30	0.0052	0.0074	0.0021
257421	kieran5676	16	0	14	2010-04-03	2010-04-03	NULL	1	2010-04-03	2010-04-03	1.0	1.0	1.0
1818216	Buckley Commercial	3	0	3	2013-11-26	2013-11-26	NULL	1	2013-11-26	2013-11-26	1.0	1.0	-0.0
24126	dforsi	2	0	0	2008-04-24	NULL	NULL	2	2008-12-30	2008-12-30	0.0	0.0	0.0
1410	bruce89	37	0	0	2009-03-26	NULL	NULL	1	2009-03-26	2009-03-26	0.0007	0.0	0.0021
627165	Shires999	5	0	4	2014-12-09	2014-12-09	NULL	2	2014-12-10	2014-12-09	0.0862	0.1053	0.05
522508	yoi	128	0	111	2011-09-15	2011-09-15	NULL	11	2013-09-26	2013-12-18	0.0313	0.0352	0.0182
3025604	Mark_Wilkinson	4	0	3	2015-06-30	2015-06-30	NULL	1	2015-06-30	2015-06-30	1.0	1.0	1.0
552197	mxsqueen	6	0	4	2011-11-10	2011-11-10	NULL	1	2011-11-10	2011-11-10	1.0	1.0	1.0
1897948	BenFireCask	1	0	0	2014-01-22	NULL	NULL	1	2014-01-22	2014-01-22	1.0	0.0	NULL
1981160	Lukazade	118	0	109	2014-03-12	2014-03-12	NULL	4	2014-09-04	2015-04-27	0.0342	0.0371	0.0176
2369575	helixcraft	10	0	10	2014-10-08	2014-10-08	NULL	3	2015-05-05	2015-03-15	0.1818	0.1852	0.0
