uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
39086	AlexeyS	2012-07-01	162	71	96	0	163	71
39086	AlexeyS	2012-11-01	24	4	23	0	24	4
39086	AlexeyS	2013-02-01	101	79	99	0	101	79
39086	AlexeyS	2013-05-01	248	151	241	0	248	151
2128646	Alexey_Kalinin	2015-01-01	2	2	0	0	2	2
2602658	Alexfk	2015-01-01	2	2	1	0	2	2
356302	Alexsolo	2010-10-01	2	2	0	0	3	2
457774	Alhel	2011-05-01	19	20	7	0	20	20
167178	Alligator	2009-09-01	125	84	65	0	126	84
167178	Alligator	2009-10-01	54	32	19	0	55	32
160864	Alno	2012-09-01	14	0	4	0	14	0
177203	Alonenail	2009-09-01	11	6	0	0	12	6
177203	Alonenail	2011-03-01	40	18	9	0	41	18
177203	Alonenail	2012-11-01	28	26	23	0	28	26
386853	Alpha 1	2010-12-01	3	0	0	0	4	0
1721399	Alternation	2013-08-01	66	26	53	0	67	26
1721399	Alternation	2015-01-01	3	1	2	0	3	1
1411462	Altium	2014-12-01	1	1	0	0	1	1
616088	Altum	2012-03-01	4	3	0	0	5	3
345324	AlyRain	2010-09-01	4	4	0	0	4	4
1016290	Amaroussi	2014-08-01	19	0	1	0	19	0
411893	Amba[rus]	2011-02-01	23	11	10	0	23	11
411893	Amba[rus]	2011-03-01	362	150	316	0	362	150
411893	Amba[rus]	2011-09-01	412	339	267	0	413	339
2093873	Americano	2014-05-01	23	18	17	0	23	18
206282	Amigo	2009-12-01	697	481	115	0	698	481
206282	Amigo	2010-01-01	3910	2687	725	0	3911	2687
206282	Amigo	2010-02-01	2349	1766	685	0	2350	1766
206282	Amigo	2010-03-01	4332	2622	690	0	4332	2622
206282	Amigo	2010-04-01	4402	3142	1235	0	4403	3142
206282	Amigo	2010-05-01	561	349	77	0	562	349
206282	Amigo	2010-06-01	522	290	178	0	522	290
206282	Amigo	2010-07-01	272	68	19	0	273	68
206282	Amigo	2010-08-01	336	217	63	0	337	217
206282	Amigo	2010-09-01	1639	947	305	0	1640	947
206282	Amigo	2010-10-01	2516	1369	967	0	2517	1369
206282	Amigo	2010-11-01	4640	2445	1119	0	4640	2445
206282	Amigo	2010-12-01	2161	1064	835	0	2162	1064
206282	Amigo	2011-01-01	3565	2096	1479	0	3566	2096
206282	Amigo	2011-02-01	6087	3002	3184	0	6088	3002
206282	Amigo	2011-03-01	2409	1663	1268	0	2409	1663
206282	Amigo	2011-04-01	2165	981	1080	0	2166	981
206282	Amigo	2011-05-01	872	369	427	0	873	369
206282	Amigo	2011-06-01	137	97	69	0	138	97
206282	Amigo	2011-07-01	78	44	39	0	78	44
206282	Amigo	2011-08-01	603	241	176	0	604	241
206282	Amigo	2011-09-01	1586	848	1129	0	1587	848
206282	Amigo	2011-10-01	1116	441	459	0	1117	441
206282	Amigo	2011-11-01	157	93	75	0	158	93
206282	Amigo	2011-12-01	1223	570	833	0	1224	570
206282	Amigo	2012-01-01	360	263	168	0	361	263
206282	Amigo	2012-02-01	753	367	509	0	753	367
206282	Amigo	2012-03-01	62	46	40	0	62	46
206282	Amigo	2012-04-01	199	115	119	0	200	115
206282	Amigo	2012-05-01	212	111	138	0	212	111
206282	Amigo	2012-06-01	3630	1641	2883	0	3630	1641
206282	Amigo	2012-07-01	2954	716	2224	0	2954	716
206282	Amigo	2012-08-01	15876	8481	13378	0	15877	8481
206282	Amigo	2012-09-01	4728	3311	3877	0	4728	3311
206282	Amigo	2012-10-01	956	468	844	0	957	468
206282	Amigo	2012-11-01	1028	567	856	0	1029	567
206282	Amigo	2012-12-01	1547	573	1282	0	1547	573
206282	Amigo	2013-01-01	1622	662	1319	0	1622	662
206282	Amigo	2013-02-01	3972	1992	3545	0	3972	1992
206282	Amigo	2013-03-01	228	104	188	0	228	104
206282	Amigo	2013-04-01	650	360	482	0	650	360
206282	Amigo	2013-05-01	2704	1003	2218	0	2704	1003
206282	Amigo	2013-06-01	1164	449	878	0	1164	449
206282	Amigo	2013-07-01	329	148	254	0	329	148
206282	Amigo	2013-08-01	784	411	716	0	784	411
206282	Amigo	2013-09-01	3816	2149	2943	0	3816	2149
206282	Amigo	2013-10-01	607	399	568	0	607	399
206282	Amigo	2013-11-01	1572	840	1359	0	1572	840
206282	Amigo	2013-12-01	406	173	338	0	406	173
206282	Amigo	2014-01-01	252	130	220	0	252	130
206282	Amigo	2014-02-01	80	62	67	0	81	62
206282	Amigo	2014-03-01	172	76	119	0	172	76
206282	Amigo	2014-04-01	661	387	605	0	661	387
206282	Amigo	2014-05-01	2015	928	1924	0	2015	928
206282	Amigo	2014-06-01	4	1	2	0	4	1
206282	Amigo	2014-07-01	463	226	348	0	463	226
206282	Amigo	2014-08-01	86	59	76	0	86	59
206282	Amigo	2014-09-01	417	189	377	0	417	189
206282	Amigo	2014-10-01	735	346	654	0	736	346
206282	Amigo	2014-11-01	372	172	367	0	372	172
206282	Amigo	2014-12-01	28	4	26	0	28	4
206282	Amigo	2015-01-01	74	36	73	0	74	36
1723676	Anastasiya A	2013-08-01	4	3	2	0	4	3
1723676	Anastasiya A	2014-06-01	25	4	18	0	25	4
624495	Anatoly Sidorov	2014-10-01	28	22	25	0	28	22
619268	And19net	2012-03-01	1	1	0	0	1	1
1869781	AndiG88	2014-07-01	7	0	6	0	7	0
1869781	AndiG88	2014-08-01	17	0	15	0	17	0
138582	AndrMir	2012-02-01	0	1	0	0	1	1
138582	AndrMir	2012-03-01	8	7	0	0	9	7
523307	Andrei Maksimov	2011-09-01	3	4	0	0	4	4
428941	Andrei_Shavlicov	2011-03-01	1	1	0	0	1	1
1045910	Andrej293	2014-05-01	1	1	0	0	1	1
1045910	Andrej293	2014-08-01	1	1	0	0	1	1
1045910	Andrej293	2014-11-01	5	5	4	0	5	5
117967	Andrew Kuchumov	2009-04-01	601	539	174	0	602	539
117967	Andrew Kuchumov	2009-06-01	7	4	0	0	8	4
117967	Andrew Kuchumov	2009-12-01	46	43	1	0	47	43
117967	Andrew Kuchumov	2010-02-01	24	24	7	0	24	24
27480	AndrewKo	2008-02-01	364	247	37	3	365	247
27480	AndrewKo	2008-10-01	620	495	36	0	621	495
27480	AndrewKo	2009-01-01	505	44	22	0	506	44
27480	AndrewKo	2010-12-01	11	10	3	0	11	10
27480	AndrewKo	2011-01-01	4	4	3	0	4	4
27480	AndrewKo	2011-02-01	5	6	4	0	6	6
27480	AndrewKo	2012-06-01	1	1	0	0	1	1
415082	Andrew_G	2011-02-01	11	0	5	0	11	0
218619	Andrey Korolyov	2010-01-01	455	293	77	0	456	293
218619	Andrey Korolyov	2010-02-01	937	638	193	0	938	638
218619	Andrey Korolyov	2010-03-01	2113	725	207	0	2114	725
218619	Andrey Korolyov	2010-04-01	22	13	0	0	23	13
218619	Andrey Korolyov	2012-10-01	717	155	314	0	718	155
218619	Andrey Korolyov	2012-11-01	828	526	475	0	828	526
218619	Andrey Korolyov	2012-12-01	134	103	92	0	134	103
218619	Andrey Korolyov	2013-11-01	86	50	48	0	86	50
218619	Andrey Korolyov	2013-12-01	279	209	218	0	280	209
218619	Andrey Korolyov	2014-01-01	337	107	295	0	338	107
218619	Andrey Korolyov	2014-02-01	555	231	421	0	555	231
218619	Andrey Korolyov	2014-03-01	123	87	109	0	123	87
218619	Andrey Korolyov	2014-04-01	14	13	13	0	14	13
218619	Andrey Korolyov	2014-05-01	263	133	206	0	263	133
218619	Andrey Korolyov	2014-06-01	479	179	364	0	479	179
218619	Andrey Korolyov	2014-07-01	1030	520	884	0	1030	520
218619	Andrey Korolyov	2014-08-01	5567	3418	4777	0	5567	3418
218619	Andrey Korolyov	2014-09-01	211	133	187	0	211	133
218619	Andrey Korolyov	2014-10-01	59	44	52	0	59	44
218619	Andrey Korolyov	2014-11-01	135	94	128	0	135	94
218619	Andrey Korolyov	2014-12-01	68	55	67	0	68	55
218619	Andrey Korolyov	2015-01-01	28	18	27	0	28	18
1739008	Andrey Nikiforov	2013-10-01	26	4	12	0	27	4
95251	Andrey Novikov	2009-01-01	6	0	2	0	7	0
95251	Andrey Novikov	2009-11-01	8	9	3	0	9	9
1017442	Andrey Volgin	2012-10-01	1	0	0	0	1	0
80396	Andrey Zhidenkov	2008-12-01	17	8	0	0	18	8
80396	Andrey Zhidenkov	2009-01-01	1695	747	196	0	1696	747
80396	Andrey Zhidenkov	2010-07-01	2	2	1	0	2	2
80396	Andrey Zhidenkov	2012-05-01	21	21	19	0	21	21
2007049	Andrey-zak	2014-03-01	5	5	4	0	5	5
399261	Andrey224	2011-01-01	3	3	2	0	3	3
420318	Andrey83	2011-03-01	16	16	14	0	16	16
420318	Andrey83	2011-04-01	2	2	0	0	2	2
670577	AndreyAndrei	2012-04-01	1	1	0	0	1	1
577703	AndreyM3	2011-12-01	6	6	5	0	6	6
577703	AndreyM3	2012-01-01	4	4	3	0	4	4
487351	AndreyRChhhh	2011-07-01	110	60	69	0	110	60
487575	AndreyU	2011-07-01	14	9	1	0	15	9
2459108	Andrey_Zhur	2014-12-01	31	25	29	0	31	25
2459108	Andrey_Zhur	2015-01-01	61	33	60	0	61	33
2030152	Andreygeo	2014-04-01	1	2	0	0	2	2
120556	Andro	2013-07-01	22	0	21	0	22	0
323819	Andronik Fa	2010-08-01	20	11	9	0	21	11
323819	Andronik Fa	2010-09-01	371	315	105	0	371	315
323819	Andronik Fa	2011-01-01	9	6	1	0	9	6
323819	Andronik Fa	2011-02-01	12	10	9	0	13	10
323819	Andronik Fa	2011-03-01	9	10	8	0	10	10
323819	Andronik Fa	2011-06-01	44	28	25	0	44	28
323819	Andronik Fa	2011-07-01	11	8	5	0	11	8
323819	Andronik Fa	2011-08-01	629	462	253	0	630	462
323819	Andronik Fa	2011-12-01	16	11	11	0	17	11
323819	Andronik Fa	2012-01-01	334	154	309	0	334	154
323819	Andronik Fa	2012-02-01	7	4	6	0	7	4
323819	Andronik Fa	2012-03-01	7	1	5	0	7	1
323819	Andronik Fa	2012-04-01	103	90	95	0	104	90
323819	Andronik Fa	2012-05-01	11	1	1	0	12	1
323819	Andronik Fa	2012-06-01	32	20	8	0	33	20
323819	Andronik Fa	2012-07-01	111	85	73	0	111	85
323819	Andronik Fa	2012-08-01	161	130	117	0	162	130
323819	Andronik Fa	2012-09-01	0	1	0	0	1	1
323819	Andronik Fa	2012-10-01	8	8	3	0	8	8
323819	Andronik Fa	2012-11-01	99	60	73	0	99	60
323819	Andronik Fa	2012-12-01	88	30	87	0	88	30
323819	Andronik Fa	2013-06-01	70	17	68	0	70	17
323819	Andronik Fa	2013-09-01	61	15	39	0	62	15
323819	Andronik Fa	2014-02-01	52	13	23	0	53	13
323819	Andronik Fa	2014-03-01	2	1	2	0	3	1
323819	Andronik Fa	2014-11-01	143	91	139	0	143	91
323819	Andronik Fa	2014-12-01	59	26	52	0	59	26
323819	Andronik Fa	2015-01-01	758	666	744	0	758	666
697010	Andryhan	2012-06-01	2	3	0	0	3	3
367557	Angry Kid	2010-11-01	46	32	4	0	47	32
864907	Angrycat	2014-08-01	538	238	478	0	539	238
864907	Angrycat	2014-12-01	412	120	400	0	412	120
1831780	Angrysquid	2013-12-01	31	15	16	0	31	15
1831780	Angrysquid	2014-01-01	57	2	37	0	58	2
1831780	Angrysquid	2014-02-01	50	13	43	0	50	13
1831780	Angrysquid	2014-03-01	47	37	46	0	47	37
1831780	Angrysquid	2014-04-01	9	0	7	0	9	0
1831780	Angrysquid	2014-05-01	1	0	0	0	1	0
1831780	Angrysquid	2014-06-01	25	12	21	0	26	12
1831780	Angrysquid	2014-07-01	19	0	17	0	19	0
1881947	Anna_Khabarova	2014-01-01	1	1	0	0	1	1
231900	Another_one	2010-02-01	1896	744	734	0	1897	744
177165	Ant70	2009-09-01	2937	1301	993	0	2938	1301
177165	Ant70	2009-10-01	6860	2634	1722	0	6860	2634
177165	Ant70	2009-11-01	569	118	210	0	570	118
177165	Ant70	2011-08-01	24	16	17	0	25	16
154461	Antares19	2009-08-01	3029	2762	1410	3	3029	2762
154461	Antares19	2009-09-01	2020	1524	1207	0	2020	1524
154461	Antares19	2009-10-01	1440	967	1105	0	1440	967
154461	Antares19	2009-11-01	888	809	650	0	888	809
154461	Antares19	2010-05-01	1	2	0	0	2	2
154461	Antares19	2010-09-01	1100	839	725	0	1100	839
154461	Antares19	2010-10-01	830	693	673	0	830	693
154461	Antares19	2010-11-01	643	500	457	0	644	500
154461	Antares19	2010-12-01	35	35	26	0	35	35
154461	Antares19	2011-02-01	1	0	0	0	1	0
154461	Antares19	2011-12-01	43	36	40	0	43	36
154461	Antares19	2012-08-01	0	1	0	0	1	1
154461	Antares19	2012-09-01	14	9	6	0	15	9
529020	Antares_610	2015-01-01	238	95	231	0	238	95
116780	Anthony Beloff	2009-04-01	4	0	0	0	5	0
413449	Anto110	2011-04-01	281	127	95	0	282	127
402781	Antol	2011-06-01	1	1	0	0	2	1
402781	Antol	2014-01-01	1	1	0	0	1	1
146178	Anton Gubarkov	2009-07-01	232	193	96	0	233	193
146178	Anton Gubarkov	2009-08-01	10	8	2	0	11	8
146178	Anton Gubarkov	2009-10-01	59	50	12	0	60	50
146178	Anton Gubarkov	2009-11-01	2	2	1	0	2	2
146178	Anton Gubarkov	2009-12-01	42	38	16	0	43	38
146178	Anton Gubarkov	2010-04-01	1	0	0	0	2	0
1999501	Anton Kh	2014-03-01	13	13	12	0	13	13
623324	Anton Lavrov	2012-06-01	774	340	478	0	774	340
623324	Anton Lavrov	2012-07-01	1510	824	1103	0	1511	824
623324	Anton Lavrov	2013-04-01	95	50	80	0	95	50
623324	Anton Lavrov	2013-07-01	3916	3048	3426	0	3878	3014
623324	Anton Lavrov	2013-08-01	3431	2281	3069	0	3469	2315
623324	Anton Lavrov	2013-09-01	1583	649	1551	0	1583	649
623324	Anton Lavrov	2013-10-01	2719	1968	2571	0	2719	1968
623324	Anton Lavrov	2013-11-01	1831	1273	1728	0	1832	1273
623324	Anton Lavrov	2013-12-01	6	3	4	0	6	3
623324	Anton Lavrov	2014-02-01	0	0	0	0	1	0
1190495	Anton Rudeshko	2013-01-01	12	4	11	0	12	4
195874	AntonAK	2009-11-01	1172	693	358	0	1173	693
195874	AntonAK	2010-11-01	348	251	246	0	349	251
195874	AntonAK	2012-08-01	490	478	458	0	491	478
2002680	AntonGG	2014-03-01	1	1	0	0	1	1
440503	AntonGreen	2011-04-01	0	1	0	0	1	1
774312	AntonN	2012-10-01	21	17	7	0	21	17
774312	AntonN	2012-12-01	69	21	68	0	69	21
421873	AntonSlusar	2011-11-01	7	1	1	0	8	1
717467	AntonioSolary	2012-07-01	3	1	1	0	4	1
665591	Antony Dovgal	2012-04-01	1	1	0	0	1	1
623111	Antony Polukhin	2012-03-01	55	19	4	0	56	19
519582	Aphrodit	2011-09-01	52	50	39	0	53	50
660338	Aptemka	2012-04-01	15	6	12	0	15	6
469500	Arcanebinder	2011-06-01	3	3	1	0	3	3
402932	Arch	2011-02-01	6	5	4	0	6	5
451250	Architec	2011-05-01	66	42	4	0	67	42
451250	Architec	2012-11-01	26	1	1	0	27	1
16510	Arkasha	2011-05-01	8	4	7	0	8	4
1979648	Ars_77	2014-04-01	0	0	0	0	1	0
190808	Arseny	2009-10-01	57	57	13	0	57	57
312696	ArsenyN	2010-07-01	11	12	4	0	12	12
312696	ArsenyN	2011-02-01	52	49	32	0	53	49
312696	ArsenyN	2011-06-01	936	528	607	0	937	528
312696	ArsenyN	2011-07-01	1	1	0	0	1	1
312696	ArsenyN	2011-09-01	700	400	506	0	700	400
312696	ArsenyN	2011-10-01	261	130	164	0	262	130
312696	ArsenyN	2012-03-01	11	0	1	0	12	0
312696	ArsenyN	2012-04-01	127	117	110	0	127	117
312696	ArsenyN	2012-06-01	163	121	136	0	163	121
312696	ArsenyN	2014-08-01	3	1	2	0	0	0
312696	ArsenyN	2014-09-01	0	0	0	0	3	1
414711	Art111	2011-02-01	17	17	8	0	17	17
209248	ArtBern	2009-12-01	221	191	18	0	222	191
209248	ArtBern	2010-01-01	68	44	11	0	69	44
209248	ArtBern	2010-04-01	371	207	70	0	372	207
209248	ArtBern	2010-05-01	1	2	0	0	2	2
209248	ArtBern	2010-10-01	23	0	4	0	24	0
209248	ArtBern	2010-11-01	123	34	82	0	124	34
209248	ArtBern	2010-12-01	469	262	382	0	470	262
209248	ArtBern	2011-01-01	0	0	0	0	1	0
1734395	Artem Chuprina	2014-11-01	31	30	30	0	31	30
2006804	Artem Kazakov	2014-03-01	8	2	7	0	8	2
298113	ArtemVN	2012-09-01	3	0	2	0	3	0
447320	Arthur Chafonov	2011-04-01	25	19	2	0	0	0
447320	Arthur Chafonov	2011-05-01	127	85	90	0	153	104
447320	Arthur Chafonov	2011-06-01	8	7	2	0	9	7
447320	Arthur Chafonov	2012-02-01	24	18	4	0	24	18
447320	Arthur Chafonov	2012-10-01	95	40	43	0	95	40
447320	Arthur Chafonov	2012-11-01	0	0	0	0	1	0
447320	Arthur Chafonov	2013-03-01	1187	848	965	0	1187	848
447320	Arthur Chafonov	2013-12-01	70	42	63	0	70	42
447320	Arthur Chafonov	2014-06-01	18	1	17	0	18	1
1919780	Artiom Komolov	2015-01-01	3	2	2	0	3	2
386846	Artsy	2010-12-01	2	2	0	0	2	2
220038	Arturus	2010-01-01	30	27	4	0	31	27
244459	Artyomka	2011-04-01	6	6	3	0	6	6
244459	Artyomka	2012-11-01	570	424	548	0	571	424
244459	Artyomka	2012-12-01	44	15	28	0	44	15
244459	Artyomka	2013-01-01	1	0	0	0	1	0
244459	Artyomka	2013-05-01	1	1	0	0	1	1
1378564	Ascaron	2013-05-01	2	2	1	0	2	2
635150	Ashrum	2012-03-01	64	29	38	0	64	29
355953	Aspid	2010-10-01	4	4	2	0	5	4
1670473	Assargadon	2013-11-01	1	1	0	0	1	1
422676	Astral2005	2011-10-01	1	1	0	0	1	1
422676	Astral2005	2012-05-01	1	1	0	0	1	1
1995779	Atheos-GATO	2014-03-01	14	5	7	0	14	5
13796	Aubanel	2010-05-01	3	3	2	0	3	3
947413	Autmn	2012-10-01	638	597	601	0	638	597
947413	Autmn	2012-11-01	200	192	177	0	201	192
947413	Autmn	2012-12-01	106	79	69	0	106	79
947413	Autmn	2013-02-01	36	37	32	0	37	37
947413	Autmn	2013-08-01	1	1	0	0	1	1
947413	Autmn	2013-10-01	17	17	16	0	17	17
947413	Autmn	2013-11-01	161	137	157	0	161	137
947413	Autmn	2013-12-01	171	116	166	0	171	116
947413	Autmn	2014-01-01	105	93	101	0	105	93
947413	Autmn	2014-02-01	340	287	338	0	340	287
947413	Autmn	2014-04-01	8	8	6	0	8	8
947413	Autmn	2014-06-01	36	36	35	0	36	36
947413	Autmn	2014-10-01	22	22	21	0	22	22
947413	Autmn	2014-11-01	2	2	1	0	2	2
947413	Autmn	2014-12-01	145	142	143	0	145	142
444269	Autograf	2012-02-01	19	19	12	0	19	19
190458	Autolife	2009-10-01	1	1	0	0	1	1
190458	Autolife	2009-12-01	37	28	9	0	38	28
399728	Autopro	2012-06-01	16	14	15	0	16	14
1722392	Avilkin	2013-12-01	3	2	2	0	3	2
456119	Aviloff	2011-05-01	16	11	9	0	16	11
386714	AvvaX	2010-12-01	28	24	5	0	29	24
386714	AvvaX	2011-01-01	781	623	240	0	782	623
386714	AvvaX	2011-11-01	15	15	6	0	15	15
410222	Azesmya	2011-02-01	22	19	5	0	23	19
418214	Aндрей	2011-03-01	3	0	0	0	4	0
2267730	B MapuHo	2014-08-01	1	0	0	0	1	0
211603	BAG25	2009-12-01	69	67	18	0	70	67
243768	BAHTY3	2010-03-01	3	0	0	0	4	0
1831196	BBelov	2013-12-01	1	0	0	0	1	0
1919995	BCE PABHO Amsterdam	2014-02-01	1	0	0	0	1	0
242352	BK_man	2010-03-01	3801	2026	592	0	3612	1937
242352	BK_man	2010-04-01	4194	1975	1690	0	4240	2033
242352	BK_man	2010-05-01	390	164	91	0	536	195
242352	BK_man	2010-06-01	2359	1128	1422	0	2359	1128
242352	BK_man	2010-07-01	0	1	0	0	1	1
242352	BK_man	2010-08-01	805	565	439	0	806	565
242352	BK_man	2010-09-01	2940	1207	1545	0	2941	1207
242352	BK_man	2010-10-01	1424	995	930	0	1424	995
242352	BK_man	2010-11-01	29	20	12	0	30	20
242352	BK_man	2011-02-01	4	3	2	0	4	3
242352	BK_man	2011-03-01	4	3	0	0	5	3
242352	BK_man	2011-05-01	2	2	0	0	2	2
242352	BK_man	2011-06-01	6	3	1	0	6	3
242352	BK_man	2011-07-01	1	0	0	0	1	0
242352	BK_man	2012-01-01	1	1	0	0	1	1
242352	BK_man	2012-02-01	140	54	67	0	140	54
242352	BK_man	2013-06-01	4	3	2	0	4	3
242352	BK_man	2014-10-01	20	15	19	0	20	15
1005899	BOBA22	2012-10-01	23	19	14	0	23	19
1005899	BOBA22	2012-11-01	16	10	15	0	16	10
1005899	BOBA22	2013-08-01	2	1	0	0	2	1
1005899	BOBA22	2014-03-01	2	0	1	0	2	0
554432	BSNNIK	2011-11-01	0	1	0	0	1	1
904110	BUSSINESCO	2012-09-01	25	14	16	0	26	14
1228242	BValera	2013-02-01	16	12	11	0	17	12
1776832	B_ru	2013-12-01	1	1	0	0	1	1
149289	Bagir	2009-07-01	0	0	0	0	1	0
149289	Bagir	2009-08-01	0	0	0	0	1	0
345342	Bakemono	2010-09-01	2	2	2	0	3	2
293364	Bansheek	2010-05-01	30	23	18	0	31	23
453267	Barfly	2011-05-01	3	4	0	0	4	4
37109	Baruch	2009-06-01	0	0	0	0	1	0
919438	Basiron	2012-09-01	73	40	53	0	73	40
919438	Basiron	2013-02-01	37	27	24	0	37	27
919438	Basiron	2013-07-01	6	0	5	0	7	0
919438	Basiron	2014-11-01	445	370	439	0	445	370
72235	Basstoelpel	2010-02-01	91	92	71	0	92	92
294600	Batlapin	2010-05-01	14	15	6	0	15	15
522889	Bearcub	2011-09-01	10	8	5	0	10	8
741653	Bearrider	2012-12-01	134	134	133	0	134	134
741653	Bearrider	2013-12-01	8	7	7	0	8	7
741653	Bearrider	2014-09-01	16	8	15	0	16	8
741653	Bearrider	2014-11-01	123	123	122	0	123	123
52583	Bedouin	2009-08-01	4	5	0	0	5	5
52583	Bedouin	2010-03-01	3	3	2	0	3	3
411448	Beefeater	2011-02-01	353	289	213	0	354	289
411448	Beefeater	2011-07-01	234	107	97	0	235	107
398885	Belkin_Victor	2011-01-01	1	1	0	0	1	1
604511	Belkina	2012-02-01	1	1	0	0	1	1
469191	Berlingo	2012-05-01	35	24	29	0	35	24
476613	Bernd_123	2012-02-01	3	1	1	0	4	1
514043	Bexter333	2012-02-01	7	4	3	0	7	4
3516	BiIbo	2009-02-01	11	0	3	0	11	0
295948	Bibirevo	2010-06-01	1122	811	169	0	1123	811
295948	Bibirevo	2010-07-01	8	5	0	0	9	5
295948	Bibirevo	2010-09-01	249	219	61	0	250	219
295948	Bibirevo	2010-10-01	87	63	25	0	87	63
295948	Bibirevo	2010-11-01	1925	819	155	0	1926	819
295948	Bibirevo	2010-12-01	5508	1602	1213	0	5509	1602
295948	Bibirevo	2011-01-01	634	225	146	0	635	225
295948	Bibirevo	2011-02-01	518	236	122	0	518	236
295948	Bibirevo	2011-03-01	169	108	66	0	170	108
295948	Bibirevo	2011-04-01	34	21	4	0	35	21
295948	Bibirevo	2011-05-01	5	4	1	0	6	4
295948	Bibirevo	2011-06-01	2	1	1	0	3	1
295948	Bibirevo	2011-07-01	590	456	159	0	591	456
295948	Bibirevo	2011-08-01	1	0	0	0	2	0
295948	Bibirevo	2011-09-01	356	190	94	0	357	190
295948	Bibirevo	2011-10-01	165	73	69	0	166	73
295948	Bibirevo	2011-11-01	2020	855	925	0	2021	855
295948	Bibirevo	2011-12-01	1159	324	784	0	1159	324
295948	Bibirevo	2012-01-01	68	16	57	0	68	16
295948	Bibirevo	2012-03-01	680	239	328	0	681	239
295948	Bibirevo	2012-04-01	1815	232	1236	0	1815	232
295948	Bibirevo	2012-06-01	211	48	159	0	211	48
295948	Bibirevo	2012-07-01	346	31	275	0	346	31
295948	Bibirevo	2012-09-01	1922	232	1539	0	1923	232
295948	Bibirevo	2012-11-01	960	92	853	0	961	92
295948	Bibirevo	2013-06-01	424	109	382	0	424	109
295948	Bibirevo	2013-09-01	709	350	629	0	709	350
329453	Biff	2013-06-01	2	0	1	0	2	0
329453	Biff	2014-01-01	15	0	5	0	16	0
244719	BigViking	2010-03-01	51	39	20	0	51	39
244719	BigViking	2011-05-01	64	43	42	0	59	40
244719	BigViking	2011-06-01	0	0	0	0	5	3
878624	Bike-Board-Zone	2012-09-01	3	2	1	0	4	2
497139	BilboB	2011-07-01	0	1	0	0	1	1
497139	BilboB	2011-08-01	5	6	4	0	6	6
355752	BlackArty	2011-09-01	2	2	2	0	3	2
300898	BlackHarp	2010-06-01	43	39	31	0	43	39
583327	Blackflag	2012-01-01	1	2	1	0	2	2
149719	Bloodmage	2010-09-01	1	0	0	0	2	0
149719	Bloodmage	2010-10-01	49	48	36	0	50	48
149719	Bloodmage	2011-03-01	96	85	72	0	97	85
149719	Bloodmage	2011-04-01	77	34	37	0	78	34
149719	Bloodmage	2012-10-01	116	78	110	0	116	78
149719	Bloodmage	2013-07-01	9	4	8	0	9	4
149719	Bloodmage	2013-12-01	34	1	24	0	35	1
149719	Bloodmage	2014-01-01	0	0	0	0	1	0
149719	Bloodmage	2014-03-01	8	1	3	0	9	1
452889	Bludger	2011-05-01	1804	1664	1277	1	1804	1664
452889	Bludger	2011-06-01	715	500	528	0	715	500
452889	Bludger	2011-07-01	79	63	63	0	79	63
452889	Bludger	2011-08-01	18	12	12	0	18	12
452889	Bludger	2011-09-01	1150	950	821	0	1150	950
452889	Bludger	2011-10-01	1751	772	1312	0	1751	772
452889	Bludger	2011-12-01	168	150	142	0	168	150
452889	Bludger	2012-04-01	758	758	692	0	759	758
452889	Bludger	2012-07-01	213	137	112	0	213	137
1257339	Bomf	2013-03-01	4	4	3	0	4	4
492823	BondSG	2012-01-01	529	68	348	0	529	68
492823	BondSG	2012-07-01	20	19	10	0	20	19
375755	Bons	2010-12-01	27	5	17	0	27	5
375755	Bons	2011-01-01	3	4	0	0	4	4
375755	Bons	2011-04-01	4	5	4	0	5	5
288925	BoomEngine	2011-03-01	269	195	193	0	270	195
308438	Boris Demeshev	2010-07-01	28	28	9	0	29	28
387518	Born in the USSR	2010-12-01	0	1	0	0	1	1
392172	Bornkiller	2011-01-01	88	87	5	0	89	87
392172	Bornkiller	2011-05-01	2	2	1	0	2	2
505718	Borodulin	2011-08-01	0	0	0	0	1	0
505718	Borodulin	2011-09-01	13	13	4	0	13	13
505718	Borodulin	2012-02-01	36	33	32	0	36	33
2274703	Borriska	2014-08-01	16	0	15	0	16	0
346617	Borz	2011-04-01	2	3	1	0	3	3
346617	Borz	2013-05-01	2	2	0	0	3	2
338681	Bounz	2011-02-01	1	1	0	0	1	1
278843	Bozaro	2010-04-01	23	20	0	0	24	20
259997	Bprg	2010-04-01	6	6	4	0	6	6
44469	Bram Schoenmakers	2014-02-01	1	1	0	0	1	1
253042	Bronekrab	2010-04-01	5	5	3	0	5	5
291176	Brush	2010-05-01	1	2	0	0	2	2
2419523	Brykner	2014-10-01	189	75	171	0	190	75
2419523	Brykner	2014-11-01	201	95	188	0	201	95
2419523	Brykner	2014-12-01	126	66	106	0	126	66
1960024	BuganiniQ	2014-05-01	17	0	4	0	17	0
406273	Bugre	2011-02-01	32	32	24	0	32	32
377197	Bukharov	2010-11-01	16	16	13	0	16	16
239291	Buranowu	2011-07-01	65	61	39	0	65	61
617638	Burkot	2012-03-01	1	1	0	0	1	1
208967	Burst	2009-12-01	12	13	3	0	13	13
403870	BushmanK	2011-08-01	14	14	6	0	14	14
