uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1765228	ColinReilly	2014-10-01	228	203	227	0	228	203
1765228	ColinReilly	2014-11-01	637	584	600	0	637	584
400242	Collegegrad12	2011-02-01	55	31	30	0	56	31
400242	Collegegrad12	2011-04-01	129	94	104	0	130	94
400242	Collegegrad12	2011-05-01	55	0	7	0	56	0
316371	Computerfreaked	2014-11-01	1	0	0	0	1	0
1233790	Concord Hospitality	2013-02-01	6	4	2	0	6	4
527535	Constable	2014-02-01	1	0	0	0	1	0
527535	Constable	2014-03-01	9	7	6	0	9	7
527535	Constable	2014-04-01	117	115	116	0	117	115
527535	Constable	2014-11-01	12	12	11	0	12	12
527535	Constable	2014-12-01	16	16	15	0	16	16
628017	Cooks Crafts	2012-03-01	12	11	7	0	12	11
106934	Coolguy82	2009-03-01	68	0	2	0	69	0
293968	Copper	2010-06-01	5	5	4	0	5	5
293968	Copper	2010-07-01	0	0	0	0	1	0
588589	Core Heli	2012-01-01	8	5	5	0	8	5
588589	Core Heli	2012-09-01	39	21	20	0	39	21
1997005	Corey Bernstein	2014-03-01	1	0	0	0	1	0
25663	CoreyFarwell	2014-03-01	48	48	47	0	48	48
25663	CoreyFarwell	2014-08-01	1391	1309	1320	0	1392	1309
25663	CoreyFarwell	2014-09-01	657	645	639	0	657	645
25663	CoreyFarwell	2014-10-01	2075	2030	1918	0	2075	2030
25663	CoreyFarwell	2014-11-01	1092	923	1091	0	1092	923
25663	CoreyFarwell	2014-12-01	2048	1860	2043	0	2048	1860
25663	CoreyFarwell	2015-01-01	42177	42173	42176	0	42177	42173
1227638	Corners	2013-02-01	1	1	0	0	1	1
43390	Cornholio2	2012-09-01	7	7	3	0	7	7
1757732	Corporate Coffee Systems	2013-09-01	1	1	0	0	1	1
1885092	CoryBofLI	2014-01-01	1	1	1	0	2	1
634535	Court Passant	2012-03-01	0	1	0	0	1	1
2483755	Courtney1	2014-11-01	4	4	3	0	4	4
101864	Craig H	2009-02-01	152	152	124	0	152	152
7221	Crid	2011-09-01	226	217	153	0	226	217
1886626	Cristian Ilie	2014-01-01	1	1	1	0	2	1
818552	Cruisin'66	2012-09-01	7	7	6	0	7	7
1426826	Cubano	2013-05-01	25	24	22	0	25	24
1961089	Cullen MacDonald	2014-03-01	3	2	2	0	3	2
2347599	CurtissCalleo	2014-09-01	3	3	2	0	3	3
22138	CyFo	2011-03-01	102	77	86	0	103	77
622743	Cyruslam	2012-03-01	1	1	0	0	1	1
586389	D!zzy	2013-07-01	1	0	0	0	1	0
1642778	DAX13	2013-07-01	6	6	3	0	6	6
1642778	DAX13	2013-08-01	4	0	3	0	4	0
250602	DCannella	2012-04-01	62	26	47	0	62	26
14512	DENelson83	2012-08-01	5	3	2	0	6	3
1149057	DKNOTT	2013-12-01	1	0	0	0	1	0
1149057	DKNOTT	2014-04-01	12	1	11	0	12	1
989661	DNZombie	2012-10-01	0	0	0	0	1	0
1717880	DWF	2013-08-01	4	2	1	0	5	2
31059	DaBear	2008-09-01	1	0	0	0	2	0
578519	DaCor	2012-10-01	1	1	0	0	1	1
96142	DaL33T	2010-04-01	933	0	82	0	934	0
96142	DaL33T	2010-05-01	1	0	0	0	2	0
1774739	Dabyananda	2013-10-01	1	1	0	0	1	1
38239	Daeron	2010-02-01	4	1	2	0	4	1
1820104	Dafmaster	2013-11-01	2	0	2	0	3	0
1820104	Dafmaster	2013-12-01	2	0	0	0	2	0
495247	Daham	2013-04-01	1	1	0	0	1	1
291002	Dahie	2012-11-01	2	0	2	0	3	0
102314	Daki	2013-04-01	4	1	2	0	5	1
2012449	Dami_D	2014-04-01	105	42	99	0	105	42
2012449	Dami_D	2014-05-01	60	28	49	0	60	28
2012449	Dami_D	2014-06-01	185	11	181	0	185	11
2012449	Dami_D	2014-07-01	8	1	6	0	8	1
53338	Dan Schwarz	2008-07-01	15	1	2	0	16	1
53338	Dan Schwarz	2012-08-01	13	14	1	0	14	14
336022	Dan13	2010-08-01	7	8	5	0	8	8
336022	Dan13	2010-12-01	3	3	2	0	3	3
576751	DanHakimi	2011-12-01	13	12	11	0	13	12
160138	DanHomerick	2014-08-01	42	9	40	0	42	9
160138	DanHomerick	2014-09-01	5	2	4	0	5	2
483666	DanJSY	2013-12-01	87	77	86	0	87	77
321862	DanX	2010-11-01	415	332	154	0	415	332
321862	DanX	2011-05-01	380	330	199	0	381	330
321862	DanX	2011-10-01	5	4	0	0	5	4
321862	DanX	2011-11-01	56	50	36	0	56	50
321862	DanX	2012-03-01	210	181	166	0	211	181
321862	DanX	2012-05-01	2	1	1	0	2	1
321862	DanX	2012-10-01	604	510	546	0	604	510
321862	DanX	2012-11-01	207	192	195	0	207	192
321862	DanX	2012-12-01	1845	1398	1630	0	1846	1398
321862	DanX	2013-01-01	1090	895	1002	0	1090	895
321862	DanX	2013-02-01	1982	1785	1796	0	1982	1785
321862	DanX	2013-03-01	115	104	95	0	116	104
321862	DanX	2013-04-01	992	757	872	0	992	757
321862	DanX	2013-05-01	236	172	225	0	236	172
321862	DanX	2013-07-01	31	25	31	0	32	25
321862	DanX	2013-09-01	71	66	46	0	71	66
321862	DanX	2013-10-01	191	144	147	0	191	144
321862	DanX	2014-01-01	1249	1184	1210	0	1249	1184
321862	DanX	2014-02-01	93	83	81	0	93	83
321862	DanX	2014-04-01	920	595	904	0	920	595
321862	DanX	2014-06-01	312	283	311	0	312	283
321862	DanX	2014-07-01	73	65	72	0	73	65
321862	DanX	2014-08-01	126	85	125	0	126	85
321862	DanX	2014-09-01	778	712	761	0	778	712
321862	DanX	2014-10-01	3406	3163	3385	0	3406	3163
321862	DanX	2014-11-01	49	39	48	0	49	39
321862	DanX	2014-12-01	70	32	69	0	70	32
642705	Danno75	2012-03-01	3	3	1	0	3	3
359227	Danny Dulai	2010-10-01	15	4	7	0	15	4
359227	Danny Dulai	2013-07-01	0	0	0	0	1	0
359227	Danny Dulai	2014-01-01	2	1	1	0	2	1
1822707	Danny Martin	2013-11-01	6	2	1	0	7	2
673267	Darienscouts	2012-05-01	39	1	18	0	39	1
1221205	Daroz	2014-04-01	20	3	11	0	20	3
37347	Darsh	2008-05-01	27	5	5	0	28	5
415250	Data411	2013-11-01	2	0	1	0	2	0
415250	Data411	2013-12-01	1	0	0	0	1	0
415250	Data411	2014-08-01	4	1	3	0	4	1
138294	Daurnimator	2014-03-01	1	1	0	0	1	1
138294	Daurnimator	2014-07-01	1	1	0	0	1	1
1545465	Dave Guest	2013-06-01	2	1	0	0	2	1
2190577	Dave4c	2014-07-01	11	9	10	0	11	9
7168	DaveHansenTiger	2007-09-01	72608	72609	4080	878	72609	72609
7168	DaveHansenTiger	2007-10-01	15001	15002	368	259	15002	15002
7168	DaveHansenTiger	2007-11-01	557354	557355	14978	3035	557355	557355
7168	DaveHansenTiger	2008-01-01	136551	136552	1964	974	136552	136552
7168	DaveHansenTiger	2008-03-01	106137	106138	2832	125	106138	106138
7168	DaveHansenTiger	2008-05-01	160221	160222	5274	512	160222	160222
1332104	Dave_M	2013-04-01	6	6	5	0	6	6
246813	"David ""Novalis"" Turner"	2012-03-01	11	11	10	0	12	11
246813	"David ""Novalis"" Turner"	2012-08-01	4	1	3	0	4	1
246813	"David ""Novalis"" Turner"	2012-11-01	1	0	0	0	2	0
26818	David & Christine Schmitt	2012-11-01	4	2	2	0	4	2
2012049	David Kleinman	2014-04-01	1	1	1	0	2	1
1242428	David Olesh	2013-03-01	50	40	42	0	50	40
202615	DavidF	2012-09-01	21	21	19	0	21	21
403088	DavidRR	2011-03-01	56	29	29	0	57	29
403088	DavidRR	2011-04-01	31	13	24	0	31	13
1650222	DavidRagerman55	2013-07-01	1	1	0	0	1	1
197537	DavidSol	2009-11-01	37	0	5	0	38	0
660844	Davidtrippy	2012-04-01	7	7	6	0	7	7
17068	De Idstaaner	2009-03-01	3	3	2	0	3	3
17068	De Idstaaner	2010-11-01	18	18	15	0	18	18
17068	De Idstaaner	2011-02-01	55	53	35	0	56	53
1716867	DeMarko	2013-08-01	3	0	2	0	3	0
1716867	DeMarko	2014-03-01	0	1	0	0	1	1
506866	DeVietor	2014-05-01	2656	2647	2649	0	2656	2647
394697	Degerlocher	2014-06-01	1	1	0	0	1	1
2479734	DeniseGT	2014-11-01	1	1	0	0	1	1
2176164	DennisG13	2014-07-01	2	0	1	0	2	0
32952	DennisL	2012-09-01	597	124	584	0	598	124
32952	DennisL	2012-10-01	66	30	50	0	66	30
32952	DennisL	2012-11-01	24	15	20	0	24	15
32952	DennisL	2012-12-01	2	1	1	0	2	1
32952	DennisL	2013-07-01	19	2	16	0	19	2
32952	DennisL	2013-09-01	58	48	57	0	58	48
2028275	Departent of Public Works	2014-04-01	5	5	4	0	5	5
2344777	DerRote	2014-09-01	30	30	18	0	30	30
2344777	DerRote	2014-10-01	122	113	94	0	123	113
2344777	DerRote	2015-01-01	87	72	85	0	87	72
37137	Derick Rethans	2012-10-01	4	1	3	0	5	1
37137	Derick Rethans	2013-02-01	442	361	329	0	442	361
37137	Derick Rethans	2014-12-01	36	24	35	0	36	24
735657	DevinB	2014-04-01	1	1	0	0	1	1
218329	Dgphoto	2010-01-01	1	0	0	0	1	0
245371	Dgrmn	2010-03-01	1	0	0	0	1	0
36038	DialH	2008-05-01	26	27	13	0	27	27
36038	DialH	2008-06-01	72	62	1	0	73	62
36038	DialH	2008-07-01	18	19	3	0	19	19
36038	DialH	2009-04-01	61	0	33	0	62	0
36038	DialH	2009-09-01	5	4	4	0	6	4
36038	DialH	2011-07-01	33	27	5	0	34	27
49351	Dieter Schmeer	2011-04-01	1	0	0	0	1	0
208231	Dietrich Schmidt	2009-12-01	1	1	0	0	1	1
15686	Dimitri_Junker	2014-06-01	10	10	8	0	10	10
2185493	Dirk Lohse	2014-11-01	985	985	984	0	985	985
1353040	Display Name 44	2013-04-01	93	85	84	0	93	85
243301	Diversified	2010-03-01	8	0	7	0	8	0
63375	Divjo	2008-09-01	1	0	0	0	1	0
279897	DjHammers	2010-05-01	121	86	38	0	122	86
279897	DjHammers	2012-04-01	0	1	0	0	1	1
475464	DoktorHodgins	2011-09-01	14	12	12	0	15	12
614740	Dolphinholmer	2013-11-01	2	2	1	0	2	2
2036366	Don Pusateri	2014-04-01	1	1	0	0	2	1
640574	Doogue	2012-03-01	3	3	2	0	3	3
276451	Dorian Roy	2011-04-01	1	1	0	0	1	1
1198074	DoubleA	2013-03-01	26	26	23	0	27	26
1198074	DoubleA	2013-11-01	0	0	0	0	1	0
1198074	DoubleA	2013-12-01	174	102	166	0	175	102
1198074	DoubleA	2014-01-01	6	2	2	0	6	2
915641	Dpark	2012-09-01	5	0	1	0	5	0
1903274	Dr Cheela	2014-01-01	3	1	1	0	4	1
292665	Dr Kludge	2013-06-01	34	28	33	0	34	28
685078	DrSpiffy	2012-05-01	1	1	0	0	1	1
1666686	DrSteven	2013-09-01	0	1	0	0	1	1
1666686	DrSteven	2013-12-01	6	2	1	0	7	2
1136806	Drew University	2012-12-01	1	0	0	0	1	0
1136806	Drew University	2014-11-01	9	7	8	0	9	7
568633	Druoccojeweler	2011-12-01	1	1	1	0	2	1
58971	Dschwen	2012-08-01	15	14	14	0	15	14
168825	Dseron	2009-09-01	77	0	33	0	78	0
648545	Duds188	2012-05-01	0	1	0	0	1	1
2176086	Dustin0603	2014-07-01	2	2	1	0	2	2
168331	Dygear	2009-09-01	0	1	0	0	1	1
1803762	Dylan Quan	2013-11-01	28	7	3	0	29	7
31855	Dylan Semler	2008-03-01	5	4	0	0	6	4
31855	Dylan Semler	2008-04-01	7	4	0	0	8	4
31855	Dylan Semler	2009-11-01	48	15	41	0	48	15
31855	Dylan Semler	2010-06-01	49	41	3	0	50	41
31855	Dylan Semler	2010-07-01	394	33	84	0	394	33
31855	Dylan Semler	2010-08-01	3	4	0	0	4	4
1872488	Dylan Vitale	2014-01-01	21	13	13	0	21	13
2420667	EBech	2014-10-01	3	2	2	0	3	2
722546	ECOP	2012-07-01	7	5	4	0	7	5
809546	ECRock	2014-02-01	10	3	9	0	10	3
1352459	EVonFriedland	2014-03-01	0	0	0	0	9	5
1352459	EVonFriedland	2014-04-01	9	5	8	0	0	0
20949	Ebenezer	2008-01-01	106	52	8	0	107	52
20949	Ebenezer	2008-02-01	142	93	22	13	143	93
1723831	Echo Echo	2014-04-01	34	31	33	0	34	31
1723831	Echo Echo	2014-05-01	17	16	15	0	17	16
2439234	Ed T	2014-11-01	1	0	0	0	1	0
57884	EdLoach	2010-07-01	8	6	7	0	8	6
57884	EdLoach	2014-03-01	138	138	137	0	138	138
1824494	EdSS	2013-11-01	3	2	2	0	3	2
95140	Eddie B	2010-12-01	130	35	109	0	130	35
28153	Eddy Frometa	2008-03-01	13	7	6	0	14	7
283266	Edmund_Humenberger	2014-05-01	8	0	7	0	8	0
364	Edward	2008-12-01	147	35	2	0	147	35
364	Edward	2009-01-01	93797	3246	3099	0	93798	3246
364	Edward	2009-02-01	6118	777	585	0	6119	777
364	Edward	2009-03-01	3527	538	575	0	3528	538
364	Edward	2009-06-01	18	7	1	0	19	7
364	Edward	2009-07-01	1	0	0	0	2	0
364	Edward	2009-09-01	120	46	25	0	121	46
364	Edward	2010-10-01	75	68	70	0	75	68
364	Edward	2010-12-01	29	16	3	0	30	16
364	Edward	2012-12-01	6	6	2	0	6	6
364	Edward	2014-11-01	1	0	0	0	1	0
1875775	EdwardInNY	2014-01-01	1	1	0	0	1	1
452068	EdwardJBoyle	2011-05-01	1	1	0	0	1	1
1140407	Edwardous	2013-05-01	17	16	12	0	17	16
206686	Eggenkofel	2009-12-01	3	4	1	0	4	4
2539592	ElaborateBreakfast	2014-12-01	2	0	1	0	2	0
212910	Elerium	2013-09-01	4	1	3	0	4	1
679885	Elisagm	2012-05-01	8	1	1	0	9	1
439046	Eliyak	2011-04-01	61	38	42	0	62	38
439046	Eliyak	2012-05-01	1541	988	1211	0	1611	1029
439046	Eliyak	2012-06-01	348	131	203	0	279	90
439046	Eliyak	2012-12-01	168	81	131	0	168	81
439046	Eliyak	2013-02-01	220	83	176	0	220	83
439046	Eliyak	2013-10-01	349	121	322	0	349	121
105946	ElliottPlack	2014-04-01	162	157	161	0	162	157
105946	ElliottPlack	2014-09-01	1	1	0	0	1	1
105946	ElliottPlack	2014-11-01	1126	1122	1123	0	1126	1122
2904	Emilio Gomez	2013-08-01	0	0	0	0	1	0
593960	EmilyD	2012-01-01	7	6	5	0	7	6
637351	Emusic18	2012-03-01	6	6	4	0	6	6
2414544	EranL	2014-10-01	185	94	184	0	185	94
1151442	Eric Babylon	2012-12-01	134	102	123	0	134	102
1151442	Eric Babylon	2013-12-01	152	144	147	0	152	144
3158	Eric Fischer	2013-07-01	39	0	37	0	39	0
575547	Eric Godwin	2014-04-01	1	0	0	0	1	0
575547	Eric Godwin	2014-06-01	7	4	6	0	7	4
575547	Eric Godwin	2014-07-01	5	2	4	0	6	2
575547	Eric Godwin	2014-08-01	3	2	2	0	3	2
93242	Eric L	2009-01-01	48	19	6	0	49	19
1886879	Eric Waller	2014-02-01	87	47	86	0	87	47
2009097	Eric_Ksc	2014-03-01	10	10	9	0	10	10
537866	Ericles	2011-10-01	572	528	533	0	572	528
537866	Ericles	2011-11-01	2318	2115	2239	0	2318	2115
537866	Ericles	2012-11-01	4	4	3	0	4	4
537866	Ericles	2012-12-01	1543	1514	1412	0	1544	1514
537866	Ericles	2013-01-01	269	144	260	0	269	144
537866	Ericles	2013-02-01	84	49	81	0	84	49
537866	Ericles	2013-03-01	210	210	209	0	210	210
37074	ErikJ	2013-03-01	21	0	19	0	21	0
1795641	ErinReil	2013-11-01	232	226	226	0	232	226
35273	Ernst Poulsen	2012-07-01	19	16	18	0	19	16
1430439	Esilbe1	2013-05-01	0	1	0	0	1	1
83557	Esperanza36	2010-01-01	1086	1052	662	0	1087	1052
83557	Esperanza36	2010-06-01	6	4	0	0	6	4
83557	Esperanza36	2011-06-01	50	44	47	0	50	44
83557	Esperanza36	2011-10-01	20	17	10	0	20	17
83557	Esperanza36	2012-11-01	44	13	26	0	44	13
1571328	Espo712	2013-06-01	51	49	50	0	51	49
2063922	Eugenio13	2014-05-01	7	7	6	0	7	7
1667973	Excolis	2013-08-01	36	36	28	0	36	36
1807912	Explorer5	2014-01-01	7	5	6	0	7	5
1168086	Extramiler	2013-08-01	113	111	94	0	114	111
1049070	FEDEP	2012-11-01	0	1	0	0	1	1
398883	FIM	2012-10-01	5	0	4	0	5	0
398883	FIM	2012-11-01	1	0	0	0	1	0
125718	Fabi2	2011-02-01	1	0	0	0	1	0
2053615	Fairway Studios	2014-04-01	1	1	0	0	1	1
156109	Falcorian	2009-08-01	12	12	11	0	12	12
2134551	Far Out Finds	2014-06-01	1	1	0	0	1	1
920150	FauxSnax	2012-09-01	6	1	5	0	6	1
1350333	FeRDNYC	2013-04-01	1	1	0	0	1	1
506533	Fenris-uh	2011-08-01	225	144	16	0	226	144
506533	Fenris-uh	2012-09-01	5	6	0	0	6	6
506533	Fenris-uh	2013-03-01	168	168	134	0	168	168
716779	Figgie123	2012-07-01	7	1	6	0	7	1
1973273	Finrod F	2014-03-01	2	2	1	0	2	2
286584	Firefishy_repair	2012-01-01	22	0	17	0	22	0
176127	FiremanJersey	2009-09-01	16	6	11	0	16	6
176127	FiremanJersey	2010-02-01	11	10	8	0	11	10
176127	FiremanJersey	2010-08-01	1	1	0	0	1	1
1034342	First Class Process Service	2012-11-01	1	1	0	0	1	1
494557	FitmanNJ	2011-08-01	1	0	0	0	1	0
494557	FitmanNJ	2011-12-01	2121	1420	2010	0	2121	1420
494557	FitmanNJ	2012-01-01	17	17	16	0	17	17
494557	FitmanNJ	2012-05-01	49	49	47	0	49	49
494557	FitmanNJ	2012-06-01	165	164	163	0	165	164
494557	FitmanNJ	2012-07-01	62	60	61	0	62	60
494557	FitmanNJ	2012-08-01	118	116	116	0	118	116
494557	FitmanNJ	2012-10-01	20	20	19	0	20	20
494557	FitmanNJ	2013-02-01	112	112	111	0	112	112
494557	FitmanNJ	2013-04-01	27	27	26	0	27	27
494557	FitmanNJ	2013-05-01	3	3	2	0	3	3
494557	FitmanNJ	2013-06-01	785	556	549	0	785	556
494557	FitmanNJ	2014-05-01	683	672	681	0	683	672
494557	FitmanNJ	2014-09-01	163	161	161	0	163	161
494557	FitmanNJ	2015-01-01	14	14	13	0	14	14
1959633	Fixanylaptop	2014-02-01	3	3	2	0	3	3
2301725	Flora ZH	2014-08-01	0	0	0	0	1	0
1938019	Florencemcclain	2014-02-01	22	2	9	0	22	2
2511933	Fly BLADE	2014-12-01	1	1	1	0	2	1
1869556	Flygrip	2014-01-01	3	2	0	0	3	2
1840843	Fotomatt	2013-12-01	1	1	0	0	1	1
98087	FourOhFour	2009-09-01	64	20	38	0	64	20
98087	FourOhFour	2011-02-01	5	5	2	0	6	5
98087	FourOhFour	2011-05-01	175	85	131	0	175	85
98087	FourOhFour	2012-08-01	120	50	114	0	120	50
98087	FourOhFour	2012-09-01	32	6	28	0	32	6
107257	FrViPofm	2010-08-01	0	0	0	0	1	0
107257	FrViPofm	2011-08-01	103	101	102	0	103	101
107257	FrViPofm	2014-09-01	2	2	1	0	2	2
2414554	Frannie	2014-10-01	24	24	23	0	24	24
1207030	Frans Deli	2013-01-01	2	1	0	0	3	1
400452	Frasco	2011-01-01	30	26	22	0	30	26
400452	Frasco	2011-05-01	97	88	94	0	97	88
197905	FraserKp	2013-03-01	79	74	71	0	79	74
197905	FraserKp	2013-04-01	81	74	80	0	81	74
1236135	FreedSky	2013-06-01	407	366	374	0	407	366
5446	Freek	2013-04-01	17	17	14	0	18	17
1340699	FrenchSmith	2013-04-01	15	13	6	0	15	13
350287	Friks	2010-09-01	1	0	0	0	1	0
22664	Frogo	2013-05-01	2	2	1	0	2	2
239918	Fruehlingsmaschine	2014-01-01	1	1	0	0	1	1
1795607	GEOSPEX	2014-02-01	1	1	0	0	1	1
1795607	GEOSPEX	2014-03-01	1	1	0	0	5	5
1795607	GEOSPEX	2014-04-01	10	8	9	0	6	4
1795607	GEOSPEX	2014-05-01	11	11	10	0	11	11
1836535	GITNE	2014-01-01	3	0	2	0	3	0
54358	GPHemsley	2008-07-01	228	18	14	0	229	18
54358	GPHemsley	2011-06-01	45	4	41	0	45	4
1042877	GPIA_GIS	2012-11-01	2	2	1	0	2	2
1042877	GPIA_GIS	2013-04-01	2	1	2	0	3	1
685727	GPStixics	2012-05-01	1	1	0	0	1	1
1866115	GR Web Design	2014-01-01	24	20	19	0	24	20
2104792	GRQ Innovations	2014-06-01	1	1	0	0	1	1
229814	GRSnider	2011-06-01	5	5	3	0	5	5
902298	GRussinko	2012-09-01	1	0	0	0	1	0
458678	GSPX	2013-04-01	7	7	5	0	7	7
1708810	GTP	2013-08-01	1	1	0	0	1	1
65278	Gabriele_GOLEM	2008-10-01	1	1	1	0	2	1
27541	Galactic	2009-08-01	348	168	218	0	349	168
1332353	Garrett Wilkin	2013-04-01	14	11	13	0	14	11
1952924	Gary Baez	2014-04-01	63	63	44	0	63	63
412930	Gary Schaut	2011-02-01	5	5	4	0	5	5
900502	GaryS5	2012-09-01	2906	2562	2092	0	2906	2562
900502	GaryS5	2013-01-01	239	220	81	0	239	220
365070	Gdgourou	2010-10-01	4	4	3	0	4	4
2123355	Gene Pfeiffer	2014-06-01	4	1	3	0	5	1
174796	General Dreedle	2012-01-01	10	0	5	0	10	0
174796	General Dreedle	2012-08-01	1615	0	1137	0	1616	0
2382354	Geng li	2014-10-01	12	11	11	0	12	11
1220422	Geo316	2013-02-01	1	0	0	0	1	0
2384107	GeoJeremy	2014-10-01	6	7	6	0	7	7
278150	GeoTomDe	2011-06-01	369	360	355	0	369	360
179581	Geofreund1	2014-01-01	16	16	13	0	16	16
51045	Geogast	2009-09-01	89	0	74	0	89	0
51045	Geogast	2009-11-01	7849	0	1509	0	7850	0
51045	Geogast	2010-02-01	1408	0	1066	0	1408	0
51045	Geogast	2010-03-01	261	0	204	0	261	0
51045	Geogast	2010-09-01	3	0	2	0	3	0
51045	Geogast	2010-10-01	1	0	0	0	1	0
51045	Geogast	2010-12-01	0	0	0	0	1	0
51045	Geogast	2011-06-01	2	0	0	0	2	0
51045	Geogast	2012-11-01	8	0	5	0	8	0
51045	Geogast	2013-02-01	5	0	2	0	5	0
51045	Geogast	2013-05-01	27	24	7	0	28	24
1796719	George Horowitz	2013-11-01	16	16	15	0	16	16
100970	George Shammas	2009-08-01	0	0	0	0	1	0
482167	GerGel	2013-05-01	1	1	0	0	1	1
482167	GerGel	2013-06-01	11	11	10	0	11	11
482167	GerGel	2013-07-01	30	27	27	0	31	27
354703	GerIRL	2012-03-01	584	575	466	0	584	575
143643	Gijsrooy	2012-03-01	119	57	13	0	120	57
1770231	GinosNY	2013-10-01	0	0	0	0	1	0
1770231	GinosNY	2013-11-01	2	1	1	0	2	1
1770231	GinosNY	2013-12-01	8	2	7	0	9	2
1770231	GinosNY	2014-05-01	62	15	45	0	63	15
1770231	GinosNY	2014-06-01	30	14	15	0	31	14
1770231	GinosNY	2014-07-01	48	8	45	0	48	8
1988852	Giovanni Bruni	2014-03-01	1	1	0	0	1	1
403282	GisManiac	2012-09-01	4	3	3	0	4	3
447903	Glassman	2012-10-01	4	0	1	0	4	0
1047789	GoldSilver	2012-11-01	1	2	1	0	2	2
120468	Gone	2009-11-01	612	499	252	0	613	499
572757	Gonzalo_Pires	2012-08-01	46	41	37	0	46	41
572757	Gonzalo_Pires	2012-09-01	9	10	5	0	10	10
2412855	Good Karma Vapor	2014-10-01	1	1	0	0	1	1
2430901	Goodkrak	2014-10-01	8	1	6	0	8	1
687856	Goody1959	2012-05-01	9	9	7	0	9	9
2235982	Googs84	2014-08-01	4	0	1	0	5	0
99497	Gormnt	2009-02-01	2	0	0	0	3	0
99497	Gormnt	2009-07-01	1	0	0	0	1	0
99497	Gormnt	2009-11-01	1	1	0	0	1	1
197941	Gosling	2013-07-01	1	1	0	0	1	1
2102078	Gotham Cookies	2014-06-01	2	1	0	0	3	1
29177	Gozgo	2012-11-01	7	0	0	0	8	0
2379462	Grace Muset	2014-10-01	15	11	13	0	15	11
559759	Graybird64	2011-11-01	1	1	0	0	1	1
1828421	Green and White Wellness Center	2013-12-01	3	1	1	0	4	1
207	Greg-St Johns	2009-07-01	92	92	91	0	93	92
45062	GreyCat	2008-10-01	65	43	62	0	65	43
297374	Gryphius	2014-05-01	4	4	3	0	4	4
579128	Guan Yang	2012-11-01	67	43	42	0	68	43
579128	Guan Yang	2013-02-01	38	37	15	0	38	37
318556	Guga Rio	2010-07-01	0	1	0	0	1	1
2016039	GuptaGastro	2014-04-01	0	1	0	0	1	1
1643566	Gury98	2013-07-01	818	818	799	0	818	818
652874	Gzimmer	2012-04-01	9	8	8	0	9	8
956245	Gzyn	2012-10-01	26	6	21	0	26	6
956245	Gzyn	2013-09-01	1	1	0	0	1	1
956245	Gzyn	2014-12-01	11	11	10	0	11	11
122603	Göach	2009-09-01	152	150	66	0	153	150
257354	HB123	2010-04-01	249	200	129	0	249	200
257354	HB123	2010-10-01	25	3	12	0	26	3
257354	HB123	2010-11-01	181	130	153	0	182	130
257354	HB123	2014-09-01	62	60	61	0	62	60
1082112	HCT	2012-11-01	3	3	2	0	3	3
1218180	HFC	2013-02-01	1	1	0	0	1	1
190389	HHCacher	2012-09-01	7	0	0	0	7	0
190389	HHCacher	2012-11-01	1	0	0	0	1	0
190389	HHCacher	2013-04-01	0	0	0	0	1	0
206704	HPNPilot	2009-12-01	865	0	171	0	866	0
1426068	Haggador Sparticus	2013-05-01	719	670	681	0	719	670
1426068	Haggador Sparticus	2014-04-01	143	107	136	0	143	107
633355	Half Hollow Hills Community Library	2012-03-01	1	1	0	0	1	1
547126	Halim	2012-04-01	1	1	0	0	1	1
621121	HamTech87	2012-03-01	23	3	13	0	23	3
255614	HamishB	2010-04-01	3	0	1	0	3	0
255614	HamishB	2012-09-01	623	549	612	0	623	549
255614	HamishB	2014-10-01	231	208	230	0	231	208
162093	Hans-Christoph Steiner	2009-08-01	0	1	0	0	1	1
162093	Hans-Christoph Steiner	2011-06-01	7	4	4	0	7	4
2203998	Harrison Fischberg	2014-07-01	1	1	1	0	2	1
1611	Harry Wood	2009-09-01	234	153	83	0	235	153
12448	Hartmut Holzgraefe	2010-03-01	15	0	9	0	16	0
94840	Hasatates	2009-01-01	6	2	0	0	7	2
290550	Hassan bouderra	2010-05-01	3	4	3	0	4	4
50118	Hawkeye	2015-01-01	1	1	1	0	2	1
25504	Head	2012-01-01	1	0	0	0	1	0
339917	Hedaja	2014-04-01	1	1	0	0	1	1
147871	Helder	2009-08-01	4	4	3	0	4	4
1891931	Helen's Pizza	2014-01-01	4	1	0	0	5	1
157163	Helpful NJ Mapper	2009-08-01	8	9	5	0	9	9
157163	Helpful NJ Mapper	2009-09-01	25	23	11	0	25	23
157163	Helpful NJ Mapper	2011-08-01	9	10	1	0	10	10
1758854	Helpist	2013-09-01	14	11	2	0	15	11
1758854	Helpist	2014-01-01	4	3	2	0	5	3
1758854	Helpist	2014-02-01	1382	1172	1118	0	1382	1172
1758854	Helpist	2014-03-01	443	325	348	0	443	325
1758854	Helpist	2014-04-01	6422	5307	6043	0	6514	5394
1758854	Helpist	2014-05-01	4054	3292	3780	0	3962	3205
1758854	Helpist	2015-01-01	1	1	0	0	1	1
343052	HenningS	2011-10-01	1	1	0	0	1	1
343052	HenningS	2011-11-01	1	1	0	0	1	1
393516	Henrik R	2011-01-01	3	4	0	0	4	4
393516	Henrik R	2011-02-01	5	6	0	0	6	6
1888264	Henry Degraw	2014-01-01	7	1	7	0	8	1
681761	Heshy	2015-01-01	6	0	5	0	6	0
