user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
45736	rabinmoser	8	0	3	2008-06-16	2008-06-16	NULL	1	2008-06-16	2008-06-16
1118693	investurk34	6	0	4	2012-12-07	2012-12-07	NULL	1	2012-12-07	2012-12-07
1810297	ayalcin	2	0	1	2013-11-18	2013-11-18	NULL	1	2013-11-18	2013-11-18
1334786	oburiks	654	0	610	2013-04-06	2013-04-06	NULL	17	2013-06-23	2013-05-07
1211650	ahmetbuga	1	0	1	2013-01-26	2013-01-26	NULL	1	2013-01-26	2013-01-26
2186974	serhatlulecioglu	2	0	1	2014-07-15	2014-07-15	NULL	1	2014-07-15	2014-07-15
1631057	sbmandal	95	0	77	2013-07-10	2013-07-10	NULL	3	2013-07-11	2013-07-11
115485	kuesta	4	0	4	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07
863776	marslan01	5	0	2	2012-09-06	2012-09-06	NULL	1	2012-09-06	2012-09-06
553404	boraxtr	8	0	1	2011-11-13	2011-11-13	NULL	1	2011-11-13	2011-11-13
1869781	AndiG88	1	0	0	2014-07-28	NULL	NULL	1	2014-07-28	2014-07-28
39457	Markus59	2	0	0	2013-12-22	NULL	NULL	2	2013-12-23	2013-12-23
800743	ercum3nt	14	0	14	2012-08-13	2012-08-13	NULL	1	2012-08-13	2012-08-13
799224	Onceuponatime	14	0	13	2012-08-20	2012-08-20	NULL	1	2012-08-20	2012-08-20
433069	metosun	22	0	22	2011-04-06	2011-04-06	NULL	1	2011-04-06	2011-04-06
1705155	Emre Hasegeli	2	0	2	2013-08-05	2013-08-05	NULL	2	2013-08-06	2013-08-06
2108620	Nora&Melis	13	0	13	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05
405090	histrio	1	0	1	2014-08-25	2014-08-25	NULL	1	2014-08-25	2014-08-25
4792	Baumi	26	0	15	2009-07-05	2009-07-05	NULL	1	2009-07-05	2009-07-05
1785430	hmvs	1	0	1	2014-10-26	2014-10-26	NULL	1	2014-10-26	2014-10-26
97054	Marius Næss Olsen	10	0	3	2011-01-16	2011-01-16	NULL	1	2011-01-16	2011-01-16
1591073	kumartrichy3	4255	0	2168	2013-06-29	2013-06-29	NULL	12	2013-07-07	2013-07-07
806825	Alpervan	615	0	40	2012-08-15	2012-08-15	NULL	1	2012-08-15	2012-08-15
389451	a1234	132	0	89	2010-12-30	2010-12-30	NULL	3	2012-06-17	2013-03-29
523736	MartijnBuijs	71	0	69	2011-09-17	2011-09-17	NULL	1	2011-09-18	2011-09-18
552432	BurakReis	23	0	23	2011-11-10	2011-11-10	NULL	1	2011-11-10	2011-11-10
1390892	3tom	3	0	2	2014-04-10	2014-04-10	NULL	2	2014-04-13	2014-04-12
1801447	ismail caliskan	1	0	1	2013-11-10	2013-11-10	NULL	1	2013-11-10	2013-11-10
561202	erdoğan	20	0	9	2011-11-28	2011-11-28	NULL	1	2011-11-28	2011-11-28
474051	SNIPatrick	1	0	1	2014-03-23	2014-03-23	NULL	1	2014-03-23	2014-03-23
2526432	baybars	8	0	8	2014-12-17	2014-12-17	NULL	1	2014-12-18	2014-12-18
616065	srdrvrl	4	0	2	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14
570308	nodnerb	340	0	294	2012-02-01	2012-02-24	NULL	3	2012-02-22	2012-02-24
161798	maximeguillaud	8	0	8	2013-05-12	2013-05-12	NULL	3	2013-06-20	2013-07-01
23491	oryx	16	6	16	2009-05-28	2009-05-28	2009-05-28	1	2009-05-28	2009-05-28
1329779	BerkA99	1	0	1	2013-04-04	2013-04-04	NULL	1	2013-04-04	2013-04-04
1233272	SathyaV	4929	0	3716	2013-03-11	2013-03-11	NULL	6	2013-06-06	2013-06-24
285692	halfd	592	0	517	2010-10-07	2010-10-07	NULL	6	2010-11-18	2010-12-03
1993527	FatihEsen	3	0	3	2014-03-19	2014-03-19	NULL	2	2014-03-20	2014-03-20
252456	dima_ua	147	0	58	2012-11-12	2012-11-12	NULL	4	2012-12-17	2012-12-08
8538	ConfusedFish	9	1	9	2007-06-01	2007-06-01	2007-06-01	1	2007-06-01	2007-06-01
2293825	Mohamed Tarek	4	0	4	2014-08-31	2014-08-31	NULL	1	2014-08-31	2014-08-31
1911479	PoliPanel	1	0	1	2014-01-31	2014-01-31	NULL	1	2014-01-31	2014-01-31
1821253	orhant	4	0	0	2013-11-27	NULL	NULL	1	2013-11-28	2013-11-28
114220	cat_crash	56	0	53	2013-10-30	2013-10-30	NULL	3	2014-04-19	2014-06-05
1868411	asanakin	4	0	4	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
110639	aighes	209	0	153	2011-05-16	2011-05-16	NULL	4	2012-02-17	2012-05-11
458154	edgerunner	36	0	27	2011-05-21	2011-05-21	NULL	2	2012-02-03	2011-12-08
181582	quazgar	129	0	118	2014-12-06	2014-12-06	NULL	2	2014-12-07	2014-12-06
1765296	ycltrm	127	0	72	2013-10-04	2013-10-04	NULL	2	2013-10-05	2013-10-05
387777	msdetroit	4	0	4	2013-11-03	2013-11-03	NULL	1	2013-11-03	2013-11-03
470200	mandarine34	21	0	20	2012-01-08	2012-01-08	NULL	1	2012-01-08	2012-01-08
2247804	krmbzds	4	0	4	2014-08-09	2014-08-09	NULL	1	2014-08-09	2014-08-09
1268939	Alp Öztarhan	18	0	3	2013-03-15	2013-03-15	NULL	1	2013-03-15	2013-03-15
51149	meisenmann	2	0	2	2014-08-06	2014-08-06	NULL	1	2014-08-06	2014-08-06
66590	iONiX	6	6	6	2009-10-09	2009-10-09	2009-10-09	1	2009-10-10	2009-10-10
2071605	Gizem-Aslı	8	0	8	2014-06-05	2014-06-05	NULL	1	2014-06-06	2014-06-06
663231	erkuserdem	15	0	15	2013-01-29	2013-01-29	NULL	2	2013-08-03	2014-01-10
1568962	gonenc	29	0	27	2013-07-08	2013-07-08	NULL	3	2013-10-23	2014-03-02
476483	lorenzo23622	694	1	642	2012-08-16	2012-08-16	2012-09-01	4	2012-10-13	2012-08-30
2234309	Kadıkoy	1	0	1	2014-08-04	2014-08-04	NULL	1	2014-08-04	2014-08-04
11533	Esben Damgaard	63	3	54	2009-11-18	2009-11-18	2009-11-18	1	2009-11-18	2009-11-18
1855156	vicmck	1	0	0	2013-12-24	NULL	NULL	1	2013-12-25	2013-12-25
1803766	Satilmis	136	0	109	2013-11-12	2014-03-21	NULL	4	2014-02-25	2014-04-07
1984485	MeeloD	14	0	12	2014-03-14	2014-03-14	NULL	1	2014-03-14	2014-03-14
498374	sleg	45	0	31	2011-07-31	2011-07-31	NULL	1	2011-07-31	2011-07-31
1871994	ilneyo	26	0	25	2014-01-07	2014-01-07	NULL	2	2014-01-08	2014-01-08
120672	GPS	3	0	3	2011-11-16	2011-11-16	NULL	1	2011-11-16	2011-11-16
519501	parukhin	7	0	0	2011-09-18	NULL	NULL	2	2013-02-07	2013-09-12
394754	locleo	2220	0	1913	2011-10-28	2011-10-28	NULL	9	2012-04-25	2012-01-08
220190	enver	2	0	0	2010-01-27	NULL	NULL	1	2010-01-28	2010-01-28
275821	Ramzes	32	0	0	2010-10-16	NULL	NULL	4	2011-02-25	2011-01-28
1635086	Marad10a	4	0	4	2013-07-11	2013-07-11	NULL	1	2013-07-11	2013-07-11
1537568	gopherling	45	0	29	2013-06-11	2013-06-11	NULL	1	2013-06-11	2013-06-11
485074	Chrysopras	1	0	0	2013-06-16	NULL	NULL	1	2013-06-16	2013-06-16
457816	GREENGRAPHICARTS	2	0	0	2011-05-20	NULL	NULL	1	2011-05-20	2011-05-20
25608	stephan75	1	0	1	2013-03-29	2013-03-29	NULL	1	2013-03-29	2013-03-29
2519651	canerdem	30	0	26	2014-12-14	2014-12-14	NULL	1	2014-12-14	2014-12-14
52135	ge5650	66	0	40	2009-11-20	2009-11-20	NULL	1	2009-11-20	2009-11-20
406182	phoad	36	0	36	2014-04-27	2014-04-27	NULL	2	2014-04-28	2014-04-27
2202526	aktasss29	1	0	0	2014-07-22	NULL	NULL	1	2014-07-22	2014-07-22
38873	jnmbk	439	5	407	2008-05-23	2008-05-23	2008-05-23	3	2009-12-09	2009-03-17
1854382	trockya	22	0	12	2013-12-25	2013-12-25	NULL	5	2013-12-29	2013-12-30
1915697	Hilton Worldwide	26	0	17	2014-02-10	2014-02-18	NULL	8	2014-05-18	2014-05-26
724809	gnuokuzu	1	0	0	2012-07-10	NULL	NULL	1	2012-07-10	2012-07-10
1762286	typhoneus	6	0	6	2013-10-01	2013-10-01	NULL	1	2013-10-01	2013-10-01
2024324	Ümit Karatay	1	0	1	2014-04-09	2014-04-09	NULL	1	2014-04-09	2014-04-09
1970981	Onur Yerlikaya	82	0	32	2014-03-06	2014-03-06	NULL	2	2014-04-02	2014-03-30
207745	NE2	7	0	0	2010-08-06	NULL	NULL	2	2010-08-07	2010-08-07
1988748	jpgross	8	0	6	2014-03-17	2014-03-17	NULL	1	2014-03-17	2014-03-17
60940	Melwin	300	4	228	2012-11-25	2012-11-25	2012-11-25	2	2012-11-27	2012-11-25
1806786	S Can	83	0	57	2013-11-17	2013-11-17	NULL	1	2013-11-18	2013-11-18
69628	vsandre	1	0	0	2010-11-08	NULL	NULL	1	2010-11-08	2010-11-08
1907943	buraknakliyat	1	0	1	2014-01-29	2014-01-29	NULL	1	2014-01-29	2014-01-29
1747218	baturc	1	0	1	2013-09-16	2013-09-16	NULL	1	2013-09-16	2013-09-16
675543	filu	25	0	19	2013-12-02	2013-12-02	NULL	3	2014-03-18	2014-06-13
316464	Ayan	235	0	211	2010-07-09	2010-07-09	NULL	4	2011-01-27	2010-11-29
2016684	Anil BAS	19	0	13	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
8204	oha	545	12	297	2008-04-06	2008-04-06	2008-05-05	6	2008-11-26	2008-09-12
2157162	stigamet	2	0	2	2014-07-16	2014-07-16	NULL	1	2014-07-16	2014-07-16
60584	EkremSEREN	782	16	704	2008-08-19	2008-08-19	2008-08-19	4	2008-08-22	2008-08-21
180303	Teetasse	200	0	186	2014-08-17	2014-08-17	NULL	3	2014-10-04	2014-10-27
1047685	hanratty	40	0	40	2012-11-17	2012-11-17	NULL	1	2012-11-17	2012-11-17
1234402	selso	8	0	6	2013-02-19	2013-02-19	NULL	1	2013-02-19	2013-02-19
44139	DJBadBoy	55	0	39	2014-10-15	2014-10-15	NULL	1	2014-10-15	2014-10-15
3516	BiIbo	3	0	0	2009-02-13	NULL	NULL	1	2009-02-14	2009-02-14
119785	trekki	544	0	524	2009-12-09	2009-12-09	NULL	4	2010-10-29	2011-06-10
2485830	mgokay	28	0	24	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25
2284964	natre	4	0	2	2014-10-26	2014-10-26	NULL	2	2014-11-24	2014-12-07
800143	onnick	13	0	12	2012-08-12	2012-08-12	NULL	1	2012-08-13	2012-08-13
1883015	Cktn	21	0	20	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
812040	halilguneri	3	0	3	2012-08-17	2012-08-17	NULL	1	2012-08-17	2012-08-17
510836	Rub21	7	0	3	2014-07-15	2014-07-15	NULL	4	2014-07-21	2014-07-19
224570	mcmadsen	20	0	20	2012-03-26	2012-03-26	NULL	2	2012-03-28	2012-03-27
1288	Niels Elgaard Larsen	524	3	409	2009-05-21	2009-05-21	2009-05-21	17	2014-05-17	2014-01-29
2015088	receptellioglu	375	0	373	2014-05-07	2014-05-07	NULL	1	2014-05-07	2014-05-07
39040	Dinamik	1258	0	1078	2014-09-03	2014-09-03	NULL	17	2014-12-21	2014-12-31
2333826	Mohamed KHELIFI	1	0	1	2014-10-01	2014-10-01	NULL	1	2014-10-01	2014-10-01
404607	Gulu Hus	119	1	110	2011-02-05	2011-02-05	2011-02-05	2	2011-02-06	2011-02-05
1844113	Poof Cat	5	0	2	2013-12-20	2013-12-20	NULL	1	2013-12-20	2013-12-20
678664	skier70	2	0	2	2012-09-04	2012-09-04	NULL	1	2012-09-04	2012-09-04
400112	forlax_12	2998	0	2033	2014-02-16	2014-02-16	NULL	7	2014-02-23	2014-02-27
1317650	dalgamotor	2	0	2	2013-03-31	2013-03-31	NULL	1	2013-03-31	2013-03-31
501504	Can Evrensel	2	0	1	2011-08-05	2011-08-05	NULL	1	2011-08-05	2011-08-05
1815618	gürpınar ışık otomotiv	3	0	2	2013-11-23	2013-11-23	NULL	1	2013-11-23	2013-11-23
15363	TheChief	1	0	1	2012-05-07	2012-05-07	NULL	1	2012-05-07	2012-05-07
28609	bcrosby	1	0	1	2010-12-17	2010-12-17	NULL	1	2010-12-17	2010-12-17
8821	norky	195	0	80	2008-02-19	2008-02-19	NULL	1	2008-02-19	2008-02-19
110046	freietonne-db	8	0	0	2012-12-21	NULL	NULL	1	2012-12-21	2012-12-21
338611	marek kleciak	11	0	1	2011-07-10	2011-07-10	NULL	1	2011-07-10	2011-07-10
1714220	luschi	20	0	12	2014-12-23	2014-12-23	NULL	1	2014-12-23	2014-12-23
2437927	Sunfort Tente Sistemleri	2	0	2	2014-11-01	2014-11-01	NULL	1	2014-11-01	2014-11-01
164322	mrkook	9	0	8	2011-10-16	2011-10-16	NULL	2	2012-03-02	2011-12-16
222067	quidam	2	0	0	2010-01-20	NULL	NULL	1	2010-01-20	2010-01-20
461868	hsenturk	21	0	21	2011-05-28	2011-05-28	NULL	1	2011-05-28	2011-05-28
1268574	Muthukumar	182	0	26	2013-04-08	2013-04-08	NULL	5	2013-04-16	2013-04-17
901821	Özgür	4	0	2	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
7925	anneb	10	0	4	2012-11-03	2012-11-03	NULL	1	2012-11-03	2012-11-03
376907	beyoglunet	2	0	0	2010-11-29	NULL	NULL	1	2010-11-29	2010-11-29
1827768	tilikum	4	0	2	2013-12-03	2013-12-03	NULL	1	2013-12-03	2013-12-03
7576	eAi	472	3	105	2008-11-02	2008-11-02	2008-11-02	1	2008-11-02	2008-11-02
975150	Pau69	273	0	259	2014-02-15	2014-02-15	NULL	2	2014-02-16	2014-02-16
905470	CliffL	77	0	51	2012-09-28	2012-09-28	NULL	2	2012-09-29	2012-09-29
1434057	sokrates1981	2	0	1	2013-05-09	2013-05-09	NULL	1	2013-05-10	2013-05-10
1233269	Mangai	1295	2	1087	2013-03-11	2013-03-11	2013-04-15	6	2013-04-07	2013-04-13
2140807	muratatli	14	0	11	2014-06-23	2014-06-23	NULL	1	2014-06-23	2014-06-23
1477660	ramizpolat	3	0	2	2013-05-23	2013-05-23	NULL	1	2013-05-23	2013-05-23
1807987	MSerkan	53	0	47	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16
406299	SusaninM	186	0	166	2013-09-05	2013-09-05	NULL	3	2013-10-12	2013-09-16
1334867	wolfgank	1107	0	1066	2013-04-06	2013-04-06	NULL	10	2013-07-24	2013-08-06
625916	hayashi56	3	0	2	2012-03-18	2012-03-18	NULL	1	2012-03-18	2012-03-18
2204663	Istanbul2014	1	0	1	2014-07-22	2014-07-22	NULL	1	2014-07-22	2014-07-22
571122	Gökhan Altınsoy	1	0	1	2011-12-17	2011-12-17	NULL	1	2011-12-17	2011-12-17
355044	hürsoy reklam	20	0	17	2010-10-05	2010-10-05	NULL	1	2010-10-05	2010-10-05
540206	Anatolia Suites Sultanahmet	2	0	2	2011-10-19	2011-10-19	NULL	1	2011-10-19	2011-10-19
704997	ankakusu	136	0	120	2012-07-19	2012-07-19	NULL	21	2012-08-20	2012-07-30
