uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
241531	dik_man	2014-08-01	91	74	41	0	91	74
217232	dikmax	2011-08-01	288	205	241	0	288	205
471756	dim568	2015-09-01	239	220	238	1	239	220
2504411	dima analitik	2014-12-01	1	1	0	0	1	1
252456	dima_ua	2012-07-01	3080	2445	2277	22	3081	2445
252456	dima_ua	2012-08-01	474	387	232	3	474	387
252456	dima_ua	2012-09-01	965	619	581	0	966	619
252456	dima_ua	2012-10-01	557	81	325	0	557	81
252456	dima_ua	2012-11-01	324	48	144	0	325	48
252456	dima_ua	2012-12-01	15	7	13	0	16	7
252456	dima_ua	2013-01-01	739	686	476	6	740	686
252456	dima_ua	2013-02-01	2979	2479	1800	138	2979	2479
2851720	dimakho	2015-04-01	1	1	0	0	1	1
719573	dimonster	2013-09-01	0	0	0	0	1	0
624241	dimoto	2013-12-01	4	1	0	0	4	1
1235654	discoteque	2015-10-01	21	4	17	0	21	4
2735221	dja77	2015-03-01	141	112	93	0	141	112
2735221	dja77	2015-07-01	88	60	72	0	88	60
2247229	djzionkiller	2014-08-01	151	140	47	0	152	140
2247229	djzionkiller	2014-10-01	251	186	214	0	251	186
2247229	djzionkiller	2014-11-01	28	4	0	0	29	4
2247229	djzionkiller	2015-09-01	79	64	71	0	79	64
2247229	djzionkiller	2015-10-01	283	272	269	0	283	272
2247229	djzionkiller	2015-12-01	76	29	31	0	77	29
3043806	dk_hk	2015-07-01	7	0	5	0	7	0
230942	dkiselev	2011-03-01	1646	1141	367	0	1647	1141
230942	dkiselev	2014-03-01	3639	3591	3624	0	3639	3591
570222	dkmurcr	2011-12-01	48	45	42	0	48	45
570222	dkmurcr	2012-02-01	34	32	16	0	35	32
149239	dluciv	2012-06-01	8	8	7	0	8	8
4772	dmgroom_coastlines	2007-12-01	0	0	0	0	1	0
437598	dmgroom_ct	2012-01-01	3	0	0	0	4	0
437598	dmgroom_ct	2012-03-01	9	9	8	0	9	9
437598	dmgroom_ct	2012-07-01	3	3	1	0	3	3
437598	dmgroom_ct	2013-09-01	1	0	0	0	1	0
437598	dmgroom_ct	2013-10-01	42	13	35	0	42	13
437598	dmgroom_ct	2014-09-01	1	0	0	0	1	0
3270039	dmitriispb1206	2015-09-01	2	1	1	0	2	1
614998	dndred	2014-03-01	7535	7463	6993	136	7536	7463
614998	dndred	2014-07-01	2	0	1	0	2	0
3522150	do6epman_	2016-01-01	1154	1109	1137	0	1154	1109
1209431	dok1973	2013-01-01	833	467	419	0	834	467
1209431	dok1973	2013-02-01	1094	801	338	0	1094	801
1209431	dok1973	2013-04-01	75	60	23	1	75	60
1209431	dok1973	2013-06-01	50	21	36	0	51	21
1209431	dok1973	2013-07-01	360	350	328	0	360	350
1209431	dok1973	2013-10-01	70	28	32	0	70	28
1209431	dok1973	2013-11-01	419	272	357	0	419	272
1209431	dok1973	2014-02-01	7	8	4	0	8	8
1209431	dok1973	2014-03-01	35	35	32	0	35	35
1209431	dok1973	2014-06-01	0	0	0	0	1	0
1717157	dolusmalus4	2013-08-01	21	22	4	0	22	22
1717157	dolusmalus4	2013-09-01	25	25	2	0	25	25
297482	don-vip	2011-06-01	4	0	0	0	5	0
1754028	doncarlosru	2013-10-01	73	73	65	1	73	73
1754028	doncarlosru	2013-11-01	11	11	10	0	11	11
1754028	doncarlosru	2015-07-01	102	97	101	0	102	97
1738566	dspecktr	2013-09-01	1	1	0	0	1	1
518405	dudaev	2011-09-01	1	1	0	0	1	1
15809	dudarev	2008-09-01	271	262	51	100	272	262
15809	dudarev	2009-11-01	50	51	9	0	51	51
15809	dudarev	2010-03-01	97	96	13	0	98	96
15809	dudarev	2010-04-01	33	23	8	0	34	23
15809	dudarev	2010-12-01	14	13	0	0	15	13
15809	dudarev	2012-09-01	11	11	2	0	12	11
211461	dudenko	2010-01-01	35	34	11	0	36	34
211461	dudenko	2011-07-01	12	13	9	0	13	13
440812	dudka	2011-05-01	1	1	0	0	1	1
440812	dudka	2011-07-01	997	171	113	0	998	171
440812	dudka	2011-08-01	6	0	0	0	6	0
440812	dudka	2011-09-01	102	4	19	0	103	4
440812	dudka	2011-10-01	67	14	62	0	67	14
440812	dudka	2011-11-01	89	0	76	0	89	0
440812	dudka	2011-12-01	17	0	16	0	17	0
440812	dudka	2012-01-01	25	0	4	0	25	0
440812	dudka	2012-02-01	159	1	4	0	160	1
440812	dudka	2012-03-01	0	0	0	0	1	0
440812	dudka	2012-04-01	22	0	21	0	22	0
440812	dudka	2012-05-01	42	1	9	0	43	1
440812	dudka	2012-06-01	267	2	46	0	268	2
440812	dudka	2012-07-01	149	13	10	1	150	13
440812	dudka	2012-08-01	101	55	13	0	102	55
440812	dudka	2012-09-01	40	22	27	0	41	22
440812	dudka	2012-10-01	71	1	20	0	72	1
440812	dudka	2012-12-01	5	2	3	0	5	2
440812	dudka	2013-01-01	84	23	42	0	84	23
440812	dudka	2013-02-01	10	0	4	0	10	0
440812	dudka	2013-03-01	13	0	12	0	14	0
440812	dudka	2013-04-01	9	0	1	0	10	0
440812	dudka	2013-05-01	1	0	0	0	2	0
440812	dudka	2013-06-01	13	11	11	1	13	11
440812	dudka	2013-07-01	404	131	329	7	404	131
440812	dudka	2013-08-01	24	1	14	0	24	1
440812	dudka	2013-09-01	102	0	29	0	103	0
440812	dudka	2013-10-01	744	22	704	0	745	22
440812	dudka	2013-11-01	32	5	25	0	33	5
440812	dudka	2013-12-01	3119	2	3117	0	3119	2
440812	dudka	2014-01-01	14	4	12	0	14	4
440812	dudka	2014-02-01	39	1	18	0	40	1
440812	dudka	2014-03-01	390	43	130	0	391	43
440812	dudka	2014-04-01	173	6	82	0	174	6
440812	dudka	2014-05-01	13	0	5	0	14	0
440812	dudka	2014-06-01	15	0	1	0	16	0
440812	dudka	2014-07-01	15	8	13	0	16	8
440812	dudka	2014-08-01	33	3	22	0	33	3
440812	dudka	2014-09-01	72	0	71	0	72	0
440812	dudka	2014-10-01	6	2	5	0	6	2
440812	dudka	2014-11-01	5	0	4	0	6	0
440812	dudka	2014-12-01	275	0	273	0	275	0
440812	dudka	2015-01-01	28	8	27	0	28	8
440812	dudka	2015-02-01	32	6	30	0	32	6
440812	dudka	2015-03-01	40	0	39	0	40	0
440812	dudka	2015-04-01	3	2	1	0	3	2
440812	dudka	2015-06-01	373	369	366	9	373	369
440812	dudka	2015-07-01	2	0	1	0	2	0
440812	dudka	2015-08-01	296	0	295	0	297	0
440812	dudka	2015-09-01	38	14	37	0	38	14
440812	dudka	2015-10-01	73	3	54	0	73	3
440812	dudka	2015-11-01	4	2	3	0	4	2
440812	dudka	2015-12-01	10	7	9	0	10	7
440812	dudka	2016-01-01	35	14	33	0	35	14
421781	dumbuser	2011-04-01	1074	1060	532	0	1074	1060
622842	duren1981	2012-08-01	56	0	55	0	56	0
561234	eXmajor	2011-11-01	1	1	0	0	1	1
561234	eXmajor	2011-12-01	10	6	6	0	10	6
561234	eXmajor	2012-06-01	1010	965	891	0	1010	965
561234	eXmajor	2012-07-01	1598	1491	1288	15	1599	1491
561234	eXmajor	2012-08-01	728	702	618	0	728	702
561234	eXmajor	2012-09-01	355	343	344	0	355	343
561234	eXmajor	2012-10-01	53	50	47	3	53	50
561234	eXmajor	2013-08-01	108	89	103	0	108	89
561234	eXmajor	2014-03-01	762	705	707	0	762	705
561234	eXmajor	2014-04-01	539	434	536	0	539	434
561234	eXmajor	2014-05-01	75	75	75	0	76	75
561234	eXmajor	2014-06-01	1143	1060	1131	0	1143	1060
561234	eXmajor	2014-08-01	339	339	338	0	339	339
16620	earthtirol	2014-05-01	4	4	3	0	4	4
1601685	easyX	2015-05-01	93	92	92	0	93	92
1240849	ediyes	2015-07-01	1	0	0	0	1	0
1567532	edward17	2013-06-01	38	38	33	0	38	38
1567532	edward17	2013-07-01	166	163	146	0	166	163
1567532	edward17	2013-08-01	157	126	153	0	157	126
1567532	edward17	2013-09-01	8	0	5	0	8	0
1567532	edward17	2014-10-01	466	314	445	0	466	314
1567532	edward17	2015-03-01	232	103	214	0	233	103
352403	effgen	2011-06-01	3	0	0	0	4	0
352403	effgen	2011-07-01	4	4	3	0	4	4
352403	effgen	2011-12-01	55	28	33	0	56	28
2049831	el_khann	2014-04-01	110	49	90	0	110	49
315646	elagin	2016-01-01	225	213	224	0	225	213
1781102	elazarev	2014-04-01	125	121	118	0	125	121
1781102	elazarev	2014-05-01	0	0	0	0	1	0
1781102	elazarev	2014-08-01	0	0	0	0	1	0
190869	elbatrop	2013-07-01	3	3	1	0	3	3
27097	electrocat	2009-10-01	1	0	0	0	1	0
27097	electrocat	2014-05-01	3	0	0	0	3	0
53936	elsaxo	2012-09-01	192	192	191	96	192	192
53936	elsaxo	2013-07-01	2	0	0	0	3	0
345272	enargit	2010-09-01	12	6	0	0	13	6
345272	enargit	2011-08-01	34	35	15	0	35	35
345272	enargit	2013-02-01	247	248	190	0	248	248
345272	enargit	2013-10-01	181	165	177	0	181	165
522464	engine	2011-09-01	22	4	14	0	22	4
76933	ericg	2011-06-01	47	18	12	1	48	18
32444	erzy	2011-03-01	50	51	0	0	51	51
336354	esaulenka	2013-04-01	2994	2655	2679	10	2994	2655
336354	esaulenka	2014-02-01	1223	1027	1139	2	1224	1027
336354	esaulenka	2014-03-01	9023	7143	8621	33	9023	7143
336354	esaulenka	2014-04-01	5719	4852	5601	1	5719	4852
336354	esaulenka	2015-01-01	52	13	44	0	52	13
336354	esaulenka	2015-10-01	1	0	0	0	1	0
2584602	escudero380	2015-06-01	76	71	74	0	76	71
2584602	escudero380	2015-09-01	2	2	1	0	2	2
446823	eugensn	2011-04-01	0	0	0	0	1	0
29717	eumiro	2009-11-01	3	0	2	0	4	0
98099	evgenykatyshev	2014-03-01	673	626	669	7	674	626
98099	evgenykatyshev	2014-04-01	561	350	559	0	561	350
98099	evgenykatyshev	2014-10-01	197	160	196	2	197	160
98099	evgenykatyshev	2015-06-01	7	8	0	0	8	8
98099	evgenykatyshev	2015-07-01	1	1	0	0	1	1
127802	evilmisterx	2009-08-01	271	265	99	11	272	265
127802	evilmisterx	2010-09-01	68	68	21	13	69	68
350549	f00bar	2013-01-01	429	424	255	12	430	424
1913651	f1del	2014-02-01	7	7	5	0	7	7
1266598	fantom8455	2013-03-01	1	0	0	0	2	0
529836	farad	2012-06-01	1	1	0	0	2	1
127045	fatroom	2010-04-01	4	2	1	0	5	2
1123282	feoboy	2012-12-01	41	35	33	0	42	35
3017567	filips-98	2015-06-01	3	2	2	0	3	2
675543	filu	2015-03-01	8	4	6	0	8	4
3269066	firemankafa	2015-09-01	446	445	445	1	447	445
3269066	firemankafa	2015-10-01	938	938	934	0	939	938
3269066	firemankafa	2015-11-01	2095	2070	2083	0	2095	2070
3269066	firemankafa	2015-12-01	171	158	170	0	171	158
616273	flash0x7	2012-07-01	144	134	48	0	145	134
2407	florisje	2014-03-01	169	169	168	3	169	169
3147	frank_u	2008-11-01	1291	1266	246	156	1292	1266
499800	freeExec	2014-03-01	1997	1862	1963	34	1997	1862
499800	freeExec	2015-10-01	427	349	425	0	427	349
2112540	frolmex	2014-06-01	14	4	0	0	15	4
2112540	frolmex	2014-12-01	1	1	0	0	1	1
368493	fserges	2015-04-01	21	4	18	0	21	4
368493	fserges	2015-06-01	8	3	7	0	8	3
368493	fserges	2015-07-01	25	10	24	0	25	10
2785535	funkydrum	2015-03-01	2642	1762	2312	0	2642	1762
2785535	funkydrum	2015-04-01	1322	707	1228	0	1322	707
2785535	funkydrum	2015-06-01	289	227	277	0	289	227
2785535	funkydrum	2015-07-01	114	83	113	0	115	83
2785535	funkydrum	2015-12-01	1740	874	1693	0	1740	874
457633	fusin	2011-05-01	0	0	0	0	1	0
130472	fx99	2013-07-01	1	1	0	0	1	1
286951	g00g01	2011-05-01	475	348	218	15	475	348
286951	g00g01	2011-06-01	221	180	163	3	222	180
121453	gadacz	2014-08-01	1389	153	1362	0	1389	153
2274413	gadget13	2014-08-01	1	1	0	0	1	1
51196	garl	2009-09-01	0	0	0	0	1	0
51196	garl	2010-03-01	18	0	14	0	19	0
51196	garl	2010-08-01	0	1	0	0	1	1
51196	garl	2010-09-01	17	11	11	0	18	11
51196	garl	2010-11-01	625	618	460	221	625	618
51196	garl	2011-04-01	87	82	82	0	87	82
51196	garl	2011-09-01	33	31	11	0	34	31
51196	garl	2014-03-01	15323	15071	15096	130	15324	15071
51196	garl	2015-04-01	4	4	3	0	4	4
51196	garl	2015-05-01	35	30	34	0	35	30
644952	gbmr	2012-10-01	3	4	2	0	4	4
378247	geocarto	2015-05-01	1447	1447	1446	49	1447	1447
378247	geocarto	2015-06-01	27	27	26	2	27	27
378247	geocarto	2015-07-01	398	379	387	5	398	379
378247	geocarto	2015-09-01	189	144	188	6	189	144
378247	geocarto	2015-10-01	110	110	109	0	110	110
479256	geodreieck4711	2015-06-01	1	0	0	0	1	0
479256	geodreieck4711	2015-07-01	103	2	40	0	103	2
282999	geremilinux	2010-05-01	0	0	0	0	1	0
2528503	gffgoffman	2014-12-01	13	13	12	0	13	13
598793	ghor	2014-09-01	11	4	9	0	11	4
598793	ghor	2015-09-01	1	1	0	0	1	1
342091	giskarta	2015-06-01	14	1	13	0	14	1
94786	glebius	2009-05-01	1198	968	237	74	1199	968
94786	glebius	2009-06-01	10	1	1	1	11	1
94786	glebius	2009-07-01	191	145	88	17	192	145
94786	glebius	2009-10-01	757	702	485	18	758	702
94786	glebius	2009-12-01	6	2	2	0	7	2
94786	glebius	2010-06-01	0	0	0	0	1	0
94786	glebius	2010-12-01	227	205	49	15	228	205
94786	glebius	2011-01-01	1477	1379	818	64	1478	1379
94786	glebius	2011-03-01	631	569	508	13	631	569
3027400	gmmstr	2015-07-01	114	86	111	0	114	86
3027400	gmmstr	2015-08-01	2	0	1	0	3	0
3027400	gmmstr	2015-09-01	8	8	7	0	8	8
3027400	gmmstr	2016-01-01	37	37	36	0	37	37
48711	gogast	2010-11-01	1913	1873	1387	39	1914	1873
48711	gogast	2011-01-01	5146	5108	3400	107	5147	5108
48711	gogast	2011-02-01	11289	11218	8239	369	11290	11218
48711	gogast	2011-03-01	3260	3258	1621	84	3261	3258
48711	gogast	2012-01-01	62	62	18	0	62	62
1793609	golyanitskiy	2014-03-01	1735	1465	1621	72	1735	1465
103253	gormur	2012-06-01	5	0	3	0	6	0
103253	gormur	2013-01-01	2	1	1	0	2	1
103253	gormur	2013-08-01	30	30	29	0	31	30
137216	gosha	2009-06-01	259	134	87	0	260	134
137216	gosha	2009-07-01	50	29	9	0	51	29
137216	gosha	2009-08-01	52	46	13	0	52	46
137216	gosha	2009-09-01	19	7	12	0	20	7
137216	gosha	2010-02-01	8	8	3	0	9	8
137216	gosha	2010-03-01	48	37	17	0	49	37
137216	gosha	2010-06-01	34	15	3	0	35	15
137216	gosha	2011-02-01	2	0	0	0	3	0
137216	gosha	2011-03-01	845	404	465	0	846	404
137216	gosha	2011-04-01	482	311	309	1	482	311
137216	gosha	2011-05-01	864	746	526	0	864	746
137216	gosha	2011-06-01	1617	1501	1012	1	1618	1501
137216	gosha	2011-07-01	927	909	829	1	927	909
137216	gosha	2011-08-01	453	432	301	0	454	432
137216	gosha	2012-03-01	63	59	56	0	63	59
23785	greecemapper	2014-03-01	49	49	39	0	49	49
276382	green155	2010-04-01	11	10	7	0	11	10
276382	green155	2012-02-01	0	1	0	0	1	1
2759522	grekovs	2015-03-01	1	1	0	0	1	1
2759522	grekovs	2015-12-01	1	1	0	0	1	1
3058742	grey_ltd	2015-07-01	41	40	40	0	41	40
710415	grozyan	2012-06-01	316	167	253	0	316	167
710415	grozyan	2012-12-01	23	8	22	0	23	8
313036	gryphon	2013-07-01	5	2	4	0	5	2
313036	gryphon	2014-03-01	11301	10410	11261	2	11301	10410
348939	guanchzhou	2014-03-01	12111	11895	11481	148	12111	11895
452483	guest	2014-03-01	716	660	688	2	716	660
452483	guest	2014-06-01	638	584	550	0	638	584
452483	guest	2014-07-01	171	165	165	2	171	165
452483	guest	2015-04-01	44	44	43	0	44	44
150335	gwinder	2013-06-01	358	352	330	0	358	352
150335	gwinder	2014-08-01	890	881	781	0	890	881
150335	gwinder	2015-06-01	179	179	178	0	179	179
1218920	hannerbk	2013-02-01	413	339	346	0	413	339
5982	hanno	2012-09-01	1	1	0	0	1	1
454029	heisnod	2011-05-01	106	0	0	0	107	0
93165	hkm	2010-01-01	3	0	1	0	4	0
93165	hkm	2015-01-01	35	0	30	0	35	0
93165	hkm	2015-02-01	0	0	0	0	1	0
2786486	hotel koktebel	2015-03-01	1	1	0	0	1	1
437838	hromeo	2011-04-01	142	56	62	0	142	56
437838	hromeo	2011-05-01	186	64	105	2	187	64
437838	hromeo	2011-06-01	96	88	60	0	96	88
437838	hromeo	2011-09-01	202	128	115	0	203	128
437838	hromeo	2011-12-01	88	88	87	0	88	88
437838	hromeo	2012-01-01	62	61	33	0	63	61
437838	hromeo	2012-05-01	9	0	7	0	10	0
437838	hromeo	2012-06-01	22	18	11	0	22	18
437838	hromeo	2013-01-01	2	1	1	0	3	1
437838	hromeo	2013-05-01	1	1	0	0	1	1
437838	hromeo	2013-10-01	48	35	35	0	48	35
437838	hromeo	2015-04-01	8	8	7	0	8	8
66590	iONiX	2009-05-01	1690	1673	529	88	1690	1673
66590	iONiX	2009-06-01	1043	1010	371	62	1044	1010
66590	iONiX	2009-07-01	993	313	249	8	994	313
66590	iONiX	2009-12-01	29	0	1	0	30	0
66590	iONiX	2010-03-01	340	1	152	0	341	1
66590	iONiX	2010-04-01	3	1	0	1	4	1
66590	iONiX	2010-06-01	83	0	14	0	84	0
66590	iONiX	2010-07-01	2100	1849	1161	76	2101	1849
66590	iONiX	2010-12-01	544	538	463	13	544	538
66590	iONiX	2011-01-01	1877	1811	1317	35	1878	1811
66590	iONiX	2011-03-01	186	6	159	0	187	6
66590	iONiX	2011-05-01	624	0	180	0	625	0
66590	iONiX	2012-10-01	3	0	2	0	3	0
66590	iONiX	2013-01-01	273	0	272	0	273	0
200243	iPhonin	2010-06-01	0	0	0	0	1	0
200243	iPhonin	2010-07-01	0	0	0	0	1	0
454270	iVitas	2013-05-01	1308	988	1057	2	1308	988
481934	iWowik	2013-01-01	0	1	0	0	1	1
481934	iWowik	2013-02-01	0	0	0	0	1	0
481934	iWowik	2013-04-01	8	2	0	0	9	2
481934	iWowik	2013-11-01	26	0	0	0	27	0
481934	iWowik	2014-03-01	206	32	81	0	207	32
481934	iWowik	2014-04-01	221	69	189	1	221	69
481934	iWowik	2014-05-01	64	7	8	0	65	7
481934	iWowik	2014-06-01	6	3	5	0	6	3
481934	iWowik	2014-08-01	1341	71	936	0	1342	71
481934	iWowik	2014-09-01	10	0	1	0	11	0
481934	iWowik	2014-11-01	8	1	7	1	9	1
481934	iWowik	2014-12-01	1	0	0	0	1	0
481934	iWowik	2015-02-01	9	0	8	0	9	0
481934	iWowik	2015-03-01	9	0	7	0	10	0
481934	iWowik	2015-05-01	150	137	134	1	150	137
481934	iWowik	2015-09-01	5	0	2	0	5	0
481934	iWowik	2015-10-01	56	6	47	0	56	6
481934	iWowik	2015-12-01	494	268	474	0	494	268
481934	iWowik	2016-01-01	6	2	5	0	6	2
1835817	ignalex	2013-12-01	86	49	64	0	86	49
779611	igorek2003	2012-08-01	1	1	0	0	1	1
430463	il777	2012-08-01	13	4	3	0	14	4
2535548	ildarado	2015-06-01	6	5	4	0	6	5
67785	iliasam	2011-03-01	2690	1823	1614	1	2691	1823
67785	iliasam	2011-04-01	256	235	202	0	256	235
67785	iliasam	2011-05-01	311	287	248	0	311	287
67785	iliasam	2011-07-01	1899	1852	1412	0	1899	1852
67785	iliasam	2011-09-01	129	126	102	1	129	126
67785	iliasam	2011-12-01	44	44	39	0	44	44
67785	iliasam	2012-07-01	730	254	294	0	730	254
67785	iliasam	2012-08-01	567	241	464	0	568	241
448607	illus0r	2015-06-01	15	15	14	0	15	15
865755	ilyxa777	2012-09-01	0	1	0	0	1	1
3028442	immaksya	2015-07-01	1	1	0	0	1	1
136860	indigomc	2014-05-01	0	0	0	0	1	0
371002	indomit	2011-05-01	18	15	0	5	19	15
573593	inglar	2011-12-01	36	35	24	0	37	35
573593	inglar	2012-01-01	13	14	8	0	14	14
573593	inglar	2013-03-01	1	1	0	0	1	1
1605396	institute-org-ua	2013-07-01	3	3	1	0	3	3
16319	ipodolsk	2011-05-01	199	156	182	0	199	156
896492	it`s me	2012-09-01	5	3	3	0	6	3
1669433	ivan_mamaev	2014-06-01	4781	4759	4714	11	4781	4759
1669433	ivan_mamaev	2014-07-01	7771	7632	7572	6	7771	7632
1669433	ivan_mamaev	2014-08-01	1634	1406	1543	0	1634	1406
2515383	izia	2015-02-01	1	2	0	0	2	2
33499	j8 	2010-05-01	0	1	0	0	1	1
33499	j8 	2011-08-01	2	2	0	0	2	2
1915042	jaroshenko	2014-02-01	3	4	0	0	4	4
234940	jcr83	2013-06-01	32	32	31	30	32	32
1468043	jengelh	2015-05-01	26	0	0	0	27	0
2509493	jeniken	2014-12-01	9	6	4	0	9	6
502097	jetistyum	2011-08-01	205	157	124	0	206	157
219187	jgc	2014-03-01	74	0	0	0	75	0
567402	jizz	2011-12-01	114	9	31	0	114	9
623454	john1123	2012-03-01	6	6	5	0	6	6
623454	john1123	2013-12-01	2	2	1	0	2	2
623454	john1123	2014-01-01	4	4	3	0	4	4
68995	josef80	2008-09-01	61	62	47	3	62	62
68995	josef80	2009-09-01	2	2	0	0	2	2
1573034	k-1	2014-06-01	5	3	4	0	6	3
487783	k03mad	2014-05-01	93	84	83	0	93	84
211288	kakub	2013-09-01	215	134	162	0	215	134
738130	karabas1	2012-08-01	6	7	2	0	7	7
2748195	karitotp	2015-04-01	19	8	18	0	19	8
17497	katpatuka	2008-09-01	2857	2853	1014	240	2858	2853
17497	katpatuka	2008-10-01	617	270	31	6	618	270
17497	katpatuka	2008-12-01	4	5	0	0	5	5
17497	katpatuka	2009-04-01	174	174	102	13	174	174
17497	katpatuka	2009-06-01	375	376	130	107	376	376
1809673	keder	2014-03-01	31074	30893	30963	1023	31075	30893
1809673	keder	2014-04-01	903	901	902	1	903	901
1809673	keder	2014-06-01	31	13	30	0	31	13
1809673	keder	2014-07-01	163	101	160	0	163	101
1809673	keder	2015-06-01	501	447	500	13	501	447
1307183	kedrova	2013-03-01	12	3	5	0	12	3
817016	kelma	2012-08-01	12	12	10	0	12	12
92110	kem	2010-03-01	167	106	71	0	168	106
92110	kem	2010-04-01	1027	1012	616	29	1028	1012
92110	kem	2010-06-01	267	267	204	4	267	267
92110	kem	2010-11-01	4306	4185	3048	65	4307	4185
92110	kem	2010-12-01	2623	2362	1667	35	2623	2362
92110	kem	2011-01-01	1540	1502	747	32	1541	1502
92110	kem	2011-02-01	1193	1135	739	3	1194	1135
92110	kem	2011-03-01	1579	1546	947	9	1580	1546
92110	kem	2011-04-01	1077	1045	984	4	1077	1045
92110	kem	2011-06-01	474	475	395	19	475	475
92110	kem	2011-08-01	3	4	0	0	4	4
92110	kem	2011-11-01	37	36	10	0	37	36
92110	kem	2011-12-01	179	180	171	0	180	180
92110	kem	2012-01-01	17	17	15	0	17	17
92110	kem	2012-05-01	6	6	4	0	6	6
344930	ken-san	2010-09-01	228	210	120	0	229	210
688557	khromtsov	2012-05-01	7	5	4	0	7	5
2426955	killfish_svs	2014-10-01	2	1	0	0	3	1
546219	kinetic72	2012-05-01	1260	1258	1210	4	1261	1258
699860	kladis	2013-12-01	7	0	0	0	8	0
289300	klisanor	2012-08-01	22	22	12	0	22	22
1726416	klyushin	2013-08-01	184	181	173	0	120	120
1726416	klyushin	2013-09-01	48	47	43	0	113	108
371711	knockpenny	2011-07-01	77	67	66	0	77	67
371711	knockpenny	2012-04-01	77	68	56	0	77	68
371711	knockpenny	2012-05-01	53	54	53	0	54	54
371711	knockpenny	2012-08-01	10	9	7	0	11	9
371711	knockpenny	2013-02-01	93	90	63	0	94	90
371711	knockpenny	2013-06-01	14	10	11	0	14	10
371711	knockpenny	2014-01-01	77	64	74	0	78	64
371711	knockpenny	2014-05-01	6	6	5	0	6	6
493335	kolemik	2013-07-01	48	46	37	0	48	46
1731723	kolezo	2013-10-01	277	223	275	0	277	223
419647	kopiersperre	2016-01-01	9	0	8	0	9	0
134851	kos32	2011-07-01	521	412	245	0	522	412
371282	kostix	2011-07-01	341	341	173	7	341	341
547605	kostya_n	2011-11-01	3	3	2	0	3	3
547605	kostya_n	2014-09-01	15	9	14	0	15	9
496599	kovdor555	2013-12-01	49	46	48	0	49	46
570551	kr12	2013-04-01	136	86	44	0	136	86
570551	kr12	2013-09-01	177	166	151	12	177	166
570551	kr12	2014-03-01	1100	766	990	9	1100	766
570551	kr12	2014-09-01	1142	476	975	10	1143	476
570551	kr12	2015-08-01	4864	3666	4819	51	4864	3666
570551	kr12	2015-11-01	1115	1037	1107	1	1115	1037
314684	krattbot	2012-02-01	2	0	0	0	3	0
421301	kryachkov	2013-10-01	7	8	6	0	8	8
75360	krysha	2010-08-01	20	16	12	0	20	16
75360	krysha	2010-10-01	612	514	183	7	613	514
75360	krysha	2010-11-01	302	152	234	0	302	152
75360	krysha	2010-12-01	394	304	227	0	395	304
75360	krysha	2011-02-01	2183	1790	1396	5	2183	1790
75360	krysha	2011-03-01	1037	900	527	14	1038	900
75360	krysha	2011-04-01	397	237	234	0	398	237
75360	krysha	2014-03-01	2587	2284	2420	0	2587	2284
417974	krzyp	2011-04-01	0	1	0	0	1	1
262244	kuchinster	2011-04-01	62	59	2	0	63	59
148321	kudimovy	2011-09-01	46	45	21	0	47	45
2045767	kujaz2	2014-05-01	732	717	583	0	732	717
346758	kukuk	2013-04-01	1	0	0	0	1	0
2564629	kurortnik	2015-01-01	23	23	20	0	23	23
956579	laffytaffy	2012-10-01	8	8	7	0	8	8
1069176	landfahrer	2013-10-01	37	10	19	0	38	10
1180736	langoor	2014-03-01	21537	21464	21517	68	21537	21464
563357	lenux	2014-04-01	853	852	852	0	853	852
1678116	leostreet	2013-07-01	5	5	3	0	5	5
74087	levinyte	2009-06-01	111	104	87	0	111	104
1807986	lexustime	2013-11-01	1	1	0	0	2	1
1807986	lexustime	2014-05-01	4	4	3	0	4	4
1807986	lexustime	2014-08-01	10	6	7	0	10	6
370816	light_side	2010-11-01	5	5	5	0	6	5
370816	light_side	2011-04-01	1	0	0	0	1	0
370816	light_side	2012-04-01	13	13	7	0	14	13
111168	line305b	2009-03-01	145	0	45	0	146	0
1418329	lionstas	2013-05-01	6	5	4	0	7	5
11132	liosha	2009-11-01	11	0	0	0	12	0
11132	liosha	2010-04-01	6	3	1	3	7	3
3314559	lips0n	2015-10-01	7	7	6	0	7	7
2101967	ll2820	2014-06-01	33	0	1	0	34	0
390187	lllypyn	2011-11-01	48	48	45	0	48	48
390187	lllypyn	2012-11-01	1	1	0	0	1	1
413536	loga	2011-02-01	15	15	6	0	15	15
2496579	logiin3	2014-12-01	1	1	0	0	1	1
442973	logind	2011-04-01	130	124	26	0	131	124
442973	logind	2011-06-01	178	112	52	0	179	112
442973	logind	2012-05-01	104	58	36	0	105	58
442973	logind	2013-10-01	190	57	154	0	191	57
1998111	lokswery	2014-03-01	1	1	1	0	2	1
241403	lollo	2011-09-01	968	897	234	3	969	897
241403	lollo	2011-12-01	18	8	3	0	19	8
3185456	lordbek08	2015-08-01	5	5	4	0	5	5
311318	luiswoo	2014-03-01	1904	1735	1580	5	1904	1735
311318	luiswoo	2014-06-01	19	20	16	0	20	20
445943	luper	2011-05-01	1	1	0	0	1	1
445943	luper	2011-06-01	8	7	2	0	8	7
445943	luper	2011-07-01	4	5	1	0	5	5
445943	luper	2012-01-01	9	10	1	0	10	10
445943	luper	2013-05-01	57	39	37	0	58	39
