user_name	date	count	v1count	blankcount
tellmy@gmx_net	2011-09-24	51	51	0
tellmy@gmx_net	2011-10-30	9	9	0
tellmy@gmx_net	2011-10-31	121	121	1
tellmy@gmx_net	2012-01-12	7	7	0
tellmy@gmx_net	2013-04-02	7	7	0
tellmy@gmx_net	2013-04-26	7	0	0
thegazy	2010-09-01	2	2	0
thegazy	2010-09-02	683	432	3
thegazy	2010-09-03	424	273	1
thegazy	2010-09-04	38	24	0
thegazy	2010-09-05	1290	1118	0
thegazy	2010-09-06	1779	1111	5
thegazy	2010-09-07	2111	1035	19
thegazy	2010-09-08	393	245	17
thegazy	2010-09-09	54	42	0
thegazy	2010-09-12	211	173	1
thegazy	2010-09-15	2	0	0
thegazy	2010-09-16	20	4	0
thegazy	2010-09-17	49	0	0
thegazy	2010-09-28	35	21	0
thegazy	2010-10-02	31	14	0
thegazy	2010-10-03	5	2	0
thegazy	2010-10-25	26	9	0
thegazy	2010-10-29	15	14	0
thegazy	2010-11-03	74	50	3
thegazy	2010-11-06	1	1	0
thegazy	2010-11-08	1	1	0
thegazy	2010-11-10	8	8	0
thegazy	2010-11-15	200	172	0
thegazy	2010-11-16	298	290	0
thozi	2008-02-03	22	22	2
toaster	2008-01-31	12	0	0
tothod	2012-10-10	5	3	0
totifra	2015-12-04	2426	2426	2
trekki	2009-07-25	92	82	0
trolleway	2015-09-23	44	37	0
uboot	2008-04-03	487	0	0
uboot	2010-12-22	1	0	0
uboot	2015-11-15	1	1	0
ulfl	2008-08-14	2	0	0
ulfl	2008-12-10	38	0	0
ulfl	2009-01-01	2	0	0
ulfl	2009-02-01	9	0	0
ulfl	2009-03-08	1	0	0
ulfl	2009-04-15	3	0	0
user_17709	2010-10-30	6	6	0
user_17709	2010-12-14	24	24	0
user_3157616	2015-08-17	2	1	0
user_3157616	2015-08-18	125	124	0
useyaname	2015-03-21	1	0	0
useyaname	2015-03-31	1	1	0
vanmhit	2009-09-06	4	2	0
vanmhit	2009-09-15	1	1	0
vanmhit	2009-10-13	9	5	0
vanmhit	2010-11-01	21	16	0
vanmhit	2010-11-04	16	4	0
vanmhit	2010-11-25	12	3	0
vanmhit	2011-01-12	16	14	0
vanmhit	2011-08-31	5	2	0
venerdi	2011-03-06	813	795	69
venerdi	2011-09-16	33	33	0
venerdi	2011-09-17	412	409	33
venerdi	2013-04-07	108	106	17
venerdi	2014-03-14	60	27	0
venerdi	2014-03-15	151	79	0
venerdi	2014-03-16	443	170	0
venerdi	2014-05-01	122	102	0
venerdi	2014-06-17	24	5	0
venza	2014-10-05	1	0	0
vimagode	2010-05-13	2	0	0
volatile_ant	2014-10-23	17	9	0
vpettenati	2015-04-20	1	0	0
vzadrija	2015-10-28	1	0	0
wambacher	2011-01-08	3	0	0
wandsecacher	2013-06-13	1	0	0
warneke7	2015-12-01	2070	945	0
warneke7	2015-12-02	2627	1041	1
warneke7	2015-12-03	1744	615	0
warneke7	2015-12-11	2754	2665	0
warneke7	2015-12-12	1456	1422	4
warneke7	2015-12-28	2748	598	0
warneke7	2015-12-29	4041	3508	0
warneke7	2015-12-30	4165	4034	3
warneke7	2015-12-31	2780	2729	1
warneke7	2016-01-01	3762	3710	1
warneke7	2016-01-02	3668	3595	1
warneke7	2016-01-03	4268	4122	0
warneke7	2016-01-04	868	834	0
warneke7	2016-01-05	556	425	0
warneke7	2016-01-06	149	61	0
warneke7	2016-01-07	145	85	0
warneke7	2016-01-11	925	812	1
warneke7	2016-01-12	1288	1098	0
warneke7	2016-01-13	1445	1177	0
warneke7	2016-01-14	2639	1796	0
warneke7	2016-01-15	3548	2592	0
warneke7	2016-01-16	572	301	0
webdevaid	2013-06-25	4	4	0
werner2101	2011-01-09	14	8	0
westinghouse2	2014-11-25	1	1	0
whalerich	2015-09-23	120	107	0
wheelmap_android	2013-07-16	1	0	0
wheelmap_android	2013-07-17	1	0	0
wheelmap_visitor	2013-05-18	1	0	0
wheelmap_visitor	2013-07-10	5	0	0
wheelmap_visitor	2014-07-09	1	0	0
wheelmap_visitor	2014-08-27	1	0	0
white westinghouse	2014-11-26	2	1	0
wiiwii	2015-07-20	4	3	0
wohnung058	2014-03-29	1	1	0
wohnung058	2014-04-01	2	2	0
wohnung058	2014-04-16	4	4	0
woodpeck_repair	2011-03-04	1	0	0
woodpeck_repair	2012-12-10	1	0	0
woodpeck_repair	2012-12-11	3	0	0
woodpeck_repair	2014-12-17	5	0	0
woodpeck_repair	2016-01-16	4	0	0
wvdp	2014-03-23	3	0	0
xmd5a	2015-10-04	17	0	0
xybot	2008-12-22	1	0	0
xybot	2009-01-09	2	0	0
xybot	2009-07-30	1	0	0
xybot	2009-11-30	1	0	0
xybot	2010-06-23	2	0	0
xybot	2010-09-02	1	0	0
xybot	2010-09-08	1	0	0
xybot	2010-12-17	3	0	0
xybot	2011-01-22	1	0	0
xybot	2011-07-27	1	0	0
xybot	2011-09-14	1	0	0
xybot	2011-10-04	2	0	0
xybot	2011-11-13	1	0	0
xybot	2012-03-02	1	0	0
xybot	2012-03-25	2	0	0
yehiaamr	2013-12-12	17	17	0
ymourad	2015-11-18	9	4	0
zarquon	2010-11-14	21	17	0
zors1843	2013-02-16	1	1	0
zozanyo	2009-12-26	1	1	0
Ильин Роман	2012-11-06	28	7	0
Семён Семёнов	2013-05-02	502	232	0
זִמְרָה	2014-07-23	1	1	0
זִמְרָה	2015-05-14	1	1	0
أحمد المحمودي	2008-01-02	97	13	1
أحمد المحمودي	2008-01-03	3	0	0
أحمد المحمودي	2014-01-10	36	9	0
أحمد المحمودي	2014-05-20	2	2	0
أحمد المحمودي	2014-09-29	71	70	0
أحمد المحمودي	2014-12-22	9	2	0
أحمد المحمودي	2014-12-26	15	15	0
أحمد المحمودي	2015-01-03	11	11	0
أحمد المحمودي	2015-01-04	55	45	0
أحمد المحمودي	2015-01-06	623	538	0
أحمد المحمودي	2015-01-16	49	49	0
أحمد المحمودي	2015-02-08	7	7	0
أحمد المحمودي	2015-05-16	2	2	0
أحمد المحمودي	2015-06-01	35	35	0
أحمد المحمودي	2015-06-27	10	9	0
أحمد المحمودي	2015-07-03	9	7	0
رامز	2013-10-30	117	28	0
رامز	2013-10-31	101	15	0
رامز	2013-11-01	6	0	0
رامز	2013-11-02	54	28	0
رامز	2013-11-07	24	20	0
رامز	2013-11-23	275	153	0
رامز	2013-11-25	425	300	0
رامز	2013-11-28	1	0	0
رامز	2013-12-16	357	321	0
رامز	2013-12-28	71	71	2
رامز	2013-12-29	65	60	0
رامز	2014-01-02	5	0	0
رامز	2014-01-05	316	263	0
رامز	2014-01-09	313	151	0
رامز	2014-01-12	346	301	0
رامز	2014-01-13	668	622	0
رامز	2014-01-14	26	25	0
رامز	2014-01-20	489	452	0
رامز	2014-01-21	277	250	0
رامز	2014-01-27	404	40	0
رامز	2014-01-30	283	122	0
رامز	2014-02-01	82	34	0
رامز	2014-02-09	203	5	0
رامز	2014-02-10	1420	76	0
رامز	2014-02-28	1961	32	0
رامز	2014-03-01	7854	79	0
رامز	2014-03-07	9994	1138	0
رامز	2014-03-08	6562	824	0
رامز	2014-03-09	92	33	0
رامز	2014-03-10	394	323	0
رامز	2014-03-12	73	63	0
رامز	2014-04-21	101	56	0
رامز	2014-04-26	43	43	5
رامز	2014-05-21	333	306	0
رامز	2014-05-22	55	55	0
رامز	2014-06-03	4	0	0
رامز	2014-06-09	1046	1001	0
رامز	2014-06-10	45	44	0
رامز	2014-06-12	9	9	0
رامز	2014-07-06	254	159	0
رامز	2014-07-07	433	362	0
رامز	2014-07-08	103	98	0
رامز	2014-08-06	308	308	0
رامز	2014-10-02	127	120	0
رامز	2014-10-26	4	4	0
رامز	2015-07-02	60	60	0
رامز	2015-07-11	1	1	0
رامز	2015-07-16	1	0	0
عقبة بن نافع	2016-01-08	1	0	0
عقبة بن نافع	2016-01-09	2	0	0
عقبة بن نافع	2016-01-16	1	0	0
فرغل	2013-01-29	2	0	0
نور محمد	2016-01-12	1	0	0
نور محمد	2016-01-13	5	5	0
