user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1236114	Immediate MD	5	0	3	2013-02-23	2013-02-23	NULL	3	2013-08-31	2013-06-16
243857	djplx	1	0	1	2012-11-16	2012-11-16	NULL	1	2012-11-16	2012-11-16
950182	RitterR	1	0	0	2014-08-11	NULL	NULL	1	2014-08-11	2014-08-11
580469	Hundehalter	7	0	7	2012-11-25	2012-11-25	NULL	1	2012-11-25	2012-11-25
3125598	EmitFlesti	66	0	42	2015-08-05	2015-08-05	NULL	1	2015-08-05	2015-08-05
2188736	peteravan	2	0	2	2014-07-15	2014-07-15	NULL	1	2014-07-15	2014-07-15
1194749	Krystyna Kowalik	2	0	2	2013-07-09	2013-07-09	NULL	1	2013-07-09	2013-07-09
361256	jenrl	9	0	6	2011-03-04	2011-03-04	NULL	1	2011-03-03	2011-03-03
2776220	Kitcat490	1219	0	1219	2015-03-22	2015-03-22	NULL	2	2015-03-24	2015-03-22
24985	kevinma	6	0	6	2008-01-23	2008-01-23	NULL	1	2008-01-23	2008-01-23
118856	staehler	1	0	0	2010-04-01	NULL	NULL	1	2010-04-01	2010-04-01
711265	irasesu	278	0	262	2013-02-26	2013-02-26	NULL	2	2014-05-03	2013-12-27
28741	htbeef	791	57	626	2008-02-28	2008-02-28	2008-02-28	8	2008-09-07	2008-04-21
187130	mpinnau	11913	0	10961	2010-07-10	2010-07-10	NULL	30	2011-12-01	2011-06-20
708978	epanella	1	0	1	2012-06-21	2012-06-21	NULL	1	2012-06-20	2012-06-20
1629890	toconnor2424	69	0	69	2013-07-10	2013-07-10	NULL	2	2013-07-12	2013-07-13
92274	adjuva	4	0	0	2011-08-21	NULL	NULL	4	2012-09-23	2012-09-23
23105	Marex	2	0	2	2015-05-19	2015-05-19	NULL	1	2015-05-19	2015-05-19
173222	mattbierner	8876	1	3139	2009-09-15	2009-09-15	2010-01-14	9	2009-12-16	2009-12-29
183689	LpAngelRob	195	0	111	2013-07-22	2013-07-22	NULL	6	2015-01-16	2015-01-23
60244	Tim Litwiller	3	0	3	2012-10-31	2012-10-31	NULL	1	2012-10-31	2012-10-31
1761341	Mchendriks	8	0	8	2013-09-30	2013-09-30	NULL	1	2013-09-30	2013-09-30
3183023	Leo Ji	5	0	2	2016-01-11	2016-01-11	NULL	1	2016-01-11	2016-01-11
24126	dforsi	4	0	0	2008-04-26	NULL	NULL	2	2008-12-12	2009-04-06
2682458	Tomasz11	34	0	31	2015-02-19	2015-02-19	NULL	1	2015-02-18	2015-02-18
1330847	TheDutchMan13	2	0	2	2014-04-12	2014-04-12	NULL	1	2014-04-12	2014-04-12
2981165	GenRealty	1	0	0	2015-06-11	NULL	NULL	1	2015-06-11	2015-06-11
618879	van Rees	19	0	14	2012-11-25	2012-11-25	NULL	5	2012-11-29	2012-12-01
3472360	wysiwyg1984	3	0	2	2015-12-22	2015-12-22	NULL	1	2015-12-21	2015-12-21
25330	TMLutas	323	0	165	2012-03-10	2012-03-10	NULL	7	2012-07-22	2012-07-24
110046	freietonne-db	1	0	0	2012-12-21	NULL	NULL	1	2012-12-21	2012-12-21
2482805	popovgoschik	1	0	0	2014-11-24	NULL	NULL	1	2014-11-24	2014-11-24
2460464	JSWB	13	0	13	2014-11-13	2014-11-13	NULL	1	2014-11-13	2014-11-13
12919	Cerritus	210	0	130	2012-11-23	2012-11-23	NULL	1	2012-11-23	2012-11-23
2926162	synup	4	0	4	2015-05-23	2015-05-23	NULL	3	2015-05-30	2015-06-02
474847	modoku	2	0	1	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21
207857	matteditmsts	13	0	12	2010-08-31	2010-08-31	NULL	2	2012-11-03	2014-01-05
2550952	karatelawyer	1	0	1	2015-01-03	2015-01-03	NULL	1	2015-01-03	2015-01-03
29148	Lart	10265	195	8591	2008-02-29	2008-02-29	2008-02-29	47	2009-05-09	2008-07-18
1131815	mbeitiks	2	0	2	2012-12-13	2012-12-13	NULL	1	2012-12-12	2012-12-12
4732	iandees	51603	13	44129	2008-05-11	2008-05-11	2008-05-11	169	2013-05-04	2012-07-20
229	LA2	430	121	430	2006-04-14	2006-04-14	2006-04-14	3	2006-04-15	2006-04-15
2522463	Cara Bader	1	0	1	2014-12-17	2014-12-17	NULL	1	2014-12-16	2014-12-16
297361	EPAstor	19	0	1	2010-06-02	2010-06-02	NULL	1	2010-06-02	2010-06-02
2478277	bowlofeggs	6	0	3	2015-06-30	2015-06-30	NULL	3	2015-08-08	2015-07-21
2867615	schaney	2	0	2	2015-04-28	2015-04-28	NULL	1	2015-04-27	2015-04-27
486555	garret	6264	0	5189	2014-10-22	2014-10-22	NULL	30	2015-06-29	2015-08-19
171337	Patrick van Staveren	1	0	0	2009-09-12	NULL	NULL	1	2009-09-12	2009-09-12
3231085	arellano1	19	0	19	2015-09-11	2015-09-11	NULL	1	2015-09-11	2015-09-11
2197223	PhilData	1	0	1	2014-07-19	2014-07-19	NULL	1	2014-07-19	2014-07-19
346	Tom Chance	2	0	2	2012-11-22	2012-11-22	NULL	1	2012-11-22	2012-11-22
1811853	olaf1000	2	0	0	2014-04-12	NULL	NULL	1	2014-04-12	2014-04-12
775666	gcjunge	1	0	0	2012-11-30	NULL	NULL	1	2012-11-30	2012-11-30
1468603	Custom Drapery Workroom	1	0	1	2013-05-20	2013-05-20	NULL	1	2013-05-20	2013-05-20
1132286	Cam4rd98	266	0	252	2013-02-24	2013-02-24	NULL	5	2013-06-02	2013-04-20
624003	eugenebata	41	0	6	2015-01-10	2015-01-10	NULL	1	2015-01-10	2015-01-10
151338	Sturzenegger	1	0	0	2010-08-12	NULL	NULL	1	2010-08-12	2010-08-12
355247	dlhawkins	1	0	1	2010-10-05	2010-10-05	NULL	1	2010-10-05	2010-10-05
163973	badpap	4	0	1	2014-01-24	2014-01-24	NULL	2	2014-01-25	2014-01-24
1424480	brianwalk_r	1	0	1	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07
2012288	Juliana LaSala	5	0	5	2014-04-01	2014-04-01	NULL	1	2014-04-01	2014-04-01
2430294	kped	1	0	1	2014-10-28	2014-10-28	NULL	1	2014-10-28	2014-10-28
1695107	Urbano24	30	0	28	2013-07-30	2013-07-30	NULL	2	2013-08-21	2013-08-25
58196	ojn	47	0	47	2008-08-11	2008-08-11	NULL	1	2008-08-11	2008-08-11
1870460	Odin Charlie	2	0	2	2014-01-06	2014-01-06	NULL	1	2014-01-06	2014-01-06
12434	nm7s9	99	0	59	2012-09-14	2012-09-14	NULL	4	2013-09-30	2012-10-14
2871979	Brian Mayzure	1	0	0	2015-04-29	NULL	NULL	1	2015-04-28	2015-04-28
1708959	Maheshkr81	2	0	2	2013-12-16	2013-12-16	NULL	1	2013-12-16	2013-12-16
250336	aldimond	14	0	10	2010-03-22	2010-03-22	NULL	2	2010-03-23	2010-03-23
1149057	DKNOTT	1167	0	1160	2014-11-12	2014-11-12	NULL	1	2014-11-12	2014-11-12
233751	matt hampel	8	0	8	2013-04-16	2013-04-16	NULL	1	2013-04-15	2013-04-15
169004	oldtopos	76	0	16	2012-12-24	2012-12-24	NULL	16	2013-01-28	2013-01-12
1704014	Boyee	4	0	2	2013-08-03	2013-08-03	NULL	1	2013-08-03	2013-08-03
2034041	joanna1	26	0	26	2014-04-21	2014-04-21	NULL	1	2014-04-20	2014-04-20
652301	FTA	3	0	0	2014-06-01	NULL	NULL	1	2014-05-31	2014-05-31
78656	Walter Schlögl	6	0	0	2010-02-25	NULL	NULL	6	2011-08-25	2011-08-25
53848	anttiklemm	1	0	0	2014-01-04	NULL	NULL	1	2014-01-04	2014-01-04
978094	Manson_Smith_359	1	0	1	2012-10-20	2012-10-20	NULL	1	2012-10-20	2012-10-20
2082549	metavurt	2	0	1	2014-05-19	2014-05-19	NULL	1	2014-05-19	2014-05-19
4049	randomjunk	835	1	484	2009-05-04	2009-05-04	2009-05-04	2	2009-05-14	2009-05-11
2363996	VisNova	3	0	1	2014-09-27	2014-09-27	NULL	1	2014-09-27	2014-09-27
2040450	Megs20	89	0	87	2014-04-20	2014-04-20	NULL	1	2014-04-20	2014-04-20
1468043	jengelh	1	0	0	2015-05-03	NULL	NULL	1	2015-05-03	2015-05-03
409545	eggwhites	19	0	19	2011-11-29	2011-11-29	NULL	1	2011-11-28	2011-11-28
170672	1248	6	0	0	2010-02-19	NULL	NULL	1	2010-02-19	2010-02-19
2885820	Kenneth Obel	4	0	4	2015-05-02	2015-05-02	NULL	1	2015-05-02	2015-05-02
2812600	PrinceRobot	15	0	10	2015-04-07	2015-04-07	NULL	2	2015-04-08	2015-04-08
105454	hopfavogl	1	0	0	2014-08-14	NULL	NULL	1	2014-08-14	2014-08-14
26299	uboot	123	0	20	2008-04-02	2012-11-14	NULL	11	2012-02-23	2011-08-11
5788	cluening	4823	323	4818	2007-02-03	2007-02-03	2007-02-03	78	2007-06-22	2007-05-28
54441	SMP	1	0	0	2015-01-03	NULL	NULL	1	2015-01-03	2015-01-03
114161	Polarbear	2	0	0	2009-10-02	NULL	NULL	1	2009-10-02	2009-10-02
586389	D!zzy	668	0	213	2013-09-07	2013-09-07	NULL	1	2013-09-07	2013-09-07
3560	Firefishy	172	0	0	2014-02-05	NULL	NULL	1	2014-02-05	2014-02-05
263203	mypetyak	195	0	179	2012-05-04	2012-05-04	NULL	3	2012-08-07	2012-07-23
1208855	markjr	10	0	2	2013-07-24	2013-07-24	NULL	1	2013-07-24	2013-07-24
1869379	Robin D	8	0	8	2014-05-27	2014-05-27	NULL	1	2014-05-27	2014-05-27
301622	Deo Favente	4936	1	3990	2010-07-06	2010-07-06	2010-08-11	25	2011-06-09	2011-03-31
1376118	ChrisZontine	233	0	99	2013-07-25	2013-07-25	NULL	6	2014-03-27	2013-12-21
595155	dio13	1	0	1	2012-01-27	2012-01-27	NULL	1	2012-01-27	2012-01-27
520239	Gutsycat	3	0	0	2015-10-22	NULL	NULL	3	2015-10-25	2015-10-25
17147	SmallR2002	2241	0	1802	2009-09-10	2009-09-10	NULL	9	2009-12-05	2009-12-19
584980	hipsmart	5	0	5	2012-01-12	2012-01-12	NULL	1	2012-01-12	2012-01-12
2554698	ruthmaben	437	0	385	2015-03-12	2015-03-17	NULL	14	2015-07-03	2015-07-26
227972	Your Village Maps	24	0	9	2013-08-12	2013-08-12	NULL	1	2013-08-12	2013-08-12
6993	YaZug	561	92	561	2007-04-25	2007-04-25	2007-04-25	4	2007-06-14	2007-04-29
1895175	Kate12	2	0	1	2014-01-21	2014-01-21	NULL	1	2014-01-20	2014-01-20
393067	plincoln	4	0	4	2011-01-08	2011-01-08	NULL	1	2011-01-08	2011-01-08
1836471	Blobo123	16	0	7	2013-12-12	2014-03-20	NULL	9	2014-05-10	2014-05-24
630991	dondrake	6	0	6	2013-05-09	2013-05-09	NULL	1	2013-05-09	2013-05-09
7511	retselkim	83	0	33	2008-12-20	2008-12-20	NULL	1	2008-12-20	2008-12-20
100042	Steven Vance	21059	0	15372	2013-01-07	2013-01-07	NULL	262	2014-06-10	2014-05-02
1375979	RobParal	159	0	98	2013-04-20	2013-04-20	NULL	3	2013-07-20	2013-05-03
1303040	ChicagoAndy	5	0	5	2013-03-25	2013-03-25	NULL	2	2013-04-12	2013-04-08
83354	Danila U	113	0	12	2008-12-03	2008-12-03	NULL	2	2008-12-03	2008-12-03
584268	cdelacruz	35	0	22	2012-01-27	2012-01-27	NULL	1	2012-01-27	2012-01-27
2569650	Jack Steen	1	0	1	2015-01-12	2015-01-12	NULL	1	2015-01-12	2015-01-12
2115749	srividya_c	272	0	214	2015-02-27	2015-02-27	NULL	17	2015-05-10	2015-06-27
2753559	Imakemapz	42	0	40	2015-03-12	2015-03-12	NULL	3	2015-03-20	2015-03-22
121080	patmulchrone	40	0	0	2009-05-01	NULL	NULL	3	2009-05-07	2009-05-10
290680	wheelmap_visitor	130	0	0	2011-02-22	NULL	NULL	27	2013-10-31	2013-08-15
3207330	Driichan	4	0	4	2015-09-02	2015-09-02	NULL	1	2015-09-02	2015-09-02
2772299	Sebastien April	1	0	0	2015-03-21	NULL	NULL	1	2015-03-20	2015-03-20
336460	robgeb	1994	0	1619	2011-07-04	2011-07-04	NULL	9	2013-01-13	2013-05-08
2769813	GMerrick	21	0	17	2015-03-19	2015-03-19	NULL	1	2015-03-19	2015-03-19
109062	Jojo4u	66	0	16	2015-10-30	2015-10-30	NULL	1	2015-10-30	2015-10-30
436365	escada	2	0	0	2014-07-14	NULL	NULL	1	2014-07-14	2014-07-14
3522477	aliciafarag	298	0	282	2016-01-11	2016-01-11	NULL	1	2016-01-11	2016-01-11
1110270	afdreher	82	0	77	2012-12-18	2012-12-18	NULL	2	2013-03-10	2013-05-29
88771	mjn	19	0	19	2014-02-04	2014-02-04	NULL	1	2014-02-03	2014-02-03
128287	cMartin	2	0	0	2014-08-27	NULL	NULL	1	2014-08-27	2014-08-27
365944	homeslice60148	1195	0	977	2011-05-08	2011-05-08	NULL	5	2011-12-13	2012-07-02
314684	krattbot	1	0	0	2012-02-06	NULL	NULL	1	2012-02-06	2012-02-06
28145	amillar	1364	3	1354	2009-03-31	2009-03-31	2009-04-02	9	2010-06-18	2009-04-15
1251807	9008bp_gmail	4	0	4	2013-03-07	2013-03-07	NULL	2	2013-03-08	2013-03-07
1918928	Winky1991	3	0	2	2014-02-06	2014-02-06	NULL	1	2014-02-06	2014-02-06
270481	Riss Centaur	8	0	0	2010-04-19	NULL	NULL	1	2010-04-19	2010-04-19
1557342	boeleman81	16169	1	8732	2013-06-20	2013-06-20	2014-07-16	103	2013-11-17	2013-09-17
2210086	BitAccess	2	0	2	2014-07-30	2014-07-30	NULL	1	2014-07-30	2014-07-30
577882	styckx	14	0	14	2012-01-01	2012-01-01	NULL	1	2012-01-01	2012-01-01
1237724	fwhigh	1	0	1	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22
368048	tsw	5	0	1	2010-11-07	2010-11-07	NULL	1	2010-11-07	2010-11-07
3357599	MilitaryTrialLawyers	1	0	1	2015-11-03	2015-11-03	NULL	1	2015-11-03	2015-11-03
843040	natecook1000	54	0	46	2012-08-29	2012-08-29	NULL	1	2012-08-29	2012-08-29
3392	SimMoonXP	8	3	8	2006-08-16	2006-08-16	2006-08-16	1	2006-08-15	2006-08-15
1195101	omems	17	0	16	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10
7203	ToffeHoff	2	0	1	2012-09-16	2012-09-16	NULL	1	2012-09-16	2012-09-16
588750	ChicagoBob	3	0	1	2012-05-12	2012-05-12	NULL	1	2012-05-12	2012-05-12
6975	ulfl	24	0	0	2008-07-05	NULL	NULL	13	2008-12-10	2008-12-09
408202	BFX	17	0	2	2012-10-17	2012-10-17	NULL	2	2012-10-25	2012-10-30
411456	Nervous Nick	2	0	0	2011-02-19	NULL	NULL	1	2011-02-19	2011-02-19
163175	kpt	1	0	0	2015-02-18	NULL	NULL	1	2015-02-18	2015-02-18
1181429	jkokoris	56	0	54	2013-01-02	2013-01-02	NULL	2	2014-04-02	2014-12-17
1138968	racquetmaster314	27	0	0	2012-12-15	NULL	NULL	1	2012-12-15	2012-12-15
645538	vademecum	1	0	0	2015-09-18	NULL	NULL	1	2015-09-18	2015-09-18
1087647	Phil Scherer	322	0	41	2012-12-02	2012-12-02	NULL	5	2012-12-13	2012-12-05
2506930	driskerr	27	0	27	2014-12-07	2014-12-07	NULL	1	2014-12-07	2014-12-07
2812624	JoonaHamad	2	0	1	2015-04-07	2015-04-07	NULL	1	2015-04-07	2015-04-07
24121	xsteadfastx	2	0	0	2013-08-07	NULL	NULL	1	2013-08-07	2013-08-07
212111	okilimu	1	0	0	2014-08-06	NULL	NULL	1	2014-08-06	2014-08-06
389785	BrianKiwi	140	0	3	2010-12-31	2010-12-31	NULL	4	2011-01-05	2011-01-04
1979756	DavidYJackson	1	0	0	2014-03-14	NULL	NULL	1	2014-03-14	2014-03-14
563237	JJ21	22	0	21	2011-12-05	2011-12-05	NULL	1	2011-12-05	2011-12-05
1425152	3ftcatheter	4	0	3	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07
111529	ReinerMeyer	1	0	1	2014-05-16	2014-05-16	NULL	1	2014-05-16	2014-05-16
80046	OMapper	48	0	17	2010-07-16	2010-07-16	NULL	1	2010-07-15	2010-07-15
175250	Verm	23	0	6	2010-03-26	2010-03-26	NULL	1	2010-03-26	2010-03-26
539804	sarahmillecker	1	0	1	2011-10-18	2011-10-18	NULL	1	2011-10-18	2011-10-18
530029	Ant-man	4	0	4	2011-09-30	2011-09-30	NULL	1	2011-09-30	2011-09-30
398558	Mirro	3280	0	2150	2011-01-22	2011-01-22	NULL	12	2011-06-26	2011-01-28
2812622	Laynie Held	12	0	10	2015-04-07	2015-04-07	NULL	1	2015-04-07	2015-04-07
459770	John Carlee	12	0	12	2013-01-30	2013-01-30	NULL	3	2013-03-29	2013-04-12
1744961	rhop	1	0	1	2013-09-14	2013-09-14	NULL	1	2013-09-14	2013-09-14
450716	Voyeur	406	0	59	2011-05-07	2011-05-07	NULL	2	2011-05-08	2011-05-08
2687676	formertina	1	0	1	2015-11-11	2015-11-11	NULL	1	2015-11-10	2015-11-10
120468	Gone	4501	0	2277	2009-10-10	2009-10-10	NULL	23	2010-06-24	2010-06-11
900598	scarz	23	0	17	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
142640	jbsnyder	156	0	73	2009-07-06	2009-08-18	NULL	2	2009-07-28	2009-08-17
1887440	office42020	1	0	1	2014-01-27	2014-01-27	NULL	1	2014-01-27	2014-01-27
49031	craigloftus	9	0	3	2012-11-30	2012-11-30	NULL	1	2012-11-30	2012-11-30
673413	CJ Rhodes	1	0	1	2012-05-27	2012-05-27	NULL	1	2012-05-27	2012-05-27
8047	scruss	2	0	2	2013-05-05	2013-05-05	NULL	1	2013-05-05	2013-05-05
2372038	archaeal	2	0	1	2014-10-01	2014-10-01	NULL	1	2014-10-01	2014-10-01
249634	mapsinE3	1	0	0	2012-12-15	NULL	NULL	1	2012-12-15	2012-12-15
225181	sedot	22	0	19	2013-11-13	2013-11-13	NULL	1	2013-11-13	2013-11-13
531917	IrishCubsFan	19	0	19	2011-10-04	2011-10-04	NULL	1	2011-10-04	2011-10-04
53050	tyos	17	0	17	2015-09-28	2015-09-28	NULL	1	2015-09-28	2015-09-28
58958	clipdude	2	0	1	2011-06-05	2011-06-05	NULL	1	2011-06-04	2011-06-04
1883808	lc16	1	0	1	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
1955792	ssot	1458	0	903	2014-02-28	2014-02-28	NULL	8	2014-03-07	2014-03-09
3167734	mschikore	3	0	3	2015-08-20	2015-08-20	NULL	1	2015-08-20	2015-08-20
130472	fx99	6	0	4	2013-01-20	2013-01-20	NULL	1	2013-01-20	2013-01-20
289297	Alfred Sawatzky	21	0	19	2010-11-30	2010-11-30	NULL	1	2010-11-30	2010-11-30
1227933	夯船长	2	0	2	2013-02-12	2013-02-12	NULL	1	2013-02-12	2013-02-12
459851	aruzin	4	0	3	2011-05-24	2011-05-24	NULL	1	2011-05-24	2011-05-24
246737	eszter	4	0	4	2010-03-14	2010-03-14	NULL	1	2010-03-14	2010-03-14
1901845	Icanthinkofausername	36	0	35	2014-01-24	2014-01-24	NULL	2	2014-10-10	2015-05-28
1745406	kre3d	24	0	9	2015-05-12	2015-05-12	NULL	1	2015-05-12	2015-05-12
135851	z-dude	500	0	489	2011-10-28	2011-10-28	NULL	1	2011-10-27	2011-10-27
32952	DennisL	69	0	24	2012-09-16	2012-11-21	NULL	6	2013-01-10	2013-01-02
6238	PaulSmith	14	0	10	2015-04-15	2015-04-15	NULL	1	2015-04-15	2015-04-15
165	Richard	4	0	4	2007-05-22	2007-05-22	NULL	1	2007-05-22	2007-05-22
439947	StephaneP	1	0	0	2015-01-30	NULL	NULL	1	2015-01-30	2015-01-30
8326	brwk	386	19	386	2007-05-30	2007-05-30	2007-06-01	4	2007-06-01	2007-06-01
2491394	fyrwlker	4	0	4	2014-11-28	2014-11-28	NULL	1	2014-11-28	2014-11-28
213402	MitchWI	1	0	1	2009-12-30	2009-12-30	NULL	1	2009-12-30	2009-12-30
572923	Drew2324	2	0	1	2011-12-22	2011-12-22	NULL	1	2011-12-21	2011-12-21
104962	techlady	5	0	0	2012-09-05	NULL	NULL	2	2012-10-05	2012-10-11
369269	scottknitter	2	0	0	2010-11-10	NULL	NULL	1	2010-11-10	2010-11-10
1306	PlaneMad	138	0	97	2015-03-23	2015-03-23	NULL	5	2015-07-05	2015-05-03
1153830	djapeman	1	0	1	2012-12-21	2012-12-21	NULL	1	2012-12-21	2012-12-21
67862	HolgerJeromin	412	0	277	2011-12-28	2012-11-23	NULL	9	2014-03-03	2013-08-11
236101	Jakob Eriksson	9	0	3	2010-02-21	2010-02-21	NULL	1	2010-02-21	2010-02-21
584100	patrick mchaffie	83	0	54	2012-12-21	2012-12-21	NULL	3	2013-10-03	2013-01-24
2542502	gdhuse	11	0	0	2014-12-28	NULL	NULL	1	2014-12-28	2014-12-28
411266	kawasakikid	27	0	15	2011-02-19	2011-02-19	NULL	1	2011-02-18	2011-02-18
1445202	mattdtc	2	0	1	2013-05-13	2013-05-13	NULL	1	2013-05-13	2013-05-13
2046764	baindter	1833	0	1416	2014-10-05	2014-10-05	NULL	9	2015-02-14	2015-03-19
204055	DMcKerlie	211	0	4	2009-12-01	2009-12-01	NULL	2	2010-09-03	2010-05-04
21289	hogrod	4	0	4	2009-07-02	2009-07-02	NULL	1	2009-07-02	2009-07-02
2482667	pcs82	1	0	1	2014-11-27	2014-11-27	NULL	1	2014-11-27	2014-11-27
1408522	Omnific	35	0	18	2014-06-03	2014-06-03	NULL	6	2014-09-03	2014-09-21
325031	Jim Grisham	2356	0	1955	2013-10-15	2013-10-15	NULL	8	2014-06-12	2013-12-04
1198388	GaryBill	3	0	1	2013-01-13	2013-01-13	NULL	1	2013-01-13	2013-01-13
216243	tachoknight	574	0	495	2010-02-05	2010-02-05	NULL	10	2011-11-21	2011-11-08
2554984	mmoog	1	0	1	2015-01-05	2015-01-05	NULL	1	2015-01-05	2015-01-05
1793309	danielkok	14	0	13	2014-03-09	2014-03-09	NULL	1	2014-03-08	2014-03-08
339917	Hedaja	3	0	1	2013-03-18	2013-03-18	NULL	1	2013-03-18	2013-03-18
70	Matt	32	0	0	2008-10-03	NULL	NULL	2	2009-02-23	2008-10-12
2162974	pdelon	190	0	173	2014-10-02	2014-10-02	NULL	1	2014-10-02	2014-10-02
3237124	scheie	32	0	20	2015-09-14	2015-09-14	NULL	1	2015-09-14	2015-09-14
3231075	LoBarr	265	0	265	2015-09-11	2015-09-11	NULL	1	2015-09-11	2015-09-11
511022	Tony Pedretti	56	0	0	2011-08-23	NULL	NULL	1	2011-08-23	2011-08-23
1752163	ametry	3	0	2	2016-01-16	2016-01-16	NULL	1	2016-01-16	2016-01-16
28852	Mark Gray	288	0	75	2012-09-19	2012-09-19	NULL	1	2012-09-19	2012-09-19
5164	woodpeck	1	0	0	2009-03-20	NULL	NULL	1	2009-03-20	2009-03-20
97431	Dion Dock	12	0	12	2011-08-20	2011-08-20	NULL	1	2011-08-20	2011-08-20
1534752	katie@freydesign	1	0	1	2013-06-10	2013-06-10	NULL	1	2013-06-10	2013-06-10
3029728	GlitzyJen	1	0	1	2015-07-02	2015-07-02	NULL	1	2015-07-01	2015-07-01
2119137	stepochka	1	0	0	2014-06-12	NULL	NULL	1	2014-06-11	2014-06-11
173918	njaard	3	0	0	2014-12-06	NULL	NULL	1	2014-12-05	2014-12-05
2524708	raphaelvillas	1	0	1	2014-12-17	2014-12-17	NULL	1	2014-12-16	2014-12-16
3374330	Holiday Jones	1	0	0	2015-11-09	NULL	NULL	1	2015-11-09	2015-11-09
622775	BrianMoloney	8	0	8	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
443130	Alan Bragg	2262	0	1966	2015-05-19	2015-05-19	NULL	13	2015-09-15	2015-09-19
2655409	patrickmerck	1	0	0	2015-04-15	NULL	NULL	1	2015-04-15	2015-04-15
1469704	DougPeterson	165	0	131	2014-12-22	2014-12-22	NULL	4	2015-03-31	2014-12-31
36489	jerjozwik	352	0	131	2008-12-26	2008-12-26	NULL	1	2008-12-25	2008-12-25
2680	xylome	1	0	0	2010-11-09	NULL	NULL	1	2010-11-09	2010-11-09
252811	rickmastfan67	9	0	0	2014-03-22	NULL	NULL	1	2014-03-21	2014-03-21
1930611	DancingDraft	19	0	19	2014-02-12	2014-02-12	NULL	1	2014-02-12	2014-02-12
1883749	ccrunner59	1	0	1	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
129614	brianegge	12	0	7	2014-11-25	2015-02-21	NULL	4	2015-01-10	2015-01-17
1533276	cncr04s	147	0	145	2013-07-08	2013-07-08	NULL	1	2013-07-07	2013-07-07
1883512	rxtonic	133	0	130	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
2442768	jazzguitarmike	6	0	6	2015-11-16	2015-11-16	NULL	1	2015-11-16	2015-11-16
1778799	SomeoneElse_Revert	1	0	0	2015-11-26	NULL	NULL	1	2015-11-26	2015-11-26
650927	hemidrums	3	0	1	2012-04-08	2012-04-08	NULL	1	2012-04-07	2012-04-07
1786015	medavis7695	58	0	57	2013-10-25	2013-10-25	NULL	1	2013-10-25	2013-10-25
2654345	sidewinder7340	20	0	19	2015-02-11	2015-02-11	NULL	1	2015-02-11	2015-02-11
576714	sidsethupathi	1	0	1	2011-12-29	2011-12-29	NULL	1	2011-12-29	2011-12-29
1168276	TSAComm	1	0	1	2012-12-27	2012-12-27	NULL	1	2012-12-27	2012-12-27
315015	WernerP	35684	2	33279	2011-08-08	2011-08-08	2011-08-27	20	2011-12-06	2011-11-09
1373741	huntermap	2	0	2	2013-04-19	2013-04-19	NULL	1	2013-04-19	2013-04-19
2910627	strategicprevention	9	0	7	2015-05-13	2015-05-13	NULL	1	2015-05-13	2015-05-13
7659	user_7659	500	0	403	2009-10-01	2014-09-03	NULL	7	2014-04-13	2014-10-20
66242	Joe Germuska	30	0	19	2015-02-26	2015-02-26	NULL	4	2015-03-05	2015-03-04
437598	dmgroom_ct	1	0	1	2012-09-28	2012-09-28	NULL	1	2012-09-28	2012-09-28
599436	zeromap	36	0	0	2015-10-22	NULL	NULL	1	2015-10-22	2015-10-22
703517	Iowa Kid	159	0	91	2015-05-20	2015-05-20	NULL	8	2015-11-23	2015-12-01
2064882	Cool_DPS	588	0	532	2015-05-07	2015-05-07	NULL	2	2015-05-16	2015-05-24
150368	Cicerone	674	0	3	2009-09-03	2009-09-03	NULL	1	2009-09-03	2009-09-03
484454	lunican	6	0	6	2011-07-09	2011-07-09	NULL	1	2011-07-08	2011-07-08
599640	programmer16	1	0	1	2012-02-05	2012-02-05	NULL	1	2012-02-04	2012-02-04
154923	storm72	5	0	4	2010-11-09	2010-11-09	NULL	1	2010-11-09	2010-11-09
229693	williamrh	6	0	0	2010-02-05	NULL	NULL	1	2010-02-05	2010-02-05
144844	jlyo	11	0	0	2009-07-19	NULL	NULL	3	2009-07-30	2009-07-21
404532	jaimemd	20	0	20	2015-11-17	2015-11-17	NULL	1	2015-11-17	2015-11-17
205269	iang77	1	0	0	2009-12-05	NULL	NULL	1	2009-12-05	2009-12-05
3205379	shimano44	243	0	149	2015-09-02	2015-09-02	NULL	1	2015-09-01	2015-09-01
249458	sk_trav	2	0	2	2013-04-16	2013-04-16	NULL	1	2013-04-16	2013-04-16
1761460	mbwall	19	0	17	2013-10-01	2013-10-01	NULL	5	2015-02-27	2014-08-08
92286	Paul Johnson	280	0	251	2011-06-29	2011-07-24	NULL	3	2012-03-16	2011-12-31
