uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
71261	David Paleino	2010-01-01	11	12	4	0	12	12
71261	David Paleino	2012-11-01	14	0	0	0	14	0
1255286	David W Robinson	2016-01-01	452	426	451	0	452	426
202615	DavidF	2010-01-01	422	117	47	0	422	117
2231	Deanna Earley	2013-02-01	7	0	5	0	7	0
2819146	DebaSaha	2015-04-01	170	170	169	0	170	170
593845	Debreus Rei	2012-01-01	59	60	0	0	60	60
593845	Debreus Rei	2012-02-01	5121	2991	772	0	5122	2991
593845	Debreus Rei	2012-03-01	6510	1722	4860	0	6510	1722
593845	Debreus Rei	2012-04-01	17459	3612	9438	3	17459	3612
593845	Debreus Rei	2012-05-01	911	754	826	5	911	754
593845	Debreus Rei	2012-07-01	213	2	20	0	214	2
593845	Debreus Rei	2012-08-01	15	16	0	0	16	16
593845	Debreus Rei	2012-12-01	269	20	206	0	269	20
593845	Debreus Rei	2013-02-01	145	146	42	0	146	146
593845	Debreus Rei	2013-03-01	1940	356	1567	2	1941	356
593845	Debreus Rei	2013-04-01	1422	1090	1131	0	1423	1090
593845	Debreus Rei	2013-05-01	2256	1915	1947	1	2256	1915
593845	Debreus Rei	2013-06-01	1145	466	1100	0	1145	466
593845	Debreus Rei	2013-12-01	26	26	25	0	26	26
4652	Deelkar	2010-01-01	5	2	4	0	5	2
833898	Delphh	2013-04-01	3809	211	332	0	3810	211
833898	Delphh	2013-06-01	32	24	28	0	32	24
32952	DennisL	2013-02-01	8	1	4	0	8	1
336641	Der Harry	2012-09-01	0	0	0	0	1	0
594428	Derazin Abinadad	2012-01-01	14	15	1	0	15	15
586885	DerekMStrout	2015-11-01	1734	1419	734	0	1734	1419
3303567	Derrick Dai	2015-10-01	191	192	83	0	192	192
2924758	Destiny Trinidad	2015-05-01	54	54	53	1	54	54
3438086	Deus Djovany	2015-12-01	4	1	3	0	4	1
1343019	Didygroove	2013-04-01	209	161	126	0	210	161
1343019	Didygroove	2013-05-01	3624	3259	3118	0	3625	3259
1343019	Didygroove	2013-06-01	10567	10337	10224	0	10568	10337
1343019	Didygroove	2013-07-01	686	686	669	0	686	686
1343019	Didygroove	2013-09-01	342	340	340	0	342	340
1343019	Didygroove	2014-01-01	52	40	47	0	52	40
1343019	Didygroove	2014-02-01	1	1	0	0	1	1
1343019	Didygroove	2014-03-01	148	110	147	0	148	110
1343019	Didygroove	2014-05-01	252	252	251	0	252	252
1343019	Didygroove	2014-12-01	10	6	9	0	10	6
1343019	Didygroove	2015-01-01	211	211	210	0	211	211
1700	Diego Guidotti	2010-01-01	883	882	640	38	883	882
49351	Dieter Schmeer	2011-04-01	3	0	0	0	4	0
2017341	Dieujuste Catheirne Ancavil	2014-04-01	14	6	13	0	14	6
122607	Divebalu	2010-01-01	99	53	26	0	99	53
63375	Divjo	2012-11-01	2557	2506	2541	0	2557	2506
592097	Dombo	2015-07-01	3	4	0	0	4	4
2837091	DonnaMaione	2015-04-01	33	12	8	0	34	12
1198074	DoubleA	2013-10-01	1	0	0	0	1	0
1198074	DoubleA	2013-11-01	9	0	8	0	9	0
1198074	DoubleA	2013-12-01	41	0	2	0	42	0
1198074	DoubleA	2014-01-01	27	1	3	0	28	1
3402609	Dr Afrotastic	2015-11-01	786	656	645	0	787	656
292665	Dr Kludge	2015-07-01	283	0	271	0	284	0
6634	DrMark	2010-01-01	2331	2145	1609	89	2332	2145
362391	DrSeuthberg	2012-07-01	969	18	521	0	969	18
2834511	Drileyt	2015-04-01	70	70	64	0	70	70
2070886	DrishT	2015-11-01	312	287	280	0	312	287
1120497	Duckmann	2012-12-01	61	41	36	0	62	41
1120497	Duckmann	2014-09-01	8	8	7	0	8	8
1224940	Durenay	2013-02-01	1	0	1	0	2	0
226805	Dustin Graves	2010-01-01	26	17	24	0	26	17
224256	DutchDominator	2010-01-01	45	0	24	0	46	0
3312057	ECB95	2015-11-01	128	128	79	0	128	128
1342894	EDOUARD Cherline	2013-04-01	523	406	268	0	523	406
1342894	EDOUARD Cherline	2013-05-01	3745	2792	3093	0	3746	2792
1342894	EDOUARD Cherline	2013-06-01	3929	3658	3900	0	3929	3658
2015929	EKNunez	2015-02-01	124	111	51	0	125	111
3399618	ESwanton	2015-11-01	579	579	368	0	579	579
2816894	EastForrest	2015-04-01	111	111	69	0	111	111
220500	EasternPA	2010-01-01	822	822	749	0	822	822
2675	Eckhart Wörner	2014-12-01	28	7	27	0	28	7
750288	Ecole Bon Berger	2012-07-01	5	5	3	0	6	5
750288	Ecole Bon Berger	2012-09-01	60	53	55	0	61	53
57884	EdLoach	2010-01-01	30188	28639	27489	1455	30189	28639
57884	EdLoach	2010-02-01	733	117	485	8	734	117
28153	Eddy Frometa	2008-03-01	108	106	46	73	109	106
28153	Eddy Frometa	2008-04-01	9	10	0	9	10	10
283266	Edmund_Humenberger	2014-12-01	9	1	8	0	9	1
4526	EdoM	2010-01-01	14	14	3	0	15	14
2819316	EdwinM16	2015-04-01	121	117	26	0	122	117
1212189	EichholzFan	2015-12-01	279	261	272	0	279	261
2879074	Eirik Grønlie	2015-04-01	161	160	111	0	162	160
1339707	Elbrenard Dunel	2013-04-01	741	640	572	0	741	640
1339707	Elbrenard Dunel	2013-05-01	5160	4409	4633	1	5160	4409
1339707	Elbrenard Dunel	2013-06-01	1221	1053	1089	0	1221	1053
2418193	Elegant Collisions	2015-04-01	203	203	106	0	203	203
467003	Elersis	2011-06-01	238	5	227	2	238	5
2666498	ElgerH	2015-02-01	387	384	298	0	387	384
223416	Elle_M	2010-01-01	2294	1148	845	3	2295	1148
6669	Elwood	2008-02-01	8154	7962	1856	1576	8154	7962
6669	Elwood	2010-01-01	34	35	0	1	35	35
1339767	Emile Merline	2013-04-01	566	523	437	0	566	523
1339767	Emile Merline	2013-05-01	1854	1076	1245	0	1854	1076
1339767	Emile Merline	2013-06-01	751	533	712	0	751	533
2739776	Emily_S	2015-03-01	1306	1306	782	0	1306	1306
1339824	Emmanuel CHARLES	2013-04-01	909	732	634	0	910	732
1339824	Emmanuel CHARLES	2013-05-01	1371	843	1141	0	1371	843
1339824	Emmanuel CHARLES	2013-06-01	1640	518	1331	0	1640	518
1339824	Emmanuel CHARLES	2015-11-01	244	132	164	0	245	132
2787322	Emmerad	2015-03-01	1072	1073	840	0	1073	1073
1222957	Emreiser	2013-02-01	3	1	1	0	3	1
1222957	Emreiser	2013-05-01	2	3	1	0	3	3
1222957	Emreiser	2013-06-01	17	14	15	0	17	14
1222957	Emreiser	2013-07-01	139	138	138	0	139	138
1222957	Emreiser	2013-10-01	1	1	0	0	2	1
224347	EpicSpam	2010-01-01	43	0	42	0	43	0
575547	Eric Godwin	2015-04-01	245	20	68	0	246	20
2674984	EricaM	2015-02-01	112	112	82	0	112	112
36870	Erik Lundin	2009-08-01	0	0	0	0	1	0
3441269	Erin62693	2016-01-01	379	343	375	0	379	343
2192804	Ernst Germéus	2014-07-01	107	108	58	0	108	108
223441	ErrolDufour	2010-01-01	339	281	287	0	339	281
83557	Esperanza36	2010-01-01	713	676	168	0	714	676
1206725	Etaby Simon	2013-01-01	0	1	0	0	1	1
3376293	EthanCarry	2015-11-01	15	15	14	0	15	15
1789965	Etuttlemankrieg	2013-11-01	1537	1530	1501	1	1537	1530
109294	EuropeMapper	2010-01-01	393	344	320	10	394	344
3463521	Eusebio Castillo	2015-12-01	1	0	0	0	1	0
221246	EvM	2010-01-01	1	0	1	0	2	0
223418	EvaStern	2010-01-01	2371	737	884	1	2372	737
223418	EvaStern	2010-02-01	7	7	3	0	7	7
223418	EvaStern	2015-03-01	98	46	53	0	99	46
2810678	Evan Jack	2015-04-01	207	201	158	0	207	201
1813171	Evelouse Etienne	2013-11-01	8	7	7	0	8	7
1813171	Evelouse Etienne	2014-03-01	117	106	105	0	117	106
1813171	Evelouse Etienne	2014-04-01	1957	1884	1935	0	1957	1884
1339815	Evens Louis	2013-04-01	1460	1299	1034	0	1461	1299
1339815	Evens Louis	2013-05-01	4372	4069	4184	0	4373	4069
1339815	Evens Louis	2013-06-01	885	627	781	2	886	627
1339815	Evens Louis	2013-07-01	2339	1491	2042	0	2339	1491
1339815	Evens Louis	2013-09-01	2412	1923	1948	3	2412	1923
1339815	Evens Louis	2013-10-01	129	128	128	0	129	128
1339815	Evens Louis	2014-01-01	159	147	148	0	159	147
2834404	Evie Marin	2015-04-01	63	55	55	0	64	55
3399624	Ewan Woodley	2015-11-01	280	262	259	0	280	262
70742	Ezhick	2011-04-01	1	0	0	0	1	0
289463	FM74	2010-05-01	8	7	5	0	9	7
1009425	FabiaM	2012-10-01	9	9	5	0	10	9
1301390	Faby200285	2013-03-01	5	5	3	0	5	5
136807	Farras	2014-09-01	6	2	5	0	6	2
87483	Feilipu	2013-04-01	0	0	0	0	1	0
40116	FilO	2010-01-01	133	55	61	0	133	55
3304388	Filip Daberius	2015-10-01	3	4	0	0	4	4
3358016	Fiona Kelly	2015-11-01	138	138	137	0	138	138
3560	Firefishy	2009-08-01	0	0	0	0	1	0
3560	Firefishy	2014-09-01	2	1	1	0	2	1
2134416	Fish154	2015-11-01	4	0	3	0	4	0
77446	Flacus	2010-01-01	1048	44	668	0	1049	44
77446	Flacus	2010-02-01	10	6	5	0	11	6
1339769	Fleurette	2013-04-01	909	626	588	0	910	626
1339769	Fleurette	2013-05-01	1719	1300	1478	0	1720	1300
1339769	Fleurette	2013-06-01	1765	1487	1705	0	1765	1487
24159	Flobe	2011-02-01	5	6	0	0	6	6
1339771	Florival Acci-Rolain	2013-04-01	1085	983	850	0	1086	983
1339771	Florival Acci-Rolain	2013-05-01	5240	3906	3957	0	5500	4091
1339771	Florival Acci-Rolain	2013-06-01	2171	1744	1707	0	1912	1559
1339771	Florival Acci-Rolain	2013-07-01	7509	5603	6180	0	7510	5603
1339771	Florival Acci-Rolain	2014-04-01	262	253	256	0	262	253
1339771	Florival Acci-Rolain	2014-07-01	12	12	11	0	12	12
11495	Florz	2010-01-01	36	36	29	0	36	36
2375884	Floyid	2014-10-01	355	333	341	0	355	333
2788820	Folgrim	2015-03-01	1825	1825	1717	0	1826	1825
593872	Fontilus Pierre Richard	2012-01-01	63	55	8	0	64	55
593872	Fontilus Pierre Richard	2012-02-01	6040	4964	2079	0	6040	4964
593872	Fontilus Pierre Richard	2012-03-01	4201	2818	1316	4	4202	2818
593872	Fontilus Pierre Richard	2012-04-01	158	84	59	0	159	84
107257	FrViPofm	2010-01-01	954	180	121	0	955	180
107257	FrViPofm	2010-02-01	92	17	42	0	93	17
107257	FrViPofm	2012-01-01	2	1	0	0	2	1
107257	FrViPofm	2012-03-01	4	4	1	0	4	4
107257	FrViPofm	2012-06-01	30	2	22	0	30	2
107257	FrViPofm	2013-03-01	3	0	2	0	3	0
107257	FrViPofm	2014-10-01	71	14	69	0	71	14
107257	FrViPofm	2014-11-01	25	1	20	0	25	1
107257	FrViPofm	2015-05-01	46	0	44	0	46	0
6494	FranBoon	2010-01-01	18	10	4	0	19	10
6494	FranBoon	2010-02-01	139	93	46	0	139	93
1339800	Frandieu	2013-04-01	657	595	432	0	657	595
1339800	Frandieu	2013-05-01	12809	12232	11900	0	12809	12232
1339800	Frandieu	2013-06-01	2093	1695	1950	0	2094	1695
1339800	Frandieu	2013-09-01	194	194	81	0	194	194
551536	Frank Warmerdam	2013-01-01	7	0	3	0	7	0
46	FrankM	2010-01-01	2161	1276	1036	28	2162	1276
515	Frankie Roberto	2010-01-01	4	5	3	0	5	5
1626	FredB	2010-01-01	1112	835	170	5	1113	835
435138	FredJ	2011-04-01	145	130	144	0	145	130
435138	FredJ	2013-06-01	3	4	3	0	4	4
435138	FredJ	2014-03-01	12	6	6	0	13	6
221389	FreddieGjertsen	2010-01-01	116	0	111	0	116	0
1813115	Fredoue	2014-01-01	28	27	23	0	28	27
556413	Fungg01	2011-11-01	2680	2533	2405	0	2680	2533
556413	Fungg01	2011-12-01	113	97	80	0	113	97
161619	FvGordon	2013-12-01	434	3	432	0	434	3
161619	FvGordon	2014-12-01	24	0	23	0	24	0
161619	FvGordon	2015-02-01	1	1	0	0	1	1
161619	FvGordon	2015-03-01	36	8	35	0	36	8
161619	FvGordon	2015-04-01	4	2	2	0	5	2
161619	FvGordon	2015-05-01	473	21	279	0	473	21
161619	FvGordon	2015-07-01	8	0	7	0	8	0
161619	FvGordon	2015-08-01	64	5	63	0	64	5
1795607	GEOSPEX	2015-04-01	42	40	37	0	42	40
2807254	GHackett	2015-04-01	270	268	260	0	270	268
3228972	GISPete	2016-01-01	67	67	66	0	67	67
1863791	GIS_Freak	2014-10-01	2	0	1	0	2	0
2536329	GKFX	2015-02-01	84	84	40	0	84	84
3245660	G_Fonseca	2015-10-01	648	647	646	1	648	647
1399	Gagravarr	2007-03-01	0	1	0	1	1	1
136008	Gandhi	2010-01-01	11	6	3	0	12	6
440917	Gary Hayden	2014-05-01	1168	892	1157	0	1168	892
49317	Gary68	2010-01-01	110	110	21	0	111	110
138915	GeoEntelechy	2010-01-01	3	0	0	0	4	0
276406	GeoExperience	2015-02-01	480	414	135	0	481	414
179581	Geofreund1	2014-01-01	21	3	20	0	21	3
51045	Geogast	2013-06-01	5	0	3	0	5	0
1793352	Geogoeroe	2015-02-01	362	356	290	0	362	356
3371429	George05	2015-11-01	86	86	85	1	86	86
2853748	GeorgeGosling	2015-04-01	10	9	5	0	11	9
1813075	Gerard Fils	2015-01-01	118	116	100	0	118	116
1813075	Gerard Fils	2015-08-01	16	16	15	0	16	16
12527	GercoKees	2010-02-01	13	13	12	0	13	13
533465	GerdP	2015-10-01	1	0	0	0	1	0
110792	Gianfra	2010-01-01	1371	1341	1073	0	1372	1341
1815735	Giblet	2015-10-01	46042	25887	35853	0	46043	25887
1815735	Giblet	2015-11-01	105193	65943	93585	0	105194	65943
1815735	Giblet	2015-12-01	34058	23564	25453	0	34058	23564
1815735	Giblet	2016-01-01	22260	12982	20702	0	22260	12982
3346582	GigglingMapper	2015-11-01	1246	815	824	0	1247	815
1032400	Gilles971	2012-11-01	31	32	30	0	32	32
288115	Gine	2011-08-01	12	2	2	0	13	2
288115	Gine	2011-09-01	27	14	12	0	28	14
288115	Gine	2011-12-01	48	47	23	3	49	47
288115	Gine	2012-01-01	9	7	0	0	10	7
2816897	Ginny Seamster	2015-04-01	192	192	104	0	192	192
3332050	Girbson	2015-11-01	350	136	258	0	351	136
3332050	Girbson	2015-12-01	71	32	68	0	71	32
3332050	Girbson	2016-01-01	69	36	65	0	69	36
1373505	Gladson Ralph	2013-04-01	3802	3690	3277	0	3802	3690
1373505	Gladson Ralph	2013-05-01	6429	5322	5960	1	6430	5322
1373505	Gladson Ralph	2013-06-01	1643	1547	1618	0	1643	1547
1373505	Gladson Ralph	2013-07-01	469	438	464	0	469	438
287640	Glammy	2010-05-01	23	24	6	0	24	24
793684	GlobalResourcesNews	2015-02-01	129	130	24	0	130	130
1235573	Gordon Geballe	2013-02-01	2	2	0	0	2	2
1235573	Gordon Geballe	2013-04-01	2	1	1	0	2	1
2856640	Grace Q	2015-04-01	104	94	55	0	104	94
3240621	Grace_doh	2015-11-01	495	250	447	0	495	250
37542	Grausewitz	2010-01-01	51	51	12	0	51	51
37542	Grausewitz	2013-10-01	18	11	17	0	18	11
63928	GrdScarabe	2010-01-01	26	19	4	0	27	19
13957	Grillo	2014-08-01	4	0	3	0	4	0
9580	Groundspeak	2010-01-01	48	49	39	1	49	49
288072	Guensmork	2010-05-01	36	35	18	0	36	35
288072	Guensmork	2010-06-01	31	25	7	0	32	25
288072	Guensmork	2010-07-01	235	172	101	0	236	172
288072	Guensmork	2010-08-01	2243	2098	1599	0	2243	2098
288072	Guensmork	2010-09-01	434	434	238	0	435	434
288072	Guensmork	2010-10-01	1671	1658	1344	0	1672	1658
288072	Guensmork	2010-11-01	742	700	363	0	742	700
288072	Guensmork	2010-12-01	617	556	390	0	618	556
288072	Guensmork	2011-01-01	7427	3966	5382	0	7427	3966
288072	Guensmork	2011-02-01	7783	7428	4762	4	7783	7428
288072	Guensmork	2011-03-01	2551	2434	1704	1	2551	2434
288072	Guensmork	2011-04-01	411	326	257	1	412	326
288072	Guensmork	2011-05-01	39	36	15	0	39	36
288072	Guensmork	2012-02-01	0	0	0	0	1	0
538242	Guerrier Micheylla	2011-10-01	0	1	0	0	1	1
194076	Gurduloo	2010-01-01	65	66	16	0	66	66
86289	Gustry	2013-03-01	0	0	0	0	1	0
520239	Gutsycat	2015-10-01	1	0	0	0	1	0
520239	Gutsycat	2015-11-01	2	0	1	0	2	0
2379712	Guvani	2015-08-01	2029	806	1948	25	2036	806
2379712	Guvani	2015-09-01	116	61	113	0	111	61
2379712	Guvani	2015-11-01	21	21	20	0	21	21
103273	HB9DTX	2010-01-01	785	326	274	0	786	326
2347040	HC Reservations	2014-09-01	3	2	2	0	3	2
45942	HMichael	2010-01-01	9208	9080	5394	106	9208	9080
2651272	Habzer	2015-02-01	414	405	66	0	415	405
2651272	Habzer	2015-03-01	3246	3183	1411	0	3247	3183
1881331	HaitiXchange	2014-01-01	7	5	6	0	8	5
219952	Haiti_boundaries_import	2010-01-01	47513	47413	33738	3346	47513	47413
3389106	Hakkiron	2016-01-01	1110	1110	1096	0	1110	1110
3395714	Haleem chaudhry	2015-11-01	40	40	34	0	40	40
2816767	HanWalt	2015-04-01	314	314	68	0	314	314
61898	Hans van Wijk	2010-01-01	10249	6074	7194	0	10249	6074
61898	Hans van Wijk	2010-02-01	18588	11855	16857	0	18588	11855
61898	Hans van Wijk	2010-03-01	1679	1393	1408	0	1679	1393
61898	Hans van Wijk	2010-06-01	6	0	3	0	6	0
11636	Hantilles	2010-01-01	197	1	3	0	198	1
3522476	Harley Jones	2016-01-01	122	121	121	0	122	121
670691	Harry Cutts	2013-10-01	112	109	110	0	112	109
1611	Harry Wood	2010-01-01	1005	942	250	0	1006	942
1611	Harry Wood	2012-11-01	1999	1970	1979	0	1999	1970
1611	Harry Wood	2013-02-01	1	0	0	0	1	0
1611	Harry Wood	2013-09-01	845	621	754	5	845	621
1611	Harry Wood	2014-05-01	6	0	5	0	6	0
1358233	Harryson	2013-07-01	26	26	22	0	26	26
1358233	Harryson	2013-08-01	286	283	284	0	286	283
3395067	Hasnain Abbas	2015-11-01	5	3	3	0	5	3
50118	Hawkeye	2010-01-01	1061	606	181	2	1061	606
25504	Head	2012-01-01	1	0	1	0	2	0
3410434	Heidi_mapmiep	2015-11-01	95	95	86	0	95	95
18931	HeinIII	2010-04-01	10	11	1	1	11	11
91490	Heinz_V	2010-01-01	728	720	371	9	729	720
91490	Heinz_V	2010-02-01	20	1	12	0	21	1
147871	Helder	2009-09-01	43	3	22	3	43	3
3329432	HeloiseH	2015-10-01	527	528	452	0	528	528
657581	Hendrikklaas	2015-12-01	138	78	137	0	138	78
2666501	Henk Jongbloed	2015-02-01	3	4	0	0	4	4
2915000	Henock jean	2015-07-01	575	567	550	4	575	567
239189	Hervyl	2013-02-01	62	59	19	1	63	59
3393369	Heurby	2015-12-01	3490	2715	3112	0	3490	2715
3393369	Heurby	2016-01-01	7721	3258	6189	0	7722	3258
3410489	HindrikW	2015-11-01	6	7	0	0	7	7
613808	Hmasterdm	2012-04-01	5706	5054	5562	15	5707	5054
613808	Hmasterdm	2012-05-01	2694	2600	2487	1	2694	2600
18141	Hobby Navigator	2010-01-01	2707	904	1450	6	2707	904
106914	Hobgoblin	2014-12-01	22	0	21	0	22	0
106914	Hobgoblin	2015-01-01	1	1	0	0	2	1
219956	Hodari	2010-01-01	9	0	2	0	10	0
219735	HolgerD77	2010-01-01	765	531	262	0	766	531
67862	HolgerJeromin	2011-09-01	4	0	0	0	5	0
67862	HolgerJeromin	2015-04-01	2	0	1	0	2	0
2630652	Holly33	2015-03-01	757	748	259	0	758	748
2630652	Holly33	2015-11-01	466	466	177	0	466	466
1241895	Hope_For_Haiti	2013-02-01	9	4	4	0	10	4
560392	HostedDinner	2012-04-01	1	0	0	0	1	0
560392	HostedDinner	2013-10-01	344	272	342	0	344	272
214640	Hugo Quintero	2015-07-01	34	34	33	0	34	34
1058666	IHoogland	2013-01-01	10	2	9	0	10	2
1145316	IMSRN Haïti	2012-12-01	5	6	1	0	6	6
651885	Ian Beyer	2012-04-01	18	15	12	0	19	15
2167402	IanDMuir	2014-07-01	147	82	141	0	147	82
3224148	IanHamilton15	2015-10-01	266	266	69	0	266	266
3395718	Ibrahim Qazi	2015-11-01	50	50	42	0	50	50
6180	Ignobilis	2010-01-01	202	198	182	0	202	198
3403466	Ihab Asafrah	2015-11-01	9	9	8	0	9	9
30587	IknowJoseph	2010-01-01	10557	5976	4901	47	10558	5976
30587	IknowJoseph	2010-02-01	3	0	0	0	4	0
30587	IknowJoseph	2012-10-01	118	70	108	0	118	70
30587	IknowJoseph	2013-01-01	0	1	0	0	1	1
424586	Information System Program Manager	2011-03-01	12	12	11	1	12	12
306989	InisMeain	2010-12-01	2	2	1	0	2	2
306989	InisMeain	2011-12-01	1	1	1	0	2	1
3395146	Iqra Salahuddin	2015-11-01	65	53	43	0	65	53
49293	Irenarco	2010-01-01	0	0	0	0	1	0
3339383	Iris Tse	2015-10-01	276	276	242	0	276	276
1813347	Isaac Amede	2013-11-01	2	2	1	0	2	2
593893	Ismith Gustave	2012-01-01	7	8	0	0	8	8
593893	Ismith Gustave	2012-02-01	5768	1982	872	0	5769	1982
593893	Ismith Gustave	2012-03-01	2332	998	1538	0	2332	998
593893	Ismith Gustave	2012-04-01	239	222	213	0	239	222
593893	Ismith Gustave	2012-07-01	19	0	16	0	20	0
593893	Ismith Gustave	2012-12-01	97	49	74	0	98	49
593893	Ismith Gustave	2013-12-01	425	380	411	0	426	380
219640	Ithaca-import	2010-01-01	4521	1657	233	1	4522	1657
2895860	IvoDanailov	2015-05-01	4	4	3	0	4	4
3395783	IñakiMV	2015-11-01	956	953	737	0	956	953
1305315	J'f	2013-03-01	8	5	7	0	8	5
224453	JAS1	2012-03-01	30	31	0	0	31	31
3329500	JAnag12	2015-10-01	840	840	769	0	840	840
3521433	JDijo	2016-01-01	15	1	13	0	15	1
555496	JGABIT	2011-11-01	6	2	3	0	6	2
555496	JGABIT	2011-12-01	5	5	0	0	5	5
555496	JGABIT	2012-02-01	5	6	4	0	6	6
555496	JGABIT	2012-03-01	16	11	12	0	16	11
555496	JGABIT	2012-06-01	1	2	1	0	2	2
2789108	JHarrar89	2015-03-01	222	222	155	0	222	222
3399600	JHenson102	2015-11-01	557	396	156	0	557	396
2138563	JLiang	2015-02-01	199	164	16	0	200	164
219591	JP CASSOU	2010-01-01	7727	6954	6656	239	7728	6954
219591	JP CASSOU	2010-03-01	1	0	0	0	1	0
1784020	JPavlik	2015-11-01	286	260	272	0	286	260
70359	JRA2	2010-01-01	391	294	141	0	392	294
3091009	J_Acker	2015-10-01	10	1	8	0	10	1
3091009	J_Acker	2015-12-01	639	79	628	0	639	79
1758931	Jack Pham	2013-10-01	28	28	27	0	28	28
1908095	JackAurel	2014-06-01	100	67	70	0	100	67
1908095	JackAurel	2014-11-01	2657	1475	2296	6	2657	1475
1908095	JackAurel	2014-12-01	23	11	19	0	23	11
1908095	JackAurel	2015-01-01	2578	1402	2424	6	2578	1402
1908095	JackAurel	2015-02-01	172	41	170	0	172	41
1908095	JackAurel	2015-03-01	137	83	135	0	137	83
1908095	JackAurel	2015-04-01	18322	17075	18056	143	18322	17075
1908095	JackAurel	2015-05-01	6963	6036	6929	21	8354	7385
1908095	JackAurel	2015-06-01	1492	1442	1491	1	101	93
1908095	JackAurel	2015-09-01	35	26	34	0	35	26
1908095	JackAurel	2015-10-01	367	353	365	0	367	353
1908095	JackAurel	2015-11-01	28	24	27	0	28	24
1712104	JacobT13	2013-10-01	43	44	4	0	44	44
11601	Jacques Gauthier	2011-11-01	5	5	4	0	5	5
2785878	Jaila	2015-03-01	9	9	4	0	9	9
1832883	Jake Strine	2014-05-01	8	0	8	0	9	0
1832883	Jake Strine	2014-11-01	11	0	6	0	11	0
2082593	Jakky1983	2015-09-01	8	2	6	0	8	2
2082593	Jakky1983	2015-10-01	180	166	178	0	180	166
1220883	James Sylaire	2013-02-01	3	1	1	0	4	1
555655	JamesLC	2015-04-01	503	504	248	0	504	504
2192781	JamesTaylor	2014-07-01	3	2	2	0	3	2
3389094	Jamie1997	2015-11-01	707	673	299	0	707	673
3394178	Jane Manaster	2015-11-01	81	73	66	0	81	73
42191	Jano John Akim Franke	2013-01-01	5	6	0	0	6	6
42191	Jano John Akim Franke	2013-02-01	4	0	0	0	5	0
230230	Jarmo	2010-02-01	98	0	31	0	98	0
4073	Jason R Surratt	2013-01-01	2	1	1	0	2	1
23351	JasonWoof	2013-01-01	5	1	2	0	5	1
3339101	Jasper Hilkhuijsen	2015-10-01	556	551	472	0	556	551
223472	Jaymeson	2010-01-01	329	259	296	3	329	259
3393318	Jbauer30	2015-11-01	60	32	43	0	60	32
18675	JeLuF	2010-01-01	251	233	82	1	252	233
656864	Jean Bully	2012-04-01	305	1	18	0	306	1
656864	Jean Bully	2012-05-01	1896	1660	1315	0	1896	1660
656864	Jean Bully	2012-06-01	8860	5451	8368	0	8860	5451
656864	Jean Bully	2012-07-01	2794	423	2360	9	2794	423
656864	Jean Bully	2012-08-01	1651	507	1152	6	1652	507
656864	Jean Bully	2012-09-01	6030	1253	4310	31	6030	1253
656864	Jean Bully	2012-10-01	1358	694	1031	7	1358	694
656864	Jean Bully	2012-11-01	418	294	191	0	419	294
656864	Jean Bully	2012-12-01	18	5	17	0	18	5
656864	Jean Bully	2013-02-01	296	207	264	0	296	207
656864	Jean Bully	2013-03-01	896	226	585	0	896	226
656864	Jean Bully	2013-04-01	1007	649	585	0	1007	649
656864	Jean Bully	2013-05-01	2272	2069	1538	0	2273	2069
656864	Jean Bully	2013-06-01	988	523	886	0	988	523
656864	Jean Bully	2013-10-01	14	0	8	0	14	0
656864	Jean Bully	2013-11-01	20	20	19	0	20	20
656864	Jean Bully	2014-07-01	208	200	71	0	208	200
656864	Jean Bully	2014-08-01	10	10	9	0	10	10
656864	Jean Bully	2014-12-01	21	20	20	0	21	20
338665	Jean Canal	2010-09-01	365	183	208	0	366	183
338665	Jean Canal	2010-10-01	189	190	23	0	190	190
468577	Jean Mario	2013-06-01	2	1	1	0	2	1
2818734	Jean Mervius	2015-04-01	53	53	52	0	53	53
1733149	Jean Passepartout	2015-08-01	136	72	123	0	136	72
1343128	Jean Pierre D	2013-04-01	399	211	256	0	400	211
1343128	Jean Pierre D	2013-05-01	1859	1208	1298	0	1859	1208
1343128	Jean Pierre D	2013-06-01	489	378	470	0	489	378
1343128	Jean Pierre D	2013-07-01	60	28	8	0	61	28
1343128	Jean Pierre D	2013-09-01	45	16	30	0	46	16
1343128	Jean Pierre D	2013-10-01	175	49	161	0	176	49
661194	Jean pierre Odlin	2012-04-01	105	96	32	0	106	96
705744	Jean-Marc Gailis	2013-12-01	72	66	71	0	72	66
160042	Jean-Marc Liotier	2010-01-01	2	0	1	0	2	0
160042	Jean-Marc Liotier	2015-08-01	10	7	9	0	10	7
845341	Jeanlaneau	2012-08-01	154	30	146	0	155	30
845341	Jeanlaneau	2012-09-01	152	83	133	0	152	83
3357990	Jed McLelland	2015-11-01	22	21	21	0	22	21
1246157	Jedrzej Pelka	2013-11-01	1	0	0	0	1	0
1246157	Jedrzej Pelka	2015-10-01	8	1	7	0	8	1
2943597	Jeemeeht	2015-10-01	1	1	0	0	1	1
102411	Jeff Ollie	2010-01-01	18843	15547	11684	246	18843	15547
3413614	Jeffo-One	2015-12-01	115	110	114	0	115	110
313298	Jeffreybcam	2010-07-01	2	2	2	0	3	2
