user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
1856575	fefefe	2	0	0	2013-12-26	NULL	NULL	1	2013-12-26	2013-12-26	1.0	NULL
203835	PQR	491	0	306	2009-12-13	2009-12-13	NULL	10	2010-11-21	2011-04-12	0.0108	0.0149
103502	Koonku	415	0	72	2009-03-02	2009-03-02	NULL	3	2011-04-01	2009-03-15	0.9928	1.0
681419	Nomasan	37	0	33	2015-09-13	2015-09-13	NULL	1	2015-09-13	2015-09-13	1.0	1.0
167948	LMB	23	0	0	2014-02-03	NULL	NULL	1	2014-02-03	2014-02-03	0.0021	0.0
60185	hasienda	4	0	0	2009-02-15	NULL	NULL	2	2009-02-24	2009-02-24	0.0001	0.0
702043	paulmichel	1	0	0	2015-11-13	NULL	NULL	1	2015-11-13	2015-11-13	0.0031	0.0
2508136	patricedeg	5	0	2	2014-12-07	2014-12-07	NULL	1	2014-12-07	2014-12-07	1.0	1.0
1979673	Babounix	4	0	2	2014-03-12	2014-03-12	NULL	2	2015-01-26	2014-08-19	0.0268	0.0253
462536	Wesley Noffs	5	0	3	2011-05-30	2011-05-30	NULL	1	2011-05-30	2011-05-30	1.0	1.0
1467125	mathurin petit	4	0	4	2013-05-20	2013-05-20	NULL	1	2013-05-20	2013-05-20	1.0	1.0
131348	Liu Linlin	5	0	4	2013-03-21	2013-03-21	NULL	1	2013-03-21	2013-03-21	1.0	1.0
96505	Lopaced	5	0	3	2009-04-28	2009-04-28	NULL	1	2009-04-28	2009-04-28	1.0	1.0
649662	AlexInParis	4	0	2	2013-09-04	2013-09-04	NULL	2	2013-10-04	2013-09-19	0.6667	1.0
3380118	Wolstan Dixie	5	0	5	2015-11-11	2015-11-11	NULL	1	2015-11-12	2015-11-12	1.0	1.0
1061282	Openstreetsoph	4	0	4	2012-11-17	2012-11-17	NULL	3	2013-04-15	2013-03-11	0.2857	0.3636
3383570	antoine_rolland	4	0	3	2015-11-13	2015-11-13	NULL	1	2015-11-13	2015-11-13	1.0	1.0
183561	EtienneChoveBot	34562	0	0	2009-10-09	NULL	NULL	14	2009-12-02	2009-11-21	0.0199	NULL
57126	yxoc	30183	0	17374	2013-05-26	2013-05-26	NULL	590	2014-09-27	2015-02-03	0.8114	0.9693
10927	Skywave	28690	0	9011	2007-11-24	2007-11-24	NULL	26	2008-02-12	2007-11-27	0.0044	0.0017
141978	PhQ	369	0	143	2009-07-08	2009-07-08	NULL	14	2012-08-13	2013-01-18	0.0001	0.0
1720744	BenBwn	29999	0	13715	2013-10-31	2013-10-31	NULL	41	2014-07-09	2014-08-13	0.8034	0.9554
237679	Spirigold	28948	0	28938	2010-08-05	2010-08-05	NULL	1	2010-08-05	2010-08-05	0.9933	1.0
456113	eric_G	27451	0	12091	2011-05-17	2011-05-17	NULL	132	2012-10-22	2012-08-24	0.0124	0.0061
2764624	SylvainMa	1	0	0	2015-03-17	NULL	NULL	1	2015-03-17	2015-03-17	1.0	NULL
947840	wagar	44	0	42	2012-10-04	2012-11-06	NULL	2	2012-10-21	2012-11-05	0.2316	0.2346
51008	tsemence	9	0	0	2008-10-27	NULL	NULL	1	2008-10-27	2008-10-27	1.0	NULL
670371	olivierLegastelois	1323	0	1238	2012-04-29	2012-04-29	NULL	32	2013-10-27	2013-07-08	0.9297	0.9287
378036	Guillaume Pujol	120	0	18	2010-12-20	2010-12-20	NULL	1	2010-12-20	2010-12-20	0.2194	0.0616
28198	sparcs	18	0	18	2012-03-22	2012-03-22	NULL	1	2012-03-22	2012-03-22	0.0012	0.0014
42033	Tbj	62	0	4	2009-07-11	2009-07-11	NULL	1	2009-07-11	2009-07-11	0.0004	0.0
1068293	x0c0	41	0	0	2014-05-01	NULL	NULL	1	2014-05-01	2014-05-01	0.0008	0.0
3302393	jmmlebug	11	0	11	2015-10-11	2015-10-11	NULL	1	2015-10-11	2015-10-11	1.0	1.0
220932	mor	1	0	0	2011-08-10	NULL	NULL	1	2011-08-10	2011-08-10	0.0	0.0
70696	xybot	616	0	0	2008-10-09	NULL	NULL	191	2010-12-22	2010-08-02	0.0002	0.0
2234285	Wharenn	1	0	0	2014-08-04	NULL	NULL	1	2014-08-04	2014-08-04	NULL	NULL
36694	neufeind	4	0	0	2008-08-07	NULL	NULL	4	2008-11-21	2008-11-21	0.0003	0.0
440812	dudka	2	0	0	2014-12-11	NULL	NULL	1	2014-12-11	2014-12-11	0.0	0.0
59567	psammos	2	0	0	2011-03-21	NULL	NULL	1	2011-03-21	2011-03-21	0.0006	0.0
NULL	NULL	95	0	91	2007-02-07	2007-02-07	NULL	8	2007-11-18	2008-04-08	NULL	NULL
1432869	alderan	2	0	1	2014-05-27	2014-05-27	NULL	1	2014-05-27	2014-05-27	1.0	1.0
351946	Joji	1117	0	789	2012-08-08	2012-08-08	NULL	13	2012-09-08	2012-09-07	0.8189	0.8835
465786	htmlzengarden	17	0	17	2011-06-05	2011-06-05	NULL	2	2011-06-06	2011-06-05	0.1308	0.1453
2088887	Nanolenain	2	0	1	2014-05-23	2014-05-23	NULL	1	2014-05-23	2014-05-23	1.0	1.0
2442269	Klasmas	52	0	50	2015-08-17	2015-08-17	NULL	1	2015-08-17	2015-08-17	0.0117	0.0136
161937	zinzolin	10	0	10	2009-08-24	2009-08-24	NULL	1	2009-08-24	2009-08-24	0.2778	0.5882
2499979	TribEarth	1	0	0	2014-12-03	NULL	NULL	1	2014-12-03	2014-12-03	1.0	NULL
12992	trigpoint	2	0	0	2016-01-14	NULL	NULL	1	2016-01-14	2016-01-14	0.0	0.0
646551	Essonne Matin	110	0	46	2012-04-05	2012-04-05	NULL	2	2012-10-01	2012-04-08	0.534	1.0
191148	averell	1	0	0	2010-12-03	NULL	NULL	1	2010-12-03	2010-12-03	0.0002	0.0
2500	jamesks	718	0	295	2008-09-09	2008-09-09	NULL	3	2008-11-09	2008-11-16	0.0002	0.0001
3241736	persy028	15	0	0	2015-09-16	NULL	NULL	1	2015-09-16	2015-09-16	0.7895	NULL
112056	Dominique BAILLON	22	0	0	2009-03-30	NULL	NULL	1	2009-03-30	2009-03-30	1.0	NULL
815416	vprado	1	0	1	2012-08-18	2012-08-18	NULL	1	2012-08-18	2012-08-18	NULL	1.0
1250987	L'@nnexe - Espace Numérique	8	0	2	2013-09-26	2013-09-26	NULL	2	2014-04-21	2014-01-08	0.8889	1.0
647833	gonalkeici	178	0	160	2012-04-06	2012-04-06	NULL	5	2012-06-15	2012-04-16	0.957	1.0
493955	wetYHI	1	0	0	2012-09-27	NULL	NULL	1	2012-09-27	2012-09-27	0.02	0.0
194054	Titanov	1	0	0	2009-11-27	NULL	NULL	1	2009-11-27	2009-11-27	0.25	NULL
81896	Cavokld	26	0	1	2009-02-27	2014-11-02	NULL	3	2011-01-21	2009-08-07	0.0001	0.0
51618	iKos	1855	0	1797	2008-08-31	2008-08-31	NULL	1	2008-08-31	2008-08-31	0.0975	0.1065
1461463	ABrejeon	16	0	16	2013-05-18	2013-05-18	NULL	2	2013-06-29	2013-06-08	1.0	1.0
1854896	laurentopenstreetmap	1	0	1	2013-12-24	2013-12-24	NULL	1	2013-12-24	2013-12-24	1.0	1.0
16622	Julien Langlois	15	0	15	2008-06-30	2008-06-30	NULL	1	2008-06-30	2008-06-30	0.0005	0.0006
239998	Sundance	146	0	113	2015-10-16	2015-10-16	NULL	2	2015-11-12	2015-11-21	0.0001	0.0
1997605	chris2296	9	0	4	2014-03-22	2014-03-22	NULL	1	2014-03-22	2014-03-22	1.0	1.0
43824	JND	1545	0	474	2008-12-26	2008-12-26	NULL	8	2008-12-31	2008-12-29	0.0144	0.0084
399008	Sam Tuke	2	0	2	2015-04-25	2015-04-25	NULL	1	2015-04-25	2015-04-25	0.0115	0.0127
694938	Etienne Charignon	2	0	1	2012-06-03	2012-06-03	NULL	1	2012-06-03	2012-06-03	1.0	1.0
1798447	Thomas Chamotte	21	0	19	2015-09-07	2015-09-07	NULL	1	2015-09-07	2015-09-07	0.4667	0.6552
7528	hugo_chauvet	31	0	27	2008-08-30	2008-08-30	NULL	2	2010-08-28	2011-06-29	1.0	1.0
808937	kreem	62	0	6	2012-08-16	2012-08-16	NULL	1	2012-08-16	2012-08-16	1.0	1.0
374404	Clément Zinoune	26	0	15	2010-11-28	2010-11-28	NULL	2	2010-11-29	2010-11-28	0.4643	0.3333
1365708	TanPhi	6	0	2	2013-04-17	2013-04-17	NULL	1	2013-04-17	2013-04-17	0.1935	0.0769
1297212	starbob	1061	0	493	2013-05-08	2013-05-08	NULL	3	2013-05-09	2013-05-09	0.8276	1.0
2630670	Anne-Line T&C	14	0	10	2015-04-02	2015-04-02	NULL	2	2015-04-30	2015-05-23	0.4118	0.4762
101412	siriak	1340	0	224	2009-02-21	2009-02-22	NULL	12	2011-03-23	2009-10-06	0.2826	0.0699
896466	morphylis	15	0	14	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20	0.8333	0.875
2797437	Olomee	2	0	1	2015-03-31	2015-03-31	NULL	1	2015-03-31	2015-03-31	1.0	1.0
707722	Forge59	43	0	27	2012-06-19	2012-06-19	NULL	5	2012-07-05	2012-06-25	1.0	1.0
2923898	ert789	26	0	22	2015-05-18	2015-05-18	NULL	1	2015-05-18	2015-05-18	0.1566	1.0
2311236	fougris	1	0	0	2014-09-04	NULL	NULL	1	2014-09-04	2014-09-04	0.1111	NULL
319831	renard7	15	0	7	2012-03-01	2012-03-01	NULL	3	2012-05-14	2012-05-27	0.5357	0.3333
162903	Yaminou	264	0	211	2009-08-26	2009-08-26	NULL	3	2009-08-27	2009-08-27	0.96	1.0
1819985	Pinkman	1	0	1	2013-11-26	2013-11-26	NULL	1	2013-11-26	2013-11-26	0.0112	0.012
178818	roger labeyrie	1	0	1	2012-08-29	2012-08-29	NULL	1	2012-08-29	2012-08-29	0.005	0.0152
178739	tintou	4082	0	3525	2009-10-27	2009-10-27	NULL	24	2011-02-21	2011-04-24	0.2607	0.2609
3278067	Florent Coriat	2	0	0	2015-10-01	NULL	NULL	2	2015-10-02	2015-10-02	1.0	NULL
595957	mksf	2	0	2	2014-05-02	2014-05-02	NULL	1	2014-05-02	2014-05-02	0.0003	0.0004
1920573	Jbenic67	6	0	1	2014-02-05	2014-02-05	NULL	1	2014-02-05	2014-02-05	1.0	1.0
1186752	remontees	709	0	641	2013-06-16	2013-06-16	NULL	5	2014-04-08	2014-10-22	0.0123	0.0145
24410	dcaliste	189	0	155	2009-10-26	2009-10-26	NULL	3	2009-10-27	2009-10-28	0.1617	0.162
2791411	Uloomji	4	0	2	2015-08-17	2015-08-17	NULL	2	2015-09-14	2015-08-31	1.0	1.0
447870	navigandroid	11	0	5	2011-05-01	2011-05-01	NULL	2	2011-05-03	2011-05-03	1.0	1.0
2750901	XNBDF	10	0	8	2015-03-11	2015-03-11	NULL	2	2015-03-14	2015-03-12	1.0	1.0
569023	Donald2001	72	0	41	2015-08-14	2015-08-14	NULL	1	2015-08-14	2015-08-14	0.1385	0.5062
987535	blieusong	1391	0	702	2012-10-18	2012-10-18	NULL	21	2013-01-07	2012-12-03	0.7967	0.7548
595221	matthieun	297	0	201	2012-09-04	2012-09-04	NULL	3	2013-03-22	2013-01-28	0.0012	0.0011
625120	mespiam	82	0	77	2014-01-06	2014-01-06	NULL	1	2014-01-06	2014-01-06	0.1101	0.1113
706488	olivier_paris	14	0	9	2012-06-17	2012-06-17	NULL	5	2013-07-22	2014-10-06	0.1918	0.3333
1221932	Icéön	121	0	94	2013-02-05	2013-02-05	NULL	2	2013-02-06	2013-02-05	0.3297	1.0
1544322	Paul Mallet	7594	0	4609	2013-06-13	2013-06-13	NULL	76	2014-02-17	2014-01-27	0.075	0.0568
1353007	Kalle Sintonen	4	0	4	2013-04-12	2013-04-12	NULL	1	2013-04-12	2013-04-12	0.0183	0.0197
395786	Cmal	20	0	17	2011-01-22	2011-01-22	NULL	3	2012-05-14	2013-05-21	1.0	1.0
1663444	Minie-Mini	21	0	19	2016-01-06	2016-01-06	NULL	1	2016-01-06	2016-01-06	0.0044	0.0088
2144180	jean-Stephane Desplas	1	0	1	2014-06-24	2014-06-24	NULL	1	2014-06-24	2014-06-24	NULL	1.0
2383297	JYL2002	63	0	47	2014-11-04	2014-11-04	NULL	2	2014-11-11	2014-11-14	1.0	1.0
606131	theEdge	1	0	1	2012-02-16	2012-02-16	NULL	1	2012-02-16	2012-02-16	NULL	1.0
782948	Fimbulvetr	7	0	4	2012-08-06	2012-08-06	NULL	1	2012-08-06	2012-08-06	0.1373	0.1667
454623	Nicolas Schurando	347	0	248	2011-05-14	2011-05-14	NULL	2	2011-05-16	2011-05-15	0.5993	0.8732
2375752	K110	8	0	8	2014-10-05	2014-10-05	NULL	1	2014-10-05	2014-10-05	1.0	1.0
1592338	Paul Liagre	360	0	339	2013-07-15	2013-07-15	NULL	5	2013-12-02	2014-01-13	0.2303	0.2741
1955918	SachaC	324	0	135	2014-03-09	2014-03-09	NULL	1	2014-03-09	2014-03-09	0.931	1.0
764706	Ibicus75013	5	0	3	2012-08-02	2012-08-02	NULL	1	2012-08-02	2012-08-02	1.0	1.0
656876	Fabus1393	373	0	256	2012-04-11	2012-04-11	NULL	5	2013-07-06	2012-12-06	0.1069	0.152
109642	matt76x	1	0	1	2014-02-28	2014-02-28	NULL	1	2014-02-28	2014-02-28	0.0008	0.0104
1377806	Essaiad	2	0	2	2013-04-21	2013-04-21	NULL	1	2013-04-21	2013-04-21	1.0	1.0
1313994	bmick	3	0	1	2014-06-29	2014-06-29	NULL	2	2014-07-01	2014-06-30	0.0882	0.0357
193791	CharlieC	44911	0	44802	2009-11-05	2009-11-05	NULL	24	2010-09-14	2010-09-25	0.9822	0.9886
162455	neoweb	1	0	0	2011-03-23	NULL	NULL	1	2011-03-23	2011-03-23	1.0	NULL
209930	sylwae	3	0	3	2010-01-13	2010-01-13	NULL	1	2010-01-13	2010-01-13	0.0353	0.0411
247797	fullmetal	2	0	0	2010-03-17	NULL	NULL	1	2010-03-17	2010-03-17	0.1818	NULL
375865	renardo22	10	0	2	2010-11-26	2010-11-26	NULL	1	2010-11-26	2010-11-26	0.5263	0.1667
250487	jharpster	24	0	0	2014-07-18	NULL	NULL	1	2014-07-18	2014-07-18	0.0069	0.0
1842533	Flopi	42	0	39	2013-12-14	2013-12-14	NULL	1	2013-12-14	2013-12-14	1.0	1.0
2954049	trioszero	2	0	0	2015-09-30	NULL	NULL	2	2015-10-14	2015-10-14	0.069	0.0
1185883	Gnafron	8	0	0	2015-08-18	NULL	NULL	1	2015-08-19	2015-08-19	0.003	0.0
1044112	Xiileef	3	0	2	2012-11-11	2012-11-11	NULL	1	2012-11-11	2012-11-11	1.0	1.0
251726	projecter63	71	0	27	2014-08-20	2014-08-20	NULL	1	2014-08-20	2014-08-20	0.0002	0.0001
695140	gndph	39	0	37	2012-06-08	2012-06-08	NULL	1	2012-06-08	2012-06-08	0.0294	0.0291
30255	Tomi	37	0	37	2015-02-20	2015-02-20	NULL	1	2015-02-20	2015-02-20	0.0006	0.0006
145029	Benjamin Lefèvre	75	0	15	2010-02-11	2010-02-11	NULL	2	2010-02-18	2010-02-11	0.0003	0.0001
2087312	padapada	57	0	8	2014-05-22	2014-05-22	NULL	2	2014-05-23	2014-05-22	1.0	1.0
249725	kivala	13	0	6	2013-05-26	2013-05-26	NULL	1	2013-05-26	2013-05-26	0.8667	1.0
2687565	anthony_barker	1	0	0	2015-02-20	NULL	NULL	1	2015-02-20	2015-02-20	1.0	NULL
415390	nono33	28	0	28	2013-11-20	2013-11-20	NULL	1	2013-11-20	2013-11-20	1.0	1.0
706448	stfphi95	1	0	1	2012-06-17	2012-06-17	NULL	1	2012-06-17	2012-06-17	1.0	1.0
211959	lunicq	1	0	1	2010-01-18	2010-01-18	NULL	1	2010-01-18	2010-01-18	0.5	1.0
3379590	Pataraf	15	0	0	2015-11-11	NULL	NULL	1	2015-11-11	2015-11-11	0.8824	NULL
896463	Vera Musnik	16	0	16	2012-09-19	2012-09-19	NULL	2	2012-09-20	2012-09-20	0.0446	0.0455
545556	Brice 91940	4	0	2	2012-07-15	2012-07-15	NULL	2	2012-07-18	2012-07-18	0.2105	1.0
156997	pseigne	1	0	0	2009-08-12	NULL	NULL	1	2009-08-12	2009-08-12	NULL	NULL
566720	EmmanuelleRuizQuest	40	0	40	2011-12-08	2011-12-08	NULL	2	2011-12-09	2011-12-08	1.0	1.0
1921042	misdoro	73	0	30	2014-02-05	2014-02-05	NULL	3	2015-03-29	2015-01-09	0.5368	0.6667
1980796	Sandy10	2	0	0	2014-03-31	NULL	NULL	1	2014-03-31	2014-03-31	0.0357	0.0
1450769	ElVirolo	4	0	4	2013-05-15	2013-05-15	NULL	1	2013-05-15	2013-05-15	1.0	1.0
1838792	loicminier	388	0	278	2013-12-11	2013-12-11	NULL	12	2014-01-07	2014-01-12	0.8255	0.8528
2003356	Garag	1	0	1	2014-03-26	2014-03-26	NULL	1	2014-03-26	2014-03-26	0.5	1.0
99212	jamalb	5	0	5	2009-02-19	2009-02-19	NULL	2	2009-02-25	2009-03-01	0.0003	0.0014
23948	techexo	5	0	2	2009-11-03	2009-11-03	NULL	2	2009-11-04	2009-11-04	1.0	1.0
932502	Valentin@Clinamen	81	0	81	2012-09-29	2012-09-29	NULL	1	2012-09-29	2012-09-29	0.9878	1.0
514394	Wolfmaniac	1	0	1	2014-07-07	2014-07-07	NULL	1	2014-07-07	2014-07-07	0.0005	0.0006
197908	Peter Sayer	8	0	5	2009-11-27	2009-11-27	NULL	3	2010-12-01	2010-05-18	1.0	1.0
2218539	mefistomephisto	55	0	48	2015-07-03	2015-07-03	NULL	1	2015-07-03	2015-07-03	0.0139	0.0125
79239	Thomas DU BOYS	33	0	31	2012-11-10	2012-11-10	NULL	4	2013-05-20	2013-07-02	0.7857	0.7949
183109	Maleyx (CG 94)	31	0	30	2009-10-08	2009-10-08	NULL	1	2009-10-08	2009-10-08	1.0	1.0
178186	mdk	755	0	393	2010-09-27	2012-04-25	NULL	5	2013-01-22	2014-08-02	0.0003	0.0002
8732	xylome2	12	0	0	2008-10-22	NULL	NULL	1	2008-10-22	2008-10-22	0.0001	0.0
52898	achims311	31	0	31	2013-08-29	2013-08-29	NULL	1	2013-08-29	2013-08-29	0.0013	0.0016
3037324	Ajabep	2	0	1	2015-07-05	2015-07-05	NULL	1	2015-07-05	2015-07-05	1.0	1.0
2628616	JFKCZREFCDSX	120	0	27	2015-02-05	2015-02-05	NULL	1	2015-02-05	2015-02-05	0.663	1.0
5735	ColinMarquardt	16	0	0	2008-01-23	NULL	NULL	1	2008-01-23	2008-01-23	0.0001	0.0
2158756	xxnmhxx	1	0	1	2014-07-01	2014-07-01	NULL	1	2014-07-01	2014-07-01	0.25	0.5
61355	demade	53	0	45	2009-07-24	2009-07-24	NULL	3	2011-08-29	2009-12-01	0.9138	0.9783
1538057	Beeksi	31	0	10	2013-06-11	2013-06-11	NULL	3	2013-06-14	2013-06-14	0.9688	1.0
193752	david maillefaud	4	0	4	2014-11-07	2014-11-07	NULL	1	2014-11-07	2014-11-07	0.0016	0.0026
2430389	CamilleO	3	0	3	2014-10-28	2014-10-28	NULL	1	2014-10-28	2014-10-28	1.0	1.0
1915591	Orientation Carrière	2	0	1	2014-02-03	2014-02-03	NULL	1	2014-02-03	2014-02-03	1.0	1.0
590326	Cible95	1	0	1	2012-01-19	2012-01-19	NULL	1	2012-01-19	2012-01-19	NULL	1.0
713917	Titi_d'Itry	52	0	47	2012-06-27	2012-06-27	NULL	2	2013-05-26	2012-11-15	1.0	1.0
1002121	Eric-Chambly	36	0	34	2014-02-02	2014-02-02	NULL	4	2014-10-02	2015-01-26	0.0	0.0
46715	dr_hase	7	0	0	2008-07-01	NULL	NULL	1	2008-07-01	2008-07-01	0.0483	NULL
969755	D Gallardo	20	0	20	2012-10-11	2012-10-11	NULL	1	2012-10-11	2012-10-11	0.9091	1.0
570551	kr12	382	0	266	2012-07-18	2012-07-18	NULL	1	2012-07-18	2012-07-18	0.0008	0.0017
3083013	Sukkoria	1	0	1	2015-07-22	2015-07-22	NULL	1	2015-07-22	2015-07-22	0.0114	0.0172
3068695	Pat Prov	21	0	20	2015-07-16	2015-07-16	NULL	1	2015-07-16	2015-07-16	0.875	1.0
806140	laminox	6	0	6	2012-08-15	2012-08-15	NULL	1	2012-08-15	2012-08-15	1.0	1.0
1951562	jopasserat	3	0	3	2014-02-24	2014-02-24	NULL	3	2014-07-20	2014-07-20	0.125	0.1765
102918	Antoine2468	101	0	0	2009-02-28	NULL	NULL	1	2009-02-28	2009-02-28	1.0	NULL
72626	Powerdark	82	0	0	2008-10-11	NULL	NULL	1	2008-10-11	2008-10-11	1.0	NULL
7742	sygopet	23	0	4	2007-11-12	2007-11-15	NULL	2	2007-11-14	2007-11-14	0.0007	0.0002
296051	michelb93	7	0	5	2011-01-06	2011-01-06	NULL	2	2011-07-24	2011-06-26	1.0	1.0
154233	versgui	3	0	2	2014-12-10	2014-12-10	NULL	1	2014-12-10	2014-12-10	0.0027	0.002
158904	MatthieuCASTET	69	0	43	2009-08-16	2009-08-16	NULL	1	2009-08-16	2009-08-16	1.0	1.0
106959	looop	12	0	0	2009-03-14	NULL	NULL	1	2009-03-15	2009-03-15	1.0	NULL
1816789	Adormo	3	0	3	2013-12-18	2013-12-18	NULL	1	2013-12-18	2013-12-18	0.0254	0.0484
2041119	LarsBG	2	0	0	2014-11-14	NULL	NULL	1	2014-11-14	2014-11-14	0.0	0.0
16315	-jha-	2044	0	1305	2008-04-21	2008-04-21	NULL	8	2008-07-27	2008-06-29	0.0081	0.0076
3272955	Permanence Vivacités	1	0	1	2015-09-29	2015-09-29	NULL	1	2015-09-29	2015-09-29	1.0	1.0
811327	MABOU53	4	0	3	2012-08-16	2012-08-16	NULL	1	2012-08-16	2012-08-16	1.0	1.0
26974	master	1	0	0	2012-05-24	NULL	NULL	1	2012-05-24	2012-05-24	0.0	0.0
1578398	Cythere	4	0	3	2013-06-24	2013-06-24	NULL	2	2013-07-16	2013-07-16	1.0	1.0
29084	stoecker	21	0	0	2008-07-09	NULL	NULL	3	2008-07-18	2008-07-10	0.0001	0.0
1462072	Andréa	17	0	0	2013-05-18	NULL	NULL	1	2013-05-18	2013-05-18	0.9444	NULL
146714	rb-vodka	6	0	0	2009-07-17	NULL	NULL	2	2009-10-27	2009-11-29	0.8571	NULL
2925198	Kim Wiltschko	2	0	2	2015-05-19	2015-05-19	NULL	1	2015-05-19	2015-05-19	0.1818	1.0
611549	Edelstein858	14	0	7	2012-07-28	2012-07-28	NULL	1	2012-07-28	2012-07-28	0.5185	0.3333
172953	amiFritz	159	0	128	2009-09-17	2009-09-17	NULL	3	2009-09-18	2009-09-18	0.2268	0.3657
1011255	Ano59	15	0	0	2014-04-12	NULL	NULL	1	2014-04-12	2014-04-12	0.0006	0.0
716675	Wololo	8	0	4	2014-08-27	2014-08-27	NULL	1	2014-08-27	2014-08-27	0.0	0.0
1035121	Nafou	1	0	1	2015-10-26	2015-10-26	NULL	1	2015-10-26	2015-10-26	1.0	1.0
96055	tiot	1817	0	1695	2009-02-21	2009-02-21	NULL	7	2009-11-02	2009-03-14	0.1103	0.1559
233883	Dou5691	7688	0	6336	2010-02-15	2010-02-15	NULL	103	2012-03-12	2012-01-01	0.3734	0.3512
37137	Derick Rethans	372	0	290	2011-06-14	2011-06-14	NULL	7	2013-04-02	2012-02-08	0.0012	0.0015
58037	Bruno Duyé	43	0	35	2014-05-30	2014-05-30	NULL	6	2015-01-21	2015-02-02	0.0461	0.0578
12959	tbonfort	89	0	5	2008-11-21	2008-11-23	NULL	2	2008-11-22	2008-11-23	0.0012	0.0003
318821	Yod4z	1	0	0	2011-03-20	NULL	NULL	1	2011-03-20	2011-03-20	0.0	0.0
76269	Snusmumriken	37	0	23	2014-03-19	2014-03-19	NULL	10	2014-03-24	2014-03-26	0.0001	0.0002
335518	jeanfi77	7	0	4	2010-12-07	2010-12-07	NULL	1	2010-12-07	2010-12-07	1.0	1.0
1272876	Lolob2b	6	0	6	2013-03-15	2013-03-15	NULL	1	2013-03-15	2013-03-15	0.0359	0.0359
588890	netice	26	0	21	2012-01-18	2012-01-18	NULL	5	2012-02-11	2012-02-21	1.0	1.0
507777	Djick85	2	0	2	2013-05-16	2013-05-16	NULL	1	2013-05-16	2013-05-16	0.0004	0.0005
2911891	Abdeslem	3	0	1	2015-05-13	2015-08-22	NULL	2	2015-07-03	2015-06-16	0.75	1.0
1361166	js133	281	0	273	2013-04-15	2013-04-15	NULL	1	2013-04-15	2013-04-15	1.0	1.0
102065	androu	21	0	19	2009-05-13	2009-05-13	NULL	1	2009-05-13	2009-05-13	0.0012	0.0031
24904	codo93	9914	0	4743	2008-01-20	2008-01-21	NULL	160	2009-06-07	2009-05-19	0.6089	0.6129
1657765	Sofi9	11	0	3	2013-07-18	2013-07-18	NULL	1	2013-07-18	2013-07-18	0.22	1.0
716602	christophe_95	4	0	3	2012-07-10	2012-07-10	NULL	1	2012-07-10	2012-07-10	0.0182	0.0151
2140044	Zolidou	38	0	38	2014-06-22	2014-06-22	NULL	1	2014-06-22	2014-06-22	0.4471	0.8085
17780	coritoni	2048	0	933	2007-11-27	2007-11-27	NULL	15	2008-06-13	2008-06-20	0.4279	0.3316
1732376	tlesinsk	438	0	379	2013-09-27	2013-09-27	NULL	3	2014-07-17	2014-12-07	0.6441	0.6684
2086731	Dinduks	3	0	3	2014-05-21	2014-05-21	NULL	1	2014-05-22	2014-05-22	1.0	1.0
2003027	JB-hot	13	0	10	2014-05-20	2014-05-20	NULL	1	2014-05-20	2014-05-20	0.0007	0.0006
2502941	Xavier Remongin	2	0	2	2015-04-29	2015-04-29	NULL	2	2015-05-24	2015-05-24	1.0	1.0
89897	Airon90	3	0	2	2015-03-08	2015-03-08	NULL	1	2015-03-08	2015-03-08	0.0005	0.0005
705177	Teepo	6	0	3	2012-06-16	2012-06-16	NULL	1	2012-06-16	2012-06-16	1.0	1.0
2851116	CRO Webmaster	29	0	1	2015-04-22	2015-04-22	NULL	1	2015-04-22	2015-04-22	1.0	1.0
1031603	Herve91	1	0	0	2012-12-03	NULL	NULL	1	2012-12-03	2012-12-03	1.0	NULL
1156994	wello	5	0	5	2012-12-23	2012-12-23	NULL	1	2012-12-23	2012-12-23	1.0	1.0
1810745	Mathieu BISKUPSKI	171	0	27	2013-11-18	2013-11-18	NULL	3	2015-02-22	2014-02-17	0.9828	1.0
2517227	Damgan	4	0	1	2014-12-12	2015-01-06	NULL	3	2015-04-10	2015-03-11	0.6667	1.0
195175	Ptigrouick	903	0	788	2012-10-03	2013-03-20	NULL	7	2013-08-19	2013-04-25	0.0008	0.0009
697971	RFonseca	6	0	5	2013-06-01	2013-06-01	NULL	1	2013-06-01	2013-06-01	0.4615	0.8333
1862778	pberge78	4	0	1	2015-09-18	2015-09-18	NULL	1	2015-09-18	2015-09-18	0.0308	0.0105
374813	Julien vitry 94	1276	0	959	2010-11-24	2010-11-24	NULL	63	2012-04-24	2012-03-10	0.1691	0.1902
1701759	Anakin1976	2	0	1	2014-07-02	2014-07-02	NULL	1	2014-07-02	2014-07-02	0.0	0.0
480867	7clem	18	0	8	2011-07-02	2011-07-02	NULL	2	2013-09-17	2012-06-25	0.1111	0.3077
832858	Mizukwan	20	0	19	2012-12-29	2012-12-29	NULL	1	2012-12-29	2012-12-29	1.0	1.0
1029677	meepmeep	252	0	169	2012-11-05	2012-11-05	NULL	10	2012-12-19	2012-12-10	0.1706	0.1288
3298378	Olivier Duvoid	27	0	25	2015-10-09	2015-10-09	NULL	2	2015-10-11	2015-10-09	1.0	1.0
