user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
113718	oxxide	18	1	7	2009-04-05	2009-04-05	2009-04-05	1	2009-04-05	2009-04-05	1.0	1.0
2252886	ciomxx	3	0	1	2014-09-12	2014-09-12	NULL	1	2014-09-12	2014-09-12	1.0	1.0
3514456	ishaladam	18	0	18	2016-01-14	2016-01-14	NULL	1	2016-01-14	2016-01-14	1.0	1.0
328963	emrecinar	1	0	1	2010-08-05	2010-08-05	NULL	1	2010-08-05	2010-08-05	1.0	1.0
1590528	fairjudgement	141	0	141	2013-07-25	2013-07-25	NULL	2	2013-07-26	2013-07-25	1.0	1.0
2088105	Ahmed Alparslan Özdemir	5	0	4	2014-06-11	2014-06-11	NULL	1	2014-06-11	2014-06-11	1.0	1.0
3152902	Ömerege47	52	0	51	2015-08-17	2015-08-17	NULL	3	2015-08-18	2015-08-18	0.5909	0.593
802828	Taha Ozdemir	188	0	184	2012-08-14	2012-08-14	NULL	2	2012-08-15	2012-08-15	0.8624	1.0
3027564	Bahattin TOPALOĞLU	35	0	35	2015-07-01	2015-07-01	NULL	1	2015-07-01	2015-07-01	1.0	1.0
2886626	AStojsavljevic	133	0	127	2015-05-03	2015-05-03	NULL	1	2015-05-03	2015-05-03	0.9925	1.0
2512300	samely	155	0	66	2015-04-01	2015-04-13	NULL	8	2015-06-24	2015-04-23	0.0001	0.0001
1078091	Ortakoy Pasha	3	0	3	2012-11-23	2012-11-23	NULL	1	2012-11-23	2012-11-23	1.0	1.0
2434606	Vuu Suites	9	0	9	2014-10-30	2014-10-30	NULL	1	2014-10-30	2014-10-30	1.0	1.0
5294	lutz	2	0	0	2015-01-06	NULL	NULL	1	2015-01-06	2015-01-06	0.0	0.0
2511638	KenanARICI	6	0	2	2014-12-09	2014-12-09	NULL	1	2014-12-09	2014-12-09	1.0	1.0
2015094	@camel__white	25	0	25	2014-05-07	2014-05-07	NULL	1	2014-05-07	2014-05-07	0.0444	0.0472
182327	Милан Јелисавчић	51	0	0	2013-01-17	NULL	NULL	1	2013-01-17	2013-01-17	0.0021	0.0
355737	nakyel	1	0	1	2010-10-07	2010-10-07	NULL	1	2010-10-07	2010-10-07	1.0	1.0
3293243	SalihEsat	15	0	14	2015-10-07	2015-10-07	NULL	1	2015-10-07	2015-10-07	1.0	1.0
1706044	Faruk Ersoy	2	0	1	2014-10-14	2014-10-14	NULL	1	2014-10-14	2014-10-14	1.0	1.0
1995835	fatih gündoğar	21	0	5	2014-03-21	2014-03-21	NULL	2	2014-04-19	2014-05-06	1.0	1.0
3373267	ECEMK	4	0	4	2015-11-09	2015-11-09	NULL	1	2015-11-09	2015-11-09	1.0	1.0
137734	kenanextra	10	0	7	2012-05-09	2012-05-09	NULL	1	2012-05-09	2012-05-09	1.0	1.0
1951786	sinans	1	0	1	2014-02-24	2014-02-24	NULL	1	2014-02-24	2014-02-24	1.0	1.0
502472	orkutmuratyilmaz	135	0	126	2013-02-27	2013-02-27	NULL	9	2014-03-03	2013-09-06	0.54	0.525
12365	deb-lin	7	0	7	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09	0.0001	0.0001
1213426	liquefact	49	0	46	2013-01-28	2013-01-28	NULL	1	2013-01-28	2013-01-28	1.0	1.0
2106440	subtle-fox	2	0	1	2014-06-09	2014-06-09	NULL	1	2014-06-09	2014-06-09	0.0002	0.0002
1574475	Kagan	1	0	1	2014-12-17	2014-12-17	NULL	1	2014-12-17	2014-12-17	1.0	1.0
209460	AlexZolotarev	2	0	2	2014-05-26	2014-05-26	NULL	1	2014-05-26	2014-05-26	0.001	0.0017
2701605	Darrkness	6	0	3	2015-02-24	2015-02-24	NULL	1	2015-02-25	2015-02-25	0.8571	1.0
1767252	berkinkezer	177	0	25	2013-10-07	2013-10-07	NULL	4	2013-10-16	2013-10-10	0.9725	1.0
600014	cengohostel	1	0	1	2012-02-05	2012-02-05	NULL	1	2012-02-05	2012-02-05	NULL	1.0
3141556	Sex Shop Nokta	1	0	0	2015-08-11	NULL	NULL	1	2015-08-11	2015-08-11	1.0	NULL
679314	EPehlivan	27	0	23	2013-11-14	2013-11-14	NULL	5	2014-04-13	2014-09-16	0.6	0.5476
3456389	Cronotx	28	0	27	2015-12-14	2015-12-14	NULL	1	2015-12-14	2015-12-14	0.7179	1.0
2735798	Hakan Akgün	16	0	15	2015-03-06	2015-03-06	NULL	1	2015-03-06	2015-03-06	0.8421	1.0
2157162	stigamet	2	0	2	2014-07-16	2014-07-16	NULL	1	2014-07-16	2014-07-16	1.0	1.0
1804643	Duzgun	1	0	1	2013-11-13	2013-11-13	NULL	1	2013-11-13	2013-11-13	NULL	1.0
352448	eozyurekli	11	0	10	2010-09-29	2010-09-29	NULL	2	2010-09-30	2010-09-30	1.0	1.0
2437927	Sunfort Tente Sistemleri	2	0	2	2014-11-01	2014-11-01	NULL	1	2014-11-01	2014-11-01	1.0	1.0
839313	can acar	19	0	18	2015-01-13	2015-01-13	NULL	1	2015-01-13	2015-01-13	1.0	1.0
331185	midyetava	1364	0	243	2010-08-16	2010-08-31	NULL	3	2010-08-26	2010-08-19	0.9355	1.0
3423889	ofismobilyalari	2	0	1	2015-12-03	2015-12-03	NULL	1	2015-12-03	2015-12-03	1.0	1.0
1860198	Hotel Torun	24	0	5	2013-12-29	2013-12-29	NULL	1	2013-12-29	2013-12-29	1.0	1.0
118021	maggot27	40	0	0	2014-03-29	NULL	NULL	5	2015-03-05	2015-04-05	0.0004	0.0
342572	Yusuf İsmail Bal	3	0	3	2011-08-10	2011-08-10	NULL	1	2011-08-10	2011-08-10	1.0	1.0
799152	eozulu	9	0	8	2012-08-12	2012-08-12	NULL	1	2012-08-12	2012-08-12	0.9	1.0
97529	burts	1153	0	801	2015-09-28	2015-09-28	NULL	2	2015-10-13	2015-10-09	0.0138	0.0175
11567	Metehyi	1	0	0	2013-10-22	NULL	NULL	1	2013-10-22	2013-10-22	0.0	0.0
2886629	Dawe Cinzano Bianco Lister	599	0	539	2015-05-03	2015-05-03	NULL	2	2015-05-04	2015-05-03	0.9983	1.0
811230	Andrés31	204	0	153	2014-08-03	2014-08-03	NULL	1	2014-08-03	2014-08-03	0.0014	0.0017
2998765	grinskatze	1	0	1	2015-09-01	2015-09-01	NULL	1	2015-09-01	2015-09-01	0.1667	0.1667
2141812	İbrahim Nayir	1	0	0	2014-10-01	NULL	NULL	1	2014-10-01	2014-10-01	0.0109	0.0
2506691	Arif Ceylan	9	0	9	2014-12-06	2014-12-06	NULL	1	2014-12-07	2014-12-07	0.75	0.75
2100245	haydar dümen	3	0	3	2014-05-30	2014-05-30	NULL	1	2014-05-31	2014-05-31	1.0	1.0
799094	sakircakin	2	0	1	2012-08-13	2012-08-13	NULL	1	2012-08-13	2012-08-13	1.0	1.0
366721	bayoed	1558	0	572	2010-11-04	2010-11-04	NULL	4	2010-11-21	2010-11-18	0.9352	1.0
1911765	lks1	3	0	1	2016-01-05	2016-01-05	NULL	1	2016-01-05	2016-01-05	0.0	0.0
119304	GVRD	14	0	14	2015-01-17	2015-01-17	NULL	2	2015-01-20	2015-01-22	0.0025	0.0033
2886621	Stellavsl	127	0	123	2015-05-03	2015-05-03	NULL	2	2015-05-04	2015-05-03	1.0	1.0
896831	tdikici	4	0	3	2012-09-19	2012-09-19	NULL	1	2012-09-19	2012-09-19	1.0	1.0
56597	Oberaffe	62	0	0	2012-10-26	NULL	NULL	2	2013-09-18	2014-07-31	0.0	0.0
1953368	KoMiNiX	4	1	4	2014-02-26	2014-02-26	2014-02-26	1	2014-02-26	2014-02-26	1.0	1.0
1238662	Krawujewatz	381	0	140	2013-05-06	2013-05-06	NULL	2	2013-05-08	2013-05-07	0.0032	0.0044
15720	J budissin	2	0	0	2014-10-18	NULL	NULL	1	2014-10-18	2014-10-18	0.0	0.0
2040973	chagatay	46	0	45	2014-04-30	2014-04-30	NULL	2	2014-05-04	2014-05-02	1.0	1.0
1716681	ikaragoz	18	0	18	2015-09-12	2015-09-12	NULL	1	2015-09-12	2015-09-12	0.0219	0.0267
2831075	mcku	244	0	228	2015-04-15	2015-04-15	NULL	11	2015-06-14	2015-05-01	0.9037	0.954
801209	Sah Bar	14	0	14	2012-08-13	2012-08-13	NULL	1	2012-08-13	2012-08-13	1.0	1.0
82771	Tuğrul ARAS	1	0	1	2012-03-05	2012-03-05	NULL	1	2012-03-06	2012-03-06	1.0	1.0
481890	AYDER	154	0	78	2011-07-28	2011-07-28	NULL	10	2011-08-07	2011-08-06	1.0	1.0
3025415	kerdek	14	0	12	2015-06-30	2015-06-30	NULL	1	2015-06-30	2015-06-30	0.875	1.0
747944	pirireis	543	0	410	2012-07-20	2012-07-20	NULL	3	2012-07-21	2012-07-21	0.9126	1.0
212045	alperian	203	6	203	2009-12-26	2009-12-26	2011-03-09	3	2010-11-30	2011-02-26	0.976	0.9807
2891966	vladimirceko	64	0	60	2015-05-05	2015-05-05	NULL	1	2015-05-05	2015-05-05	1.0	1.0
1985813	suatkaragoz	12	0	6	2014-03-15	2014-03-15	NULL	1	2014-03-15	2014-03-15	1.0	1.0
1368509	Lokman	2	0	1	2013-04-18	2013-04-18	NULL	1	2013-04-18	2013-04-18	1.0	1.0
1871045	hayontan	33	0	8	2014-01-06	2014-01-06	NULL	1	2014-01-06	2014-01-06	0.6875	1.0
400056	sselimm	8	0	7	2015-06-04	2015-06-04	NULL	2	2015-08-23	2015-10-02	0.8889	1.0
308996	sahif	30	0	22	2010-06-24	2010-06-24	NULL	1	2010-06-24	2010-06-24	0.6383	1.0
802578	Akm975	5	0	5	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14	1.0	1.0
3501770	willjgregg	6	0	5	2016-01-04	2016-01-04	NULL	1	2016-01-05	2016-01-05	1.0	1.0
106374	aerbilir	17	0	17	2013-05-19	2013-05-19	NULL	1	2013-05-19	2013-05-19	1.0	1.0
1808039	sevdaolgun	46	0	34	2013-11-16	2013-11-16	NULL	2	2013-11-23	2013-11-19	0.9583	1.0
66391	geozeisig	1	0	1	2015-12-03	2015-12-03	NULL	1	2015-12-03	2015-12-03	0.0	0.0
1442714	Safak	29	0	11	2013-05-14	2013-05-14	NULL	1	2013-05-14	2013-05-14	0.7436	1.0
2089365	Safat	9	0	6	2014-05-23	2014-05-23	NULL	1	2014-05-23	2014-05-23	1.0	1.0
408450	BáthoryPéter	1	0	0	2015-10-29	NULL	NULL	1	2015-10-29	2015-10-29	0.0	0.0
474183	ratrun	225	0	21	2015-03-25	2015-03-31	NULL	50	2015-06-08	2015-05-01	0.0004	0.0001
593629	Taksim Star Hotel	1	0	1	2012-01-25	2012-01-25	NULL	1	2012-01-25	2012-01-25	NULL	1.0
3032273	Midnet Bilişim	1	0	1	2015-07-03	2015-07-03	NULL	1	2015-07-03	2015-07-03	1.0	1.0
2077851	boramalper	1	0	1	2014-06-07	2014-06-07	NULL	1	2014-06-07	2014-06-07	0.5	0.5
2562517	MuratYuksel	84	0	84	2015-01-09	2015-01-09	NULL	1	2015-01-09	2015-01-09	0.6043	0.6087
834086	vpettenati	27	0	8	2015-04-26	2015-04-26	NULL	3	2015-07-05	2015-07-22	0.0	0.0
2546121	operat	3	0	3	2014-12-30	2014-12-30	NULL	1	2014-12-31	2014-12-31	0.75	1.0
1835484	Ayse duygu	227	0	142	2014-03-27	2014-03-27	NULL	1	2014-03-27	2014-03-27	0.6467	1.0
2300516	ozcanzaferayan	15	0	15	2014-08-30	2014-08-30	NULL	1	2014-08-30	2014-08-30	0.0184	0.0191
1801160	Adem Yılmaz	1	0	1	2013-11-10	2013-11-10	NULL	1	2013-11-10	2013-11-10	1.0	1.0
1973629	haner_meryem	6	0	6	2014-03-07	2014-03-07	NULL	1	2014-03-08	2014-03-08	1.0	1.0
3408505	O-Jay	16	0	16	2015-12-02	2015-12-02	NULL	1	2015-12-02	2015-12-02	0.01	0.0128
1765859	Cem Sultan	2	0	2	2013-10-05	2013-10-05	NULL	1	2013-10-05	2013-10-05	1.0	1.0
114499	Death Knight	1605	0	0	2009-04-17	NULL	NULL	1	2009-04-17	2009-04-17	0.9835	NULL
331548	derFred	169	0	122	2012-12-01	2012-12-01	NULL	2	2012-12-03	2012-12-04	0.0038	0.0039
2439816	Rouhollah	38	0	38	2014-11-02	2014-11-02	NULL	1	2014-11-02	2014-11-02	1.0	1.0
2952253	ilkaysener	1	0	1	2015-05-30	2015-05-30	NULL	1	2015-05-30	2015-05-30	1.0	1.0
180456	meinhard	28	0	1	2009-10-02	2009-10-02	NULL	1	2009-10-02	2009-10-02	0.1321	0.0056
310589	hno2	2	0	1	2015-04-04	2015-04-04	NULL	1	2015-04-04	2015-04-04	0.0	0.0
387777	msdetroit	4	0	4	2013-11-03	2013-11-03	NULL	1	2013-11-03	2013-11-03	0.0002	0.0003
543142	hepatit_C	8	0	8	2011-10-24	2011-10-24	NULL	1	2011-10-25	2011-10-25	0.8889	1.0
70145	schneibva	6	0	4	2014-04-02	2014-04-02	NULL	2	2014-04-04	2014-04-04	0.0013	0.0013
2435002	Ali İlhami ÖZTAN	2	0	2	2014-10-30	2014-10-30	NULL	1	2014-10-30	2014-10-30	0.1333	0.1333
1829683	Luis36995	228	0	79	2014-07-17	2014-07-17	NULL	19	2015-01-15	2015-04-20	0.0001	0.0
2509595	İstanbul Taxim Suites	1	0	1	2014-12-08	2014-12-08	NULL	1	2014-12-08	2014-12-08	1.0	1.0
704997	ankakusu	136	0	120	2012-07-19	2012-07-19	NULL	21	2012-08-20	2012-07-30	0.4564	0.5714
2513295	arsivfotograflari_com	1	0	1	2014-12-10	2014-12-10	NULL	1	2014-12-10	2014-12-10	0.5	0.5
2050760	Ahmet YUKSEKYOL	2	0	1	2014-04-28	2014-04-28	NULL	1	2014-04-28	2014-04-28	1.0	1.0
2699757	ILGIN	7	0	7	2015-02-24	2015-02-24	NULL	1	2015-02-24	2015-02-24	1.0	1.0
413169	supermeg	9	0	9	2015-12-29	2015-12-29	NULL	1	2015-12-29	2015-12-29	1.0	1.0
2103307	Uğur Altınyay	1	0	1	2014-06-02	2014-06-02	NULL	1	2014-06-02	2014-06-02	1.0	1.0
579421	EnnoAnwr	4	0	1	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17	0.0072	0.0032
811125	ilhan Özen	15	0	3	2012-08-16	2012-08-16	NULL	1	2012-08-16	2012-08-16	1.0	1.0
2000240	bunyamin	114	0	33	2015-06-09	2015-06-09	NULL	1	2015-06-09	2015-06-09	0.958	1.0
289600	schmerzbereiter	2	0	0	2011-07-31	NULL	NULL	1	2011-07-31	2011-07-31	0.0001	0.0
75379	jpf	2	0	1	2010-05-13	2010-05-13	NULL	1	2010-05-13	2010-05-13	0.0011	0.0008
2104511	FräniFran	6	0	6	2014-06-03	2014-06-03	NULL	1	2014-06-03	2014-06-03	0.8571	1.0
12055	aude	112	0	100	2010-06-03	2010-06-03	NULL	5	2013-06-02	2013-02-05	0.0001	0.0001
668324	Jim Qode	31	0	6	2012-04-26	2012-04-26	NULL	1	2012-04-26	2012-04-26	0.5636	1.0
715371	715371	1	0	0	2015-11-25	NULL	NULL	1	2015-11-25	2015-11-25	0.0	0.0
1918171	umitarabul	34	0	21	2014-02-04	2014-02-04	NULL	2	2014-06-20	2014-10-02	0.9444	1.0
2015111	emralmutlu	535	0	455	2014-05-01	2014-05-01	NULL	3	2014-05-04	2014-05-01	0.8699	1.0
22138	CyFo	42	0	42	2008-02-08	2008-02-08	NULL	1	2008-02-08	2008-02-08	0.0002	0.0003
2116194	Serdar Mutlu	1	0	1	2014-06-10	2014-06-10	NULL	1	2014-06-10	2014-06-10	1.0	1.0
2886513	vladimirmacedonia	303	0	290	2015-05-03	2015-05-03	NULL	2	2015-05-04	2015-05-03	0.8417	1.0
371154	Compact Production	2	0	1	2010-11-14	2010-11-14	NULL	1	2010-11-14	2010-11-14	1.0	1.0
2015076	Ali Yıldız	977	0	974	2014-04-04	2014-04-04	NULL	4	2014-04-28	2014-05-01	0.999	1.0
1710350	binbirdirek	16	0	5	2013-09-26	2013-09-26	NULL	2	2013-09-27	2013-09-26	0.0114	0.0042
1900963	Chilout Hostel & Cafe	2	0	2	2014-01-24	2014-01-24	NULL	1	2014-01-24	2014-01-24	1.0	1.0
2075297	knn	535	0	507	2014-06-29	2014-06-29	NULL	18	2015-02-17	2015-01-02	0.0668	0.0707
615391	kayhanyuksel	1	0	1	2012-03-02	2012-03-02	NULL	1	2012-03-02	2012-03-02	NULL	1.0
4992	johnrobot	493	1	112	2007-06-11	2007-06-11	2007-06-11	3	2008-08-06	2009-01-13	0.0004	0.0002
3017424	mahiryildirim	5	0	4	2015-06-26	2015-06-26	NULL	1	2015-06-26	2015-06-26	1.0	1.0
865242	Santral Eczane ve Optik	1	0	1	2012-09-07	2012-09-07	NULL	1	2012-09-07	2012-09-07	1.0	1.0
2046566	mbedi	29	0	29	2014-04-24	2014-04-24	NULL	1	2014-04-24	2014-04-24	0.8788	0.9063
683620	comueller	9	0	3	2013-11-14	2013-11-14	NULL	1	2013-11-14	2013-11-14	0.1364	0.05
2844494	Aussie54	52	0	32	2015-04-20	2015-04-20	NULL	2	2015-04-28	2015-05-03	0.9811	1.0
884185	Kadir612	3596	0	3253	2012-09-14	2012-09-14	NULL	19	2014-03-11	2014-03-14	0.3607	0.3602
1264495	HasanGNU	314	0	261	2013-04-21	2013-04-21	NULL	5	2013-04-25	2013-04-22	0.8156	1.0
836238	SLÅ_NOK	4	0	4	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22	0.0	0.0
114428	Monica Messaggi Kaya	2	0	1	2009-04-07	2009-04-07	NULL	2	2009-04-08	2009-04-08	0.1429	0.1111
7925	anneb	10	0	4	2012-11-03	2012-11-03	NULL	1	2012-11-03	2012-11-03	0.0069	0.0032
603436	Emperyan	43	0	36	2013-04-08	2013-04-08	NULL	2	2013-05-18	2013-06-24	0.9348	1.0
473784	antblant	2	0	2	2012-03-27	2012-03-27	NULL	1	2012-03-27	2012-03-27	0.0	0.0
404781	Evropi	1	0	0	2013-12-04	NULL	NULL	1	2013-12-04	2013-12-04	0.0001	0.0
580542	miklas	1	0	1	2015-05-23	2015-05-23	NULL	1	2015-05-23	2015-05-23	0.0	0.0
121415	edvac	19	0	9	2014-03-24	2014-03-24	NULL	1	2014-03-24	2014-03-24	0.0	0.0
2806586	Carina istanbul Hotel	2	0	1	2015-04-04	2015-04-04	NULL	1	2015-04-04	2015-04-04	1.0	1.0
5748	pschonmann	4	0	0	2012-12-09	NULL	NULL	1	2012-12-09	2012-12-09	0.0	0.0
1948001	ahmety	10	0	9	2014-02-21	2014-02-21	NULL	1	2014-02-22	2014-02-22	1.0	1.0
672542	Nearo	243	1	136	2014-07-27	2014-07-27	2014-08-26	3	2014-08-07	2014-08-26	0.0072	0.0072
428381	SevenMag	20	0	0	2012-03-15	NULL	NULL	1	2012-03-15	2012-03-15	0.0027	0.0
555544	Визор	1519	0	1499	2012-05-30	2012-05-30	NULL	4	2012-06-18	2012-05-31	0.6536	0.794
2791266	cngsrn	1	0	1	2015-03-28	2015-03-28	NULL	1	2015-03-28	2015-03-28	1.0	1.0
1999066	cafebackstreet	1	0	0	2014-03-23	NULL	NULL	1	2014-03-23	2014-03-23	1.0	NULL
196617	venerdi	237	0	134	2011-09-17	2011-09-17	NULL	2	2013-11-07	2015-07-04	0.0004	0.0003
507630	onaplain	16	0	3	2011-08-17	2011-08-17	NULL	1	2011-08-17	2011-08-17	0.9412	1.0
711265	irasesu	199	0	143	2015-07-16	2015-07-16	NULL	1	2015-07-16	2015-07-16	0.0004	0.0003
1314094	unrockstar1988	1	0	1	2013-04-05	2013-04-05	NULL	1	2013-04-05	2013-04-05	0.0313	0.0303
1438932	ukarabey	4	0	1	2013-05-11	2013-05-11	NULL	1	2013-05-11	2013-05-11	0.8	1.0
884337	Taha Kuş	2	0	2	2012-09-14	2012-09-14	NULL	1	2012-09-14	2012-09-14	1.0	1.0
92274	adjuva	7	0	0	2011-08-10	NULL	NULL	7	2013-05-22	2013-05-22	0.0001	0.0
120664	Chris Clemson	224	0	210	2012-09-10	2012-09-10	NULL	6	2012-09-13	2012-09-12	0.0275	0.0289
966869	ondercan	2	0	1	2012-10-10	2012-10-10	NULL	1	2012-10-10	2012-10-10	1.0	1.0
640004	nikak81	86	0	82	2014-02-10	2014-02-10	NULL	1	2014-02-10	2014-02-10	0.0056	0.0055
351837	takicakb	33	0	32	2010-09-27	2010-09-27	NULL	1	2010-09-27	2010-09-27	1.0	1.0
2461404	Sinan Sivri	21	0	14	2014-11-13	2014-11-13	NULL	1	2014-11-13	2014-11-13	0.913	1.0
45736	rabinmoser	8	0	3	2008-06-16	2008-06-16	NULL	1	2008-06-16	2008-06-16	1.0	1.0
1810297	ayalcin	2	0	1	2013-11-18	2013-11-18	NULL	1	2013-11-18	2013-11-18	1.0	1.0
1982498	etkinus	117	0	97	2014-03-13	2014-03-13	NULL	3	2014-07-11	2014-11-10	0.6	0.9798
2682278	omermerturlu	4	0	4	2015-07-31	2015-07-31	NULL	1	2015-07-31	2015-07-31	1.0	1.0
433069	metosun	22	0	22	2011-04-06	2011-04-06	NULL	1	2011-04-06	2011-04-06	1.0	1.0
4792	Baumi	26	0	15	2009-07-05	2009-07-05	NULL	1	2009-07-05	2009-07-05	0.0036	0.0026
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17	0.0001	0.0001
1801447	ismail caliskan	1	0	1	2013-11-10	2013-11-10	NULL	1	2013-11-10	2013-11-10	NULL	1.0
2247804	krmbzds	4	0	4	2014-08-09	2014-08-09	NULL	1	2014-08-09	2014-08-09	1.0	1.0
570308	nodnerb	340	0	294	2012-02-01	2012-02-24	NULL	3	2012-02-22	2012-02-24	0.208	0.2865
1993527	FatihEsen	3	0	3	2014-03-19	2014-03-19	NULL	2	2014-03-20	2014-03-20	1.0	1.0
1868411	asanakin	4	0	4	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05	1.0	1.0
1198038	Kerem Etes	148	0	123	2013-01-14	2013-01-14	NULL	5	2013-01-16	2013-01-15	0.8457	0.8255
2141350	benibunny	32	0	25	2015-09-14	2015-09-14	NULL	4	2015-09-16	2015-09-17	0.0309	0.0259
2071605	Gizem-Aslı	8	0	8	2014-06-05	2014-06-05	NULL	1	2014-06-06	2014-06-06	1.0	1.0
1568962	gonenc	29	0	27	2013-07-08	2013-07-08	NULL	3	2013-10-23	2014-03-02	0.063	0.0696
251543	ChrissW-R1	2	0	0	2015-12-17	NULL	NULL	2	2015-12-19	2015-12-19	0.0001	0.0
546730	AEmrah	9	0	7	2011-10-31	2011-10-31	NULL	3	2011-11-05	2011-11-07	0.8182	1.0
3133181	İLKER A6BKSOY	2	0	2	2015-08-08	2015-08-08	NULL	1	2015-08-08	2015-08-08	1.0	1.0
2759704	SercanDemir	1	0	1	2015-06-02	2015-06-02	NULL	1	2015-06-02	2015-06-02	1.0	1.0
721791	arkal	3	0	3	2012-07-09	2012-07-09	NULL	1	2012-07-09	2012-07-09	1.0	1.0
2298391	biyiklioglu	21	0	11	2014-08-29	2014-08-29	NULL	1	2014-08-29	2014-08-29	0.7241	1.0
275821	Ramzes	32	0	0	2010-10-16	NULL	NULL	4	2011-02-25	2011-01-28	0.0001	0.0
2817586	Anılcan	2	0	0	2015-04-10	NULL	NULL	1	2015-04-10	2015-04-10	0.6667	NULL
2906378	Enes Taha sELEK	5	0	5	2015-05-11	2015-05-11	NULL	1	2015-05-11	2015-05-11	1.0	1.0
28237	lyx	43	0	3	2009-06-27	2009-06-27	NULL	2	2009-06-28	2009-06-28	0.0	0.0
3516	BiIbo	3	0	0	2009-02-13	NULL	NULL	1	2009-02-14	2009-02-14	0.0	0.0
6313	Cagri	12312	675	12312	2007-04-02	2007-04-02	2007-04-02	13	2007-05-02	2007-04-28	0.0371	0.0371
119785	trekki	544	0	524	2009-12-09	2009-12-09	NULL	4	2010-10-29	2011-06-10	0.001	0.0012
3014622	Mustafa Anıl Kocaman	12	0	10	2015-06-25	2015-06-25	NULL	2	2015-09-15	2015-07-09	1.0	1.0
153109	pschaefer	34	0	24	2015-12-05	2015-12-05	NULL	1	2015-12-05	2015-12-05	0.0	0.0001
1233267	vignesh anand	11982	0	11797	2013-03-28	2013-03-28	NULL	7	2013-04-04	2013-04-01	0.1032	0.1061
2899664	Semiha Turgut	2	0	2	2015-05-08	2015-05-08	NULL	1	2015-05-08	2015-05-08	1.0	1.0
2526432	baybars	8	0	8	2014-12-17	2014-12-17	NULL	1	2014-12-18	2014-12-18	1.0	0.8889
8821	norky	195	0	80	2008-02-19	2008-02-19	NULL	1	2008-02-19	2008-02-19	0.0014	0.0018
110046	freietonne-db	8	0	0	2012-12-21	NULL	NULL	1	2012-12-21	2012-12-21	0.0002	0.0
461868	hsenturk	21	0	21	2011-05-28	2011-05-28	NULL	1	2011-05-28	2011-05-28	1.0	1.0
242896	Whitelion808	8641	30	8113	2012-02-04	2012-02-04	2012-02-09	27	2012-05-20	2012-05-07	0.0427	0.0539
1484558	stareTR	1	0	1	2013-05-25	2013-05-25	NULL	1	2013-05-25	2013-05-25	1.0	1.0
1233269	Mangai	1295	0	1087	2013-03-11	2013-03-11	NULL	6	2013-04-07	2013-04-13	0.0085	0.0074
2747467	xavigonzalez	8	0	8	2015-03-10	2015-03-10	NULL	1	2015-03-10	2015-03-10	1.0	1.0
2570311	reather	11	0	11	2015-01-12	2015-01-12	NULL	1	2015-01-12	2015-01-12	1.0	1.0
584117	unen	1636	0	1364	2012-09-13	2012-09-14	NULL	15	2013-07-26	2014-02-15	0.2659	0.243
1113569	sercanerhan	84	0	84	2014-05-15	2014-05-15	NULL	4	2015-02-21	2014-07-20	0.9767	1.0
3536590	CodeERP	5	0	5	2016-01-16	2016-01-16	NULL	1	2016-01-16	2016-01-16	1.0	1.0
2494033	gage-gage	17	0	17	2015-09-26	2015-09-26	NULL	1	2015-09-27	2015-09-27	0.0063	0.0066
2402526	Sinpaş GYO	4	0	4	2014-10-15	2014-10-15	NULL	1	2014-10-15	2014-10-15	1.0	1.0
128186	malcolmh	107	0	0	2012-09-15	NULL	NULL	21	2013-09-07	2014-10-15	0.0003	0.0
1125333	ozgurmtt	2	0	0	2012-12-10	NULL	NULL	1	2012-12-10	2012-12-10	1.0	NULL
607928	mkarakum	3	0	2	2012-02-23	2012-02-23	NULL	2	2012-02-25	2012-02-24	1.0	1.0
318895	Tuxicoman	1	0	0	2011-08-30	NULL	NULL	1	2011-08-30	2011-08-30	0.0003	0.0
16881	ulil	378	0	261	2013-12-02	2013-12-02	NULL	1	2013-12-02	2013-12-02	0.0001	0.0001
375475	ferruh	1	0	1	2010-11-25	2010-11-25	NULL	1	2010-11-25	2010-11-25	NULL	1.0
1211674	Beril	22	0	18	2013-01-26	2013-01-26	NULL	1	2013-01-26	2013-01-26	0.9565	1.0
860187	Cihan Kuş	1	0	1	2012-09-05	2012-09-05	NULL	1	2012-09-05	2012-09-05	NULL	1.0
1845176	Uygar	5	0	5	2013-12-16	2013-12-16	NULL	1	2013-12-16	2013-12-16	1.0	1.0
2934140	erqan	15	0	15	2015-05-22	2015-05-22	NULL	2	2015-05-23	2015-05-22	0.75	1.0
1811853	olaf1000	1	0	0	2014-07-06	NULL	NULL	1	2014-07-06	2014-07-06	0.0002	0.0
3395439	Muhammed Enes Atik	57	0	57	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18	0.6786	1.0
444337	zweck	9223	1	7618	2011-05-01	2011-05-01	2012-07-15	60	2012-07-29	2012-05-01	0.7701	0.8858
