user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
76002	salix01	3	0	0	2013-12-07	NULL	NULL	3	2014-03-08	2014-03-08	0.0	0.0	0.0001
28052	CvR	2	0	0	2008-03-23	NULL	NULL	1	2008-03-23	2008-03-23	0.0011	0.0	0.0014
251029	Voidoid	218	0	129	2012-03-24	2012-03-24	NULL	1	2012-03-24	2012-03-24	0.0024	0.002	0.0034
391339	Geri1590	199	0	57	2011-01-04	2011-01-07	NULL	9	2011-03-22	2011-01-25	0.5467	0.8028	0.4846
1679	andrewpmk	480	0	463	2008-03-17	2009-04-29	NULL	5	2012-11-16	2009-11-06	0.0	0.0	0.0
100124	Xevi	187	0	176	2011-07-31	2011-07-31	NULL	4	2013-02-25	2013-04-01	0.0006	0.0006	0.0002
368215	wandsecacher	4	0	0	2013-04-22	NULL	NULL	3	2013-10-20	2013-10-18	0.0005	0.0	0.0009
2438769	mongrelfish	2	0	1	2014-11-07	2014-11-07	NULL	1	2014-11-07	2014-11-07	0.0256	0.02	0.0357
67160	TomTommy	39	0	27	2010-02-26	2010-02-26	NULL	2	2010-10-19	2011-02-10	0.0003	0.0003	0.0002
653119	Junjan	19	0	17	2012-04-09	2012-04-09	NULL	1	2012-04-09	2012-04-09	0.25	0.2537	0.2222
88164	Med	10	0	0	2015-06-20	NULL	NULL	2	2015-07-01	2015-07-09	0.0002	0.0	0.0002
2820553	Marc Nebot Villanueva	25	0	17	2015-04-11	2015-04-11	NULL	1	2015-04-11	2015-04-11	1.0	1.0	1.0
113602	malik1983	6	1	2	2009-08-21	2009-08-21	2009-08-21	2	2009-08-31	2009-08-27	0.0007	0.0003	0.0019
908582	jjgarcia82	1	0	1	2012-09-22	2012-09-22	NULL	1	2012-09-22	2012-09-22	NULL	1.0	-0.0
172061	CloCkWeRX	50	0	18	2016-01-15	2016-01-15	NULL	1	2016-01-15	2016-01-15	0.0	0.0	0.0001
305319	leplatrem	3	0	3	2012-01-28	2012-01-28	NULL	1	2012-01-28	2012-01-28	0.0005	0.0005	0.0
1960024	BuganiniQ	10	0	0	2014-05-06	NULL	NULL	2	2014-05-10	2014-05-10	0.0021	0.0	0.0036
211356	planolinfo	1	0	1	2010-11-23	2010-11-23	NULL	1	2010-11-23	2010-11-23	0.5	0.5	NULL
331840	yrtimiD	8	0	6	2014-04-27	2014-04-27	NULL	1	2014-04-27	2014-04-27	0.0	0.0002	0.0
356835	hostal baires	1	0	1	2010-10-09	2010-10-09	NULL	1	2010-10-09	2010-10-09	NULL	1.0	-0.0
211162	skorbut	336	0	163	2013-08-10	2013-10-22	NULL	7	2014-01-05	2013-12-05	0.0059	0.0052	0.0067
12783	Thomas Matern	1	0	0	2007-12-09	NULL	NULL	1	2007-12-09	2007-12-09	0.0	0.0	0.0001
562791	Marc Recasens	1	0	0	2011-12-01	NULL	NULL	1	2011-12-01	2011-12-01	NULL	NULL	NULL
1947243	lord_rega	20	0	20	2014-02-21	2014-02-21	NULL	1	2014-02-21	2014-02-21	1.0	1.0	-0.0
1340068	albertmas	3	0	3	2013-04-08	2013-04-08	NULL	1	2013-04-08	2013-04-08	1.0	1.0	NULL
625065	diaramja	6	0	5	2012-03-11	2012-03-11	NULL	1	2012-03-11	2012-03-11	0.8571	1.0	0.5
35299	cnilson	1	0	1	2010-02-16	2010-02-16	NULL	1	2010-02-16	2010-02-16	0.0045	0.0076	0.0
11605	VorticeRosso	9	0	9	2009-08-14	2009-08-14	NULL	1	2009-08-14	2009-08-14	0.004	0.0046	0.0
39457	Markus59	4	0	0	2013-12-22	NULL	NULL	3	2014-02-16	2014-02-03	0.0	0.0	0.0
699305	neburs	4	0	3	2012-06-08	2012-06-08	NULL	1	2012-06-08	2012-06-08	1.0	1.0	NULL
626806	naolluna	1	0	1	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13	1.0	1.0	NULL
2627839	Artur427	9	0	9	2015-09-21	2015-09-21	NULL	1	2015-09-21	2015-09-21	0.0038	0.0047	0.0
1792660	3619877	33	0	20	2013-11-01	2013-11-01	NULL	1	2013-11-01	2013-11-01	1.0	1.0	1.0
3280829	Damnmark	19	0	19	2015-10-18	2015-10-18	NULL	1	2015-10-18	2015-10-18	0.0218	0.0231	0.0
383053	Moritz0711	13	0	13	2010-12-12	2010-12-12	NULL	1	2010-12-12	2010-12-12	0.9286	1.0	0.0
1071888	ccasado	12	0	11	2012-12-04	2012-12-04	NULL	2	2013-09-01	2013-04-19	0.0741	0.1122	0.0156
2319846	rhuber	2	0	0	2015-12-02	NULL	NULL	1	2015-12-02	2015-12-02	0.069	0.0	0.125
1248741	Alexandre Albore	1014	0	717	2013-03-05	2013-03-05	NULL	6	2013-03-08	2013-03-08	0.9741	0.9931	0.931
621693	robbert-t	1	0	1	2012-03-12	2012-03-12	NULL	1	2012-03-12	2012-03-12	0.0014	0.0027	0.0
1736575	laumaluquerartigal	238	0	201	2013-09-06	2013-09-06	NULL	4	2013-09-08	2013-09-07	0.6166	1.0	0.2
338671	jud	281	0	149	2010-08-26	2010-08-26	NULL	1	2010-08-26	2010-08-26	1.0	1.0	1.0
969388	ctorta	660	0	397	2013-05-25	2013-05-25	NULL	4	2014-01-18	2013-10-17	0.0456	0.0332	0.1045
533465	GerdP	16	0	3	2015-09-21	2015-09-29	NULL	3	2015-10-14	2015-10-02	0.0001	0.0	0.0001
255078	dasloop	3	0	0	2013-07-03	NULL	NULL	1	2013-07-03	2013-07-03	1.0	NULL	1.0
655791	elscatalans	16	0	15	2012-04-10	2012-04-10	NULL	1	2012-04-10	2012-04-10	0.8421	1.0	0.25
334120	Thomas_123	1	0	1	2015-07-02	2015-07-02	NULL	1	2015-07-02	2015-07-02	0.0	0.0001	0.0
344843	sbennel	37	0	18	2010-09-10	2010-09-10	NULL	5	2010-12-03	2011-01-19	0.2313	0.3529	0.1743
356377	alc1784	11	0	7	2010-10-08	2010-10-08	NULL	4	2011-06-16	2011-07-05	0.4783	1.0	0.25
48634	Tremlin	1	0	1	2013-04-12	2013-04-12	NULL	1	2013-04-12	2013-04-12	0.0002	0.0003	0.0
681693	AlbertoMA	28	0	11	2012-05-14	2012-05-18	NULL	2	2012-05-16	2012-05-17	0.1986	0.1667	0.2267
1915697	Hilton Worldwide	4	0	1	2014-03-20	2014-07-10	NULL	3	2014-07-24	2014-08-29	0.0024	0.0019	0.0026
2791828	xavi oli	1	0	1	2015-09-20	2015-09-20	NULL	1	2015-09-20	2015-09-20	0.5	1.0	0.0
36501	danimanin	80	0	21	2008-04-30	2008-04-30	NULL	2	2008-05-05	2008-05-02	0.7921	0.913	0.7564
1919780	Artiom Komolov	4	0	3	2014-12-02	2014-12-02	NULL	1	2014-12-02	2014-12-02	0.0012	0.0015	0.0008
503870	Reiner Schneck	1	0	1	2011-09-20	2011-09-20	NULL	1	2011-09-20	2011-09-20	0.0063	0.0128	0.0
479974	acec	60	0	15	2011-07-07	2011-07-07	NULL	7	2013-04-30	2012-10-14	0.274	0.1376	0.4091
25996	pingoo	4	0	4	2012-12-09	2012-12-09	NULL	1	2012-12-09	2012-12-09	0.0	0.0	0.0
1496982	uil	2	0	1	2015-07-12	2015-07-12	NULL	1	2015-07-12	2015-07-12	0.0006	0.0005	0.0008
1709411	Shlublu	5	0	2	2015-05-19	2015-05-19	NULL	1	2015-05-19	2015-05-19	0.0001	0.0001	0.0008
325360	SutiL77	1	0	1	2010-07-28	2010-07-28	NULL	1	2010-07-28	2010-07-28	1.0	1.0	NULL
8076	dvidrie	471	0	273	2012-01-30	2013-03-04	NULL	3	2012-09-08	2013-03-03	0.0061	0.0056	0.0071
592672	jovekonfrare	32	0	32	2012-01-31	2012-01-31	NULL	1	2012-01-31	2012-01-31	1.0	1.0	NULL
510836	Rub21	169	0	157	2014-07-17	2014-07-17	NULL	6	2014-10-09	2015-02-13	0.0	0.0001	0.0
2961432	Y-yeray98	12	0	12	2015-06-03	2015-06-03	NULL	1	2015-06-03	2015-06-03	1.0	1.0	NULL
1902552	danilko	4	0	2	2014-01-25	2014-01-25	NULL	1	2014-01-25	2014-01-25	0.8	1.0	0.6667
1672992	Davez5	2	0	1	2013-07-23	2013-07-23	NULL	2	2013-07-24	2013-07-24	1.0	1.0	NULL
465475	DavidBCN	7	0	6	2011-06-04	2011-06-04	NULL	1	2011-06-04	2011-06-04	1.0	1.0	NULL
1431885	xgiralt	54	0	21	2013-05-09	2013-05-09	NULL	1	2013-05-09	2013-05-09	0.9818	1.0	0.9706
329725	JO_EC	11	0	11	2015-05-30	2015-05-30	NULL	1	2015-05-30	2015-05-30	1.0	1.0	NULL
189837	Calpur	297	0	159	2010-01-03	2010-01-03	NULL	16	2010-10-31	2010-08-07	0.0547	0.0406	0.0915
338611	marek kleciak	366	0	310	2011-05-06	2011-05-06	NULL	2	2013-06-06	2015-02-16	0.0002	0.0002	0.0001
13409	XuRxO	202	0	155	2012-05-19	2012-05-19	NULL	2	2012-05-20	2012-05-20	0.0056	0.0058	0.005
151490	Micha Wiedenmann	2	0	0	2011-01-20	NULL	NULL	1	2011-01-20	2011-01-20	0.0001	0.0	0.0004
3395625	Albert C	16	0	16	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18	0.9412	1.0	0.0
107257	FrViPofm	9	0	0	2014-11-13	NULL	NULL	1	2014-11-13	2014-11-13	0.0	0.0	0.0
114220	cat_crash	18	0	17	2015-09-26	2015-09-26	NULL	1	2015-09-26	2015-09-26	0.0002	0.0003	0.0
1935161	eXistenZ14	1	0	1	2014-09-07	2014-09-07	NULL	1	2014-09-07	2014-09-07	0.0001	0.0001	0.0
881119	verrazano	8	0	7	2015-08-23	2015-08-23	NULL	1	2015-08-23	2015-08-23	0.0064	0.0079	0.0027
555763	ePierre	1	0	1	2013-09-04	2013-09-04	NULL	1	2013-09-04	2013-09-04	0.0161	0.0233	0.0
592670	balaski	189	0	138	2012-01-23	2012-01-23	NULL	2	2012-01-27	2012-01-28	0.9742	1.0	0.9107
284846	sisgon	33	0	33	2010-05-10	2010-05-10	NULL	1	2010-05-10	2010-05-10	0.055	0.0973	0.0
531115	Dani Mcgiver	5	0	5	2011-10-03	2011-10-03	NULL	1	2011-10-03	2011-10-03	1.0	1.0	-0.0
2390767	enattendantmargot	1	0	1	2014-10-10	2014-10-10	NULL	1	2014-10-10	2014-10-10	NULL	1.0	-0.0
126484	falbalo	920	0	912	2009-06-05	2009-06-05	NULL	1	2009-06-05	2009-06-05	0.3853	0.5934	0.0094
37791	Fradeve11	36	0	35	2009-05-05	2009-05-05	NULL	1	2009-05-05	2009-05-05	0.0003	0.0006	0.0
12408	kig8472	1	0	1	2008-06-02	2008-06-02	NULL	1	2008-06-02	2008-06-02	0.0	0.0	0.0
2581640	NetEngineerManresa	1	0	1	2015-04-22	2015-04-22	NULL	1	2015-04-22	2015-04-22	0.1429	0.1667	0.0
368821	pcongre	21	0	8	2012-04-19	2012-04-19	NULL	1	2012-04-19	2012-04-19	0.031	0.0158	0.0765
624956	brun059	1	0	1	2015-07-18	2015-07-18	NULL	1	2015-07-18	2015-07-18	0.0833	0.0769	-0.0
1827966	adv4nced	4	0	1	2013-12-03	2013-12-03	NULL	3	2014-02-16	2014-03-25	1.0	1.0	1.0
2219338	RichRico	21	0	10	2014-09-01	2014-09-01	NULL	11	2015-01-25	2015-02-24	0.0	0.0	0.0
214969	AndrewBuck	15	0	13	2012-10-27	2012-10-27	NULL	1	2012-10-27	2012-10-27	0.0	0.0	0.0
70696	xybot	141	0	0	2009-04-08	NULL	NULL	50	2010-10-26	2010-08-12	0.0	0.0	0.0
499783	Myevit	8	0	8	2015-10-13	2015-10-13	NULL	1	2015-10-13	2015-10-13	0.0124	0.0177	0.0
77194	Ramiro MF	269	0	0	2008-11-04	NULL	NULL	2	2008-11-05	2008-11-06	0.6529	NULL	0.6529
2561839	TFTD	30	0	29	2015-02-01	2015-02-01	NULL	1	2015-02-01	2015-02-01	0.0044	0.0057	0.0006
1891578	Rincón	106	0	84	2014-03-11	2014-03-11	NULL	1	2014-03-11	2014-03-11	0.9907	1.0	0.9565
181135	Manu1400	17	0	0	2013-04-13	NULL	NULL	14	2014-03-01	2014-03-11	0.0001	0.0	0.0002
229532	pplu	20	0	0	2010-02-05	NULL	NULL	1	2010-02-05	2010-02-05	0.8333	NULL	0.8333
2953747	edcarrizanani	9	0	9	2015-05-30	2015-05-30	NULL	1	2015-05-30	2015-05-30	1.0	1.0	NULL
1585333	MJ_	2	0	0	2015-10-02	NULL	NULL	2	2015-10-04	2015-10-04	0.0156	0.0	0.027
1124585	laugorna	4	0	0	2012-12-10	NULL	NULL	1	2012-12-10	2012-12-10	1.0	NULL	1.0
2309462	SantiManrique	58	0	50	2014-09-04	2014-09-04	NULL	7	2014-10-08	2014-10-03	0.7838	0.9434	0.381
426151	esnofru	10	0	5	2011-03-23	2011-03-23	NULL	1	2011-03-23	2011-03-23	0.8333	0.625	1.0
2331750	maxwell_edison	27	0	20	2014-09-13	2014-09-13	NULL	2	2014-12-22	2014-09-28	1.0	1.0	1.0
293774	Oli-Wan	2563	0	6	2011-01-14	2011-01-28	NULL	2	2011-01-21	2011-01-28	0.0027	0.0	0.0035
143685	Rodrigo Cota	5	0	0	2009-09-13	NULL	NULL	3	2009-09-19	2009-09-20	0.0005	0.0	0.001
179765	toni_86	89	0	71	2009-11-05	2009-11-05	NULL	1	2009-11-05	2009-11-05	0.0968	0.0807	0.4615
602192	smateo	121	0	107	2012-02-09	2012-02-09	NULL	3	2012-02-10	2012-02-10	0.8013	1.0	0.3182
642586	eduballester	59	0	42	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29	0.9833	1.0	0.9444
330964	kriksu	3	0	2	2011-08-23	2011-08-23	NULL	1	2011-08-23	2011-08-23	1.0	1.0	1.0
701528	JordiGuilleumes	50	0	20	2013-09-09	2013-09-09	NULL	3	2014-09-05	2014-11-20	0.7813	0.7692	0.7895
73584	ßingen	258	0	226	2009-04-06	2009-04-07	NULL	4	2009-05-14	2009-06-17	0.1944	0.1922	0.2119
3484130	Ferran Cano i Esquius	22	0	22	2015-12-27	2015-12-27	NULL	1	2015-12-27	2015-12-27	1.0	1.0	NULL
5211	emvee	2	0	0	2010-09-16	NULL	NULL	2	2010-09-18	2010-09-18	0.0	0.0	0.0
659968	sebastiano_bikedistrict	26	0	19	2014-09-26	2014-09-26	NULL	3	2014-11-06	2014-11-25	0.0163	0.0124	0.0972
51302	Matze20000	1	0	1	2010-09-22	2010-09-22	NULL	1	2010-09-22	2010-09-22	0.0	0.0	0.0
305714	maxigas	5	0	5	2013-05-14	2013-05-14	NULL	1	2013-05-14	2013-05-14	0.8333	0.7143	-0.0
124291	malexmave	4	0	4	2009-05-23	2009-05-23	NULL	1	2009-05-23	2009-05-23	0.0909	0.1667	0.0
1726068	edgar_bcn	1721	0	1255	2013-08-27	2013-08-27	NULL	34	2013-12-31	2014-01-29	0.419	0.4043	0.4646
104959	alfred comin	2	0	0	2009-03-08	NULL	NULL	1	2009-03-09	2009-03-09	1.0	NULL	1.0
2588070	miriona	2	0	1	2015-01-19	2015-01-19	NULL	1	2015-01-19	2015-01-19	0.6667	1.0	0.5
478097	pkirchhofer	202	0	196	2011-06-28	2011-06-28	NULL	4	2011-07-02	2011-07-04	0.9665	1.0	0.4615
1112389	mfontf	262	0	262	2012-12-05	2012-12-05	NULL	1	2012-12-05	2012-12-05	1.0	1.0	NULL
512997	toocoolo	7	0	2	2011-08-27	2011-08-27	NULL	1	2011-08-27	2011-08-27	1.0	1.0	1.0
39001	antonr	119	0	52	2012-07-27	2012-07-27	NULL	1	2012-07-27	2012-07-27	0.0011	0.0006	0.0032
42429	42429	1	0	0	2011-12-16	NULL	NULL	1	2011-12-16	2011-12-16	0.0	0.0	0.0
1659347	polidis	47	0	30	2013-07-19	2013-07-19	NULL	2	2013-11-28	2014-02-23	0.9592	1.0	0.8947
52811	Alex Diaz	949	0	552	2008-07-18	2008-07-18	NULL	6	2008-09-22	2008-09-24	0.0571	0.0714	0.0447
996303	ImreSamu	8	0	6	2015-11-03	2015-11-03	NULL	2	2015-11-04	2015-11-04	0.0012	0.001	0.0019
21884	msayag	1	0	0	2013-07-09	NULL	NULL	1	2013-07-09	2013-07-09	0.0	0.0	0.0
2405245	Sergi Gumà	1	0	1	2014-12-02	2014-12-02	NULL	1	2014-12-02	2014-12-02	0.0015	0.0016	0.0
685125	MarinaRull	59	0	49	2012-05-19	2012-05-19	NULL	1	2012-05-19	2012-05-19	1.0	1.0	1.0
53579	Dabbi	2	0	2	2014-01-04	2014-01-04	NULL	1	2014-01-04	2014-01-04	0.0	0.0	0.0
826998	joanvm	1	0	1	2013-11-12	2013-11-12	NULL	1	2013-11-12	2013-11-12	NULL	1.0	-0.0
693928	HacklabLesPlanes	7145	0	5258	2012-06-01	2012-06-01	NULL	33	2013-07-12	2013-09-20	0.7352	0.8001	0.5998
559049	Liz12345	3	0	1	2014-12-11	2014-12-11	NULL	1	2014-12-11	2014-12-11	0.0246	0.0102	0.0833
461005	cronoser	673	0	451	2012-12-11	2012-12-11	NULL	13	2013-10-03	2013-07-03	0.0007	0.0006	0.001
613253	Ishero	26	0	15	2012-12-18	2012-12-18	NULL	1	2012-12-19	2012-12-19	0.0008	0.0006	0.0012
2560523	Robowolfer	1	0	0	2015-02-12	NULL	NULL	1	2015-02-12	2015-02-12	0.0	0.0	0.0001
1897806	bahco	445	0	247	2014-02-06	2014-02-06	NULL	6	2014-07-19	2014-11-01	0.053	0.062	0.0448
2695896	david100d	50	0	44	2015-02-23	2015-02-23	NULL	1	2015-02-23	2015-02-23	0.9615	1.0	0.75
377053	Richard Masoner	30	0	28	2011-02-07	2011-02-07	NULL	1	2011-02-08	2011-02-08	0.0074	0.0084	0.0027
348885	skahnt	1	0	1	2014-08-06	2014-08-06	NULL	1	2014-08-06	2014-08-06	0.0001	0.0001	0.0
714987	CarlosCarmona	149	0	89	2012-06-29	2012-06-29	NULL	1	2012-06-29	2012-06-29	0.1122	0.111	0.1141
352832	Morrolan	298	0	267	2014-03-04	2014-03-04	NULL	4	2014-03-07	2014-03-08	0.0234	0.0503	0.0042
394012	meneillos	68	0	61	2011-01-11	2015-02-19	NULL	3	2014-01-25	2015-05-20	0.6538	0.7531	0.3043
2469077	Salvador Martinez	2	0	2	2014-11-17	2014-11-17	NULL	1	2014-11-17	2014-11-17	1.0	1.0	-0.0
2056529	BobTheMad	5	0	5	2014-05-01	2014-05-01	NULL	1	2014-05-01	2014-05-01	1.0	1.0	-0.0
510390	obitus	2	0	2	2012-10-09	2012-10-09	NULL	1	2012-10-09	2012-10-09	0.0001	0.0002	0.0
651348	Zopokx	48	0	42	2012-04-08	2012-04-08	NULL	5	2012-04-17	2012-04-16	0.0133	0.0166	0.0056
114310	Joe E	118	0	15	2013-06-29	2013-06-29	NULL	1	2013-06-29	2013-06-29	0.0004	0.0001	0.0005
1989620	FrancescPerez	1	0	1	2014-03-17	2014-03-17	NULL	1	2014-03-17	2014-03-17	1.0	1.0	NULL
618308	guessi	39	0	29	2012-12-08	2012-12-08	NULL	1	2012-12-08	2012-12-08	0.0271	0.0235	0.0495
316958	FMB	1	0	1	2013-05-27	2013-05-27	NULL	1	2013-05-27	2013-05-27	0.0003	0.0005	0.0
2543602	micheluzzo	4	0	4	2014-12-29	2014-12-29	NULL	1	2014-12-29	2014-12-29	0.0217	0.0217	NULL
364772	Roald Bergmann	10	0	10	2010-10-29	2010-10-29	NULL	1	2010-10-29	2010-10-29	0.7692	1.0	0.0
707402	macondo67	1268	0	1225	2012-06-27	2012-06-27	NULL	7	2012-08-04	2012-07-17	0.0031	0.003	0.0073
1863088	Mikhail Veltishchev	478	0	182	2016-01-17	2016-01-17	NULL	1	2016-01-17	2016-01-17	0.08	0.0378	0.2552
12150	MrTweek	21	0	21	2009-11-17	2009-11-17	NULL	1	2009-11-17	2009-11-17	0.0282	0.0371	0.0
1420318	4b696d	271	0	90	2015-05-17	2015-05-17	NULL	4	2015-06-04	2015-06-02	0.0014	0.0006	0.0041
1554107	jgpacker	4	0	0	2014-05-01	NULL	NULL	1	2014-05-01	2014-05-01	0.0001	0.0	0.0002
233248	zors1843	1	0	0	2012-10-27	NULL	NULL	1	2012-10-27	2012-10-27	0.0	0.0	0.0
454497	nestorCAT	4256	0	3369	2011-05-17	2011-05-17	NULL	26	2011-07-16	2011-06-25	0.3036	0.3193	0.2557
2021781	mishka-gammy	24	0	24	2014-04-07	2014-04-07	NULL	1	2014-04-07	2014-04-07	0.4615	0.5714	0.0
247520	harryA	625	0	406	2010-03-16	2010-03-16	NULL	10	2011-08-21	2011-06-06	0.7038	0.6496	0.8327
382583	RexTCA	1	0	1	2015-05-03	2015-05-03	NULL	1	2015-05-03	2015-05-03	0.0001	0.0001	0.0
1026983	carleszamorano	2150	0	1305	2012-11-04	2012-11-04	NULL	9	2013-03-18	2013-01-24	0.6359	0.6323	0.6416
35598	ReLuc	21	0	0	2009-09-19	NULL	NULL	1	2009-09-19	2009-09-19	0.0001	0.0	0.0011
1001783	SurlyDuff	9	0	7	2012-10-24	2012-10-24	NULL	1	2012-10-24	2012-10-24	1.0	1.0	1.0
8414	Björn B	12	0	9	2014-06-22	2014-06-22	NULL	2	2014-06-23	2014-06-23	0.0003	0.0006	0.0002
2191705	Albert Drivania	83	0	10	2014-07-28	2014-07-28	NULL	3	2015-07-07	2015-11-21	0.1472	0.0543	0.1921
1666292	Zeno Kugy	9	0	9	2014-02-03	2014-02-03	NULL	1	2014-02-03	2014-02-03	0.0003	0.0004	0.0
2783574	Eleeme	7	0	6	2015-03-25	2015-03-25	NULL	1	2015-03-25	2015-03-25	0.875	1.0	0.5
3584	gpesquero	5	0	0	2009-01-18	NULL	NULL	1	2009-01-18	2009-01-18	0.0	0.0	0.0
362528	random 146	660	0	432	2011-01-22	2011-01-22	NULL	17	2014-09-11	2013-06-23	0.1584	0.1149	0.5616
94578	andygol	1890	0	367	2015-04-01	2015-04-01	NULL	5	2015-04-25	2015-05-01	0.0009	0.0002	0.0025
7406	jynus	2	0	0	2008-08-20	NULL	NULL	1	2008-08-20	2008-08-20	0.0	0.0	0.0001
359364	nevzorovsergey	4	0	4	2012-08-21	2012-08-21	NULL	1	2012-08-21	2012-08-21	0.0001	0.0002	0.0
2010462	Perot84	1	0	1	2014-03-31	2014-03-31	NULL	1	2014-03-31	2014-03-31	0.2	0.3333	0.0
126802	jaalvarez	7	0	0	2009-05-21	NULL	NULL	2	2009-05-22	2009-05-21	0.5385	NULL	0.5385
842111	Al Monk	5	0	5	2012-08-29	2012-08-29	NULL	1	2012-08-29	2012-08-29	1.0	1.0	NULL
575768	malevolent	6	0	6	2013-08-28	2013-08-28	NULL	1	2013-08-28	2013-08-28	1.0	1.0	NULL
99078	ulrich-dtmd	1	0	1	2012-07-09	2012-07-09	NULL	1	2012-07-09	2012-07-09	0.0	0.0001	0.0
665728	Garzhia	5	0	5	2012-04-22	2012-04-22	NULL	1	2012-04-22	2012-04-22	1.0	1.0	-0.0
1677984	escollectionbarcelona	8	0	7	2013-07-25	2013-07-25	NULL	1	2013-07-25	2013-07-25	0.4	0.4118	0.3333
601117	javisaku	4	0	4	2012-02-07	2012-02-07	NULL	1	2012-02-07	2012-02-07	0.8	1.0	0.0
2644101	Chetan_Gowda	44	0	29	2015-10-12	2015-10-12	NULL	1	2015-10-12	2015-10-12	0.0001	0.0001	0.0002
361893	rubenNavarro	4	0	4	2010-10-22	2010-10-22	NULL	2	2010-10-24	2010-10-23	1.0	1.0	NULL
2676904	LSVELOZ	2	0	1	2015-02-17	2015-02-17	NULL	1	2015-02-17	2015-02-17	0.6667	1.0	0.5
1237808	gamaria	1	0	1	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22	NULL	1.0	-0.0
428506	malbec	1	0	1	2013-04-28	2013-04-28	NULL	1	2013-04-28	2013-04-28	0.0435	0.0909	0.0
384084	Kostik	16	0	1	2013-11-26	2014-02-05	NULL	4	2014-05-22	2014-01-30	0.0	0.0	0.0
588837	juanant6	46	0	36	2012-01-18	2012-01-18	NULL	1	2012-01-18	2012-01-18	1.0	1.0	1.0
51337	ManAboutCouch	53	0	17	2012-10-22	2012-10-22	NULL	1	2012-10-22	2012-10-22	0.0001	0.0	0.0004
9176	Maarten Deen	1690	10	229	2007-09-08	2007-09-08	2007-09-08	10	2010-10-14	2011-12-21	0.0019	0.0009	0.0023
3244737	Hipnos	1	0	1	2015-09-17	2015-09-17	NULL	1	2015-09-17	2015-09-17	0.0833	0.0833	NULL
53098	hhhenning	2	0	1	2015-11-20	2015-11-20	NULL	1	2015-11-20	2015-11-20	0.0009	0.0005	0.0089
16038	krysst	1	0	0	2011-08-23	NULL	NULL	1	2011-08-23	2011-08-23	0.0	0.0	0.0
754798	jmanel	6	0	1	2012-07-23	2012-07-23	NULL	1	2012-07-24	2012-07-24	0.0309	0.1429	0.0267
3334117	edcwsx	7	0	7	2015-10-25	2015-10-25	NULL	1	2015-10-25	2015-10-25	1.0	1.0	NULL
96209	patxi1980	39	0	2	2009-02-02	2009-02-02	NULL	1	2009-02-02	2009-02-02	0.6964	0.1818	0.8222
1722063	BenLBcn	4	0	0	2013-08-22	NULL	NULL	1	2013-08-23	2013-08-23	1.0	NULL	1.0
1240310	Céc	2	0	2	2013-03-27	2013-03-27	NULL	1	2013-03-27	2013-03-27	1.0	1.0	-0.0
662440	JFK73	14	0	14	2012-06-25	2012-06-25	NULL	1	2012-06-25	2012-06-25	0.0	0.0	0.0
367403	dunetna	1629	0	1024	2010-11-05	2010-11-05	NULL	41	2011-10-13	2011-08-08	0.4441	0.3693	0.676
98821	Julien_N	1	0	0	2015-11-26	NULL	NULL	1	2015-11-26	2015-11-26	0.0	0.0	0.0
22532	QuimGil	1	0	1	2014-01-10	2014-01-10	NULL	1	2014-01-10	2014-01-10	0.0014	0.0025	0.0
50307	saxmapper	5	0	3	2008-08-07	2008-08-07	NULL	1	2008-08-07	2008-08-07	0.3333	0.6	0.2
2392922	ADF 249	276	0	203	2014-10-11	2014-10-11	NULL	8	2015-02-18	2014-11-22	0.2363	1.0	0.0756
559500	johanemilsson	2	0	1	2012-01-24	2012-01-24	NULL	2	2013-09-08	2013-09-08	0.0	0.0	0.0
10637	Curconegre	15	0	0	2008-12-11	NULL	NULL	1	2008-12-11	2008-12-11	0.2083	NULL	0.2083
689940	Sergio Edo	11	0	3	2013-05-12	2013-05-12	NULL	1	2013-05-12	2013-05-12	1.0	1.0	1.0
2036124	arkhi	1	0	1	2014-04-17	2014-04-17	NULL	1	2014-04-17	2014-04-17	1.0	1.0	NULL
1744151	Adrián Benedited	6	0	3	2015-10-29	2015-10-29	NULL	1	2015-10-29	2015-10-29	0.0006	0.0005	0.0011
501589	Lau maluquer	2	0	2	2011-08-05	2011-08-05	NULL	1	2011-08-05	2011-08-05	1.0	1.0	NULL
224674	kxtells	213	0	184	2010-01-28	2010-01-28	NULL	6	2010-03-25	2010-04-19	0.1396	0.1659	0.0695
1808962	MirP	3	0	2	2013-11-17	2013-11-17	NULL	1	2013-11-17	2013-11-17	1.0	1.0	NULL
88077	ischnura	17	0	12	2011-04-02	2013-06-13	NULL	2	2012-05-08	2013-01-22	0.05	0.0952	0.0234
3037	freyfogle	2	0	2	2015-12-02	2015-12-02	NULL	1	2015-12-02	2015-12-02	0.0002	0.0002	0.0
121389	Rastatter	3	0	3	2009-10-20	2009-10-20	NULL	1	2009-10-20	2009-10-20	0.0001	0.0002	0.0
601868	Bernipuig	17	0	7	2012-02-08	2012-02-08	NULL	1	2012-02-08	2012-02-08	0.8095	0.875	0.7692
