uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
342849	nuxper	2014-05-01	27	27	19	0	27	27
1430442	obscurion	2013-05-01	3	0	2	0	4	0
811124	oceanearth	2014-10-01	43	9	42	0	43	9
811124	oceanearth	2014-12-01	305	249	301	0	305	249
2097323	ohayden	2014-05-01	1	1	0	0	1	1
512639	okrauth	2011-08-01	2913	2384	2456	0	2913	2384
512639	okrauth	2011-09-01	1012	880	977	0	1012	880
512639	okrauth	2011-12-01	11	12	7	0	12	12
512639	okrauth	2012-02-01	90	15	72	0	90	15
512639	okrauth	2012-03-01	1086	669	907	0	1086	669
512639	okrauth	2013-10-01	65	9	55	0	65	9
512639	okrauth	2014-06-01	17	6	15	0	17	6
196824	okurisama	2009-11-01	31	11	0	0	32	11
1811853	olaf1000	2014-04-01	0	0	0	0	1	0
1651798	oldenburg69	2013-11-01	1	1	0	0	1	1
1651798	oldenburg69	2013-12-01	4	4	1	0	4	4
1651798	oldenburg69	2014-01-01	0	1	0	0	1	1
1651798	oldenburg69	2014-03-01	1	1	0	0	1	1
1651798	oldenburg69	2014-04-01	1	1	0	0	1	1
1651798	oldenburg69	2014-07-01	4	4	4	0	5	4
169004	oldtopos	2013-03-01	42	0	41	0	42	0
175572	openskys	2009-09-01	41	0	15	0	42	0
25646	orderinchaos	2008-07-01	170	8	137	0	171	8
1731550	osm-pascal	2014-08-01	5	0	4	0	5	0
167417	osm-sputnik	2013-01-01	1	0	0	0	1	0
167417	osm-sputnik	2013-02-01	7	1	6	0	7	1
305108	osmisto	2011-11-01	2	2	1	0	2	2
1760543	oweny	2013-09-01	1	0	0	0	1	0
1760543	oweny	2014-03-01	169	149	160	0	169	149
1760543	oweny	2014-07-01	23	19	22	0	23	19
3563	oxy10	2008-08-01	9	4	0	0	10	4
3563	oxy10	2009-06-01	1	0	0	0	2	0
3563	oxy10	2010-12-01	2	0	0	0	3	0
3563	oxy10	2011-01-01	4	4	4	0	5	4
1617054	oyam	2013-07-01	51	50	50	0	51	50
2007548	pacificIT	2014-06-01	1	1	0	0	1	1
20847	paradigm4	2007-12-01	29	0	12	0	29	0
91499	paulmach	2014-08-01	3	1	1	0	3	1
12859	pbryan	2007-09-01	7	7	2	2	7	7
12859	pbryan	2014-11-01	1	0	1	0	2	0
1818820	pcolli	2013-11-01	2	2	1	0	2	2
32360	pdunn	2008-03-01	2355	1241	667	28	2355	1241
32360	pdunn	2008-04-01	23910	19556	9283	92	23911	19556
32360	pdunn	2008-05-01	95	41	21	0	96	41
32360	pdunn	2009-01-01	6011	572	137	0	6012	572
32360	pdunn	2009-02-01	19173	1580	764	0	19174	1580
32360	pdunn	2009-09-01	450	153	179	0	450	153
32360	pdunn	2009-10-01	118	92	73	0	119	92
32360	pdunn	2009-11-01	1355	308	395	0	1424	308
32360	pdunn	2009-12-01	6399	4723	4369	4	6331	4723
32360	pdunn	2010-01-01	836	341	326	0	836	341
32360	pdunn	2010-02-01	298	127	106	0	299	127
32360	pdunn	2010-04-01	51	1	6	0	52	1
32360	pdunn	2010-05-01	17	7	8	0	17	7
32360	pdunn	2010-07-01	85	53	44	0	86	53
32360	pdunn	2010-11-01	18	3	4	0	19	3
32360	pdunn	2011-01-01	301	215	289	0	301	215
32360	pdunn	2011-05-01	271	58	169	0	271	58
32360	pdunn	2011-06-01	4365	3825	3868	0	4365	3825
32360	pdunn	2011-12-01	4434	3933	3820	0	4435	3933
32360	pdunn	2012-01-01	446	292	430	0	446	292
32360	pdunn	2012-02-01	1512	1435	1390	0	1512	1435
32360	pdunn	2012-03-01	4380	3998	3969	0	4380	3998
32360	pdunn	2012-04-01	6071	5932	3454	0	6071	5932
32360	pdunn	2012-05-01	27403	26011	24185	0	27404	26011
32360	pdunn	2012-06-01	24437	18532	21468	0	24437	18532
32360	pdunn	2012-07-01	3841	1134	3379	0	3841	1134
32360	pdunn	2012-08-01	5127	3571	4527	0	5127	3571
32360	pdunn	2012-09-01	2704	1950	2327	0	2704	1950
32360	pdunn	2012-10-01	3936	2834	3387	0	3936	2834
32360	pdunn	2012-11-01	14887	9495	12933	0	14887	9495
32360	pdunn	2012-12-01	4455	3243	4139	0	4455	3243
32360	pdunn	2013-01-01	2858	2617	2757	0	2858	2617
32360	pdunn	2013-02-01	7021	6642	6881	0	7395	6957
32360	pdunn	2013-03-01	5998	5636	5855	0	5624	5321
32360	pdunn	2013-04-01	10110	9763	9961	0	10110	9763
32360	pdunn	2013-05-01	10475	9911	10285	0	10475	9911
32360	pdunn	2013-06-01	2561	2212	2545	0	2561	2212
32360	pdunn	2013-08-01	265	261	255	0	265	261
620591	pedrampd	2012-03-01	2	2	1	0	2	2
158267	permute	2012-07-01	52	28	15	0	52	28
158267	permute	2012-08-01	47	20	2	0	48	20
158267	permute	2013-03-01	146	74	111	0	147	74
91117	peted	2009-01-01	765	0	13	0	766	0
372645	peter langley	2010-11-01	3	2	0	0	3	2
143129	petersfreeman	2009-12-01	104	78	19	0	105	78
143129	petersfreeman	2010-02-01	343	245	159	0	367	256
143129	petersfreeman	2010-03-01	951	596	604	0	928	585
143129	petersfreeman	2010-08-01	21	5	10	0	22	5
143129	petersfreeman	2011-02-01	1	0	0	0	1	0
143129	petersfreeman	2011-10-01	345	292	274	0	345	292
143129	petersfreeman	2011-12-01	226	122	199	0	226	122
143129	petersfreeman	2014-04-01	7	6	6	0	7	6
128059	petko	2009-05-01	1	0	1	0	2	0
340419	pfudd	2010-08-01	9	4	1	0	10	4
1847087	phoff	2013-12-01	148	104	77	0	148	104
1847087	phoff	2014-01-01	515	482	488	0	515	482
1847087	phoff	2014-02-01	1306	1167	1231	0	1334	1195
1847087	phoff	2014-03-01	709	650	682	0	681	622
1847087	phoff	2014-04-01	827	804	809	0	827	804
1847087	phoff	2014-05-01	80	80	79	0	80	80
1847087	phoff	2014-06-01	2496	2132	2151	0	2496	2132
1847087	phoff	2014-07-01	1996	1705	1740	0	1996	1705
1847087	phoff	2014-08-01	153	141	140	0	153	141
1847087	phoff	2014-09-01	445	408	412	0	445	408
1847087	phoff	2014-10-01	271	267	266	0	271	267
25996	pingoo	2012-06-01	1	1	1	0	2	1
1195379	platypro	2013-01-01	7	6	6	0	7	6
355617	pnorman	2010-10-01	14764	12137	11906	0	14906	12222
355617	pnorman	2010-11-01	22002	18383	18933	19	22539	18799
355617	pnorman	2010-12-01	10328	6606	7966	2	9652	6105
355617	pnorman	2011-01-01	7716	6159	6884	3	7716	6159
355617	pnorman	2011-02-01	5263	2907	4771	25	5264	2907
355617	pnorman	2011-03-01	5289	3282	4511	3	5289	3282
355617	pnorman	2011-04-01	7962	7533	7647	0	7962	7533
355617	pnorman	2011-05-01	9	10	0	0	10	10
355617	pnorman	2011-08-01	939	845	877	0	947	846
355617	pnorman	2011-09-01	6348	3982	5324	0	6341	3981
355617	pnorman	2011-10-01	14565	13008	13912	0	14565	13008
355617	pnorman	2011-11-01	3828	2904	3498	0	4043	2932
355617	pnorman	2011-12-01	834	376	746	0	620	348
355617	pnorman	2012-02-01	1005	848	891	0	1005	848
355617	pnorman	2012-03-01	6812	4126	6141	0	6852	4151
355617	pnorman	2012-04-01	9479	6812	8605	0	9951	7135
355617	pnorman	2012-05-01	1589	1168	1530	0	1078	820
355617	pnorman	2012-06-01	436	318	395	0	437	318
355617	pnorman	2012-07-01	2139	1706	2034	0	2795	2276
355617	pnorman	2012-08-01	2160	1673	2077	0	1589	1172
355617	pnorman	2012-09-01	1314	1180	1242	0	1230	1111
355617	pnorman	2012-10-01	555	251	535	0	555	251
355617	pnorman	2012-11-01	343	127	284	0	343	127
355617	pnorman	2012-12-01	575	182	513	0	575	182
355617	pnorman	2013-01-01	96	0	95	0	96	0
355617	pnorman	2013-02-01	2010	1756	1981	0	2010	1756
355617	pnorman	2013-03-01	619	119	529	0	619	119
355617	pnorman	2013-04-01	1068	941	1024	0	1068	941
355617	pnorman	2013-05-01	78	69	60	0	78	69
355617	pnorman	2013-06-01	62	26	54	0	62	26
355617	pnorman	2013-07-01	526	137	495	0	595	201
355617	pnorman	2013-08-01	85	78	84	0	17	14
355617	pnorman	2013-09-01	425	323	423	0	425	323
355617	pnorman	2013-10-01	453	360	430	0	453	360
355617	pnorman	2013-11-01	268	247	267	0	268	247
355617	pnorman	2013-12-01	452	68	302	0	452	68
355617	pnorman	2014-01-01	2302	1844	1772	0	2302	1844
355617	pnorman	2014-02-01	1753	1065	1617	0	1753	1065
355617	pnorman	2014-03-01	32	24	31	0	32	24
355617	pnorman	2014-04-01	349	246	339	0	349	246
355617	pnorman	2014-05-01	835	703	834	0	835	703
355617	pnorman	2014-06-01	563	426	527	0	563	426
355617	pnorman	2014-07-01	113	76	94	0	271	227
355617	pnorman	2014-08-01	287	263	271	0	129	112
355617	pnorman	2014-09-01	1	1	1	0	2	1
355617	pnorman	2014-10-01	1347	1241	1337	0	1347	1241
355617	pnorman	2014-11-01	2057	2025	2053	0	2057	2025
355617	pnorman	2014-12-01	50	39	48	0	78	64
355617	pnorman	2015-01-01	59	38	58	0	31	13
392827	pnorman_mechanical	2011-01-01	100471	100337	99921	0	100472	100337
392827	pnorman_mechanical	2011-02-01	15443	15372	15400	0	15443	15372
392827	pnorman_mechanical	2011-03-01	398	349	366	0	398	349
392827	pnorman_mechanical	2011-04-01	2770	2708	2730	0	2771	2708
392827	pnorman_mechanical	2011-11-01	3154	2967	3051	0	3154	2967
392827	pnorman_mechanical	2012-03-01	1966	1964	1963	1	1966	1964
392827	pnorman_mechanical	2012-07-01	47	0	46	0	47	0
392827	pnorman_mechanical	2013-09-01	284	0	274	0	284	0
392827	pnorman_mechanical	2013-12-01	74	63	22	0	75	63
392827	pnorman_mechanical	2014-02-01	751	0	749	0	751	0
4731	pray4mojo	2007-07-01	49	50	9	0	50	50
5748	pschonmann	2012-12-01	145	0	0	0	146	0
1964811	punwod	2014-03-01	7	7	6	0	7	7
427084	purelywasted	2011-03-01	3	3	2	0	3	3
237380	pvimos	2010-02-01	6	5	3	0	6	5
237380	pvimos	2010-04-01	2	2	1	0	2	2
1746128	pyroshroom	2013-09-01	2	1	1	0	2	1
1746128	pyroshroom	2014-04-01	10	6	9	0	10	6
12996	pythagore-MGi	2008-12-01	33	33	32	0	33	33
12996	pythagore-MGi	2009-01-01	32	33	9	0	33	33
2530461	queensborough1	2014-12-01	7	5	5	0	7	5
1089597	qwertxz	2013-07-01	4	3	3	0	4	3
79995	rafm	2008-11-01	0	0	0	0	16	16
79995	rafm	2008-12-01	559	534	246	1	544	518
79995	rafm	2009-01-01	239	119	59	0	240	119
79995	rafm	2009-02-01	196	192	101	0	197	192
274682	rahra	2011-05-01	0	0	0	0	1	0
1351219	rallan23	2013-04-01	323	311	310	0	323	311
1351219	rallan23	2013-05-01	132	132	131	0	132	132
1351219	rallan23	2013-06-01	285	285	261	0	285	285
1351219	rallan23	2013-08-01	60	60	59	0	60	60
662757	rayxiao	2012-04-01	2	1	1	0	2	1
425918	rbrtwhite	2011-03-01	2	3	0	0	3	3
425918	rbrtwhite	2011-07-01	2176	1302	1731	0	2176	1302
425918	rbrtwhite	2014-12-01	1091	641	1068	0	1092	641
425918	rbrtwhite	2015-01-01	1865	1481	1857	0	1865	1481
20013	rcr	2008-04-01	18	0	0	0	19	0
1693785	renderless	2014-01-01	0	0	0	0	1	0
270657	rhaasdyk	2011-01-01	35	35	28	0	35	35
270657	rhaasdyk	2012-05-01	44	38	36	0	44	38
889992	rhiva_itha	2012-09-01	4	1	1	0	5	1
252440	rjmurray	2013-10-01	2	2	1	0	2	2
2133407	rmarescu	2014-06-01	80	18	76	0	80	18
1774574	rnvk	2013-12-01	2	1	0	0	3	1
1774574	rnvk	2014-01-01	2	0	0	0	3	0
1929894	robert holley	2014-02-01	1	1	0	0	2	1
2058203	robertfw	2014-05-01	0	0	0	0	1	0
336460	robgeb	2012-07-01	37	24	37	0	38	24
1280678	robidium	2013-03-01	17	11	6	0	17	11
8703	rolandg	2013-02-01	30	7	28	0	30	7
8703	rolandg	2013-03-01	1	1	0	0	1	1
6001	roundel	2009-05-01	0	1	0	0	1	1
1963441	rqaa3721	2014-03-01	10	10	9	0	10	10
188358	rrnwexec	2009-10-01	3	1	1	0	4	1
1219957	rsimkus	2013-02-01	55	51	46	0	55	51
52778	rudolf	2014-02-01	1	0	0	0	1	0
645457	rumpelsocke	2013-01-01	1	0	0	0	1	0
645457	rumpelsocke	2013-02-01	2	1	1	0	2	1
88337	ruph	2013-11-01	1	0	0	0	1	0
88337	ruph	2014-01-01	2	0	1	0	2	0
19492	rw__	2010-05-01	56	56	14	0	57	56
19492	rw__	2011-04-01	26	23	23	0	26	23
19492	rw__	2013-09-01	0	0	0	0	1	0
1214881	ryandrake	2013-02-01	3	0	3	0	6	0
1214881	ryandrake	2013-03-01	2	0	1	0	0	0
414455	sabb	2011-02-01	61	61	58	0	61	61
414455	sabb	2011-03-01	188	164	163	0	189	164
7591	sadam	2007-12-01	15	15	8	3	15	15
236172	saikofish	2012-01-01	265	113	82	0	266	113
1853144	sameerpadamsey	2013-12-01	1	1	0	0	1	1
147975	sanchom	2009-07-01	23	9	1	0	24	9
1733683	sansell	2013-09-01	290	286	284	0	290	286
1733683	sansell	2013-10-01	9	10	9	0	10	10
1733683	sansell	2013-11-01	33	33	32	0	33	33
1733683	sansell	2014-05-01	0	0	0	0	2	2
1733683	sansell	2014-06-01	24	24	23	0	22	22
1733683	sansell	2015-01-01	288	284	287	0	288	284
425890	sara_oski	2014-01-01	0	1	0	0	1	1
1203412	sbatta	2013-01-01	1	1	0	0	1	1
253515	sbigelow	2010-03-01	1	1	0	0	1	1
225842	schnelli	2013-05-01	0	1	0	0	1	1
1707676	scotlande	2014-01-01	32	25	28	0	32	25
8047	scruss	2010-11-01	2	2	1	0	2	2
387052	sderman	2010-12-01	1	1	0	0	1	1
387052	sderman	2011-03-01	7	8	2	0	8	8
2267521	sean100	2014-10-01	1	1	0	0	1	1
692614	seattlefyi	2015-01-01	30	26	28	0	30	26
365878	semap	2010-11-01	2	1	1	0	2	1
634961	sfenwick	2012-03-01	1	0	0	0	1	0
181719	sgator	2009-10-01	1	0	0	0	1	0
2188439	sheldonL	2014-07-01	4	4	3	0	4	4
2188439	sheldonL	2014-08-01	1	0	0	0	1	0
94954	siguy	2009-01-01	43	0	0	0	44	0
83484	sillygwailo	2013-01-01	1	1	0	0	1	1
1393325	sjharper	2013-10-01	104	104	103	0	104	104
2193449	skeskali	2014-07-01	3	2	2	0	3	2
311771	skl1	2013-10-01	31	29	29	0	31	29
2333190	smileyboy07	2014-09-01	4	4	3	0	4	4
1247592	snafu109	2014-01-01	3	0	2	0	3	0
2320090	spetersUC	2014-09-01	38	32	31	0	38	32
458778	spiritbeartraces	2011-05-01	25	10	19	0	26	10
150102	squalus	2009-07-01	9	2	1	0	10	2
716961	ssieb	2013-06-01	1	1	0	0	1	1
408669	stef46ca	2012-02-01	1	1	0	0	1	1
618861	stefanfoto	2012-03-01	1	1	0	0	1	1
58277	stevens	2012-09-01	4	4	3	0	4	4
10786	stucki1	2013-01-01	1	0	0	0	1	0
161926	sudla	2009-08-01	2	0	1	0	2	0
2482738	sukhovvitya	2014-11-01	0	0	0	0	1	0
564055	sundance1970	2012-09-01	2	2	1	0	3	2
401490	svance92	2014-06-01	11	7	10	0	11	7
124837	swus	2011-01-01	1	0	0	0	2	0
456742	synmike	2011-05-01	17	17	17	0	18	17
52921	t-i	2010-07-01	8	0	3	0	8	0
108634	taber	2013-02-01	27	16	26	0	27	16
840440	tegbains	2012-08-01	4	4	3	0	4	4
1986832	teraflare	2014-03-01	140	35	50	0	141	35
1986832	teraflare	2014-04-01	10	1	5	0	10	1
1986832	teraflare	2014-06-01	15	1	15	0	16	1
1986832	teraflare	2014-07-01	44	7	38	0	44	7
24551	teste18	2013-04-01	0	1	0	0	1	1
351713	tfitzg	2012-03-01	1	0	0	0	1	0
23143	the506	2012-07-01	3	3	2	0	3	3
620005	theheraldofstory	2012-03-01	49	49	47	0	49	49
1463158	thomasdub	2013-05-01	1	1	0	0	2	1
823551	thorner	2012-08-01	7	5	6	0	7	5
2304321	timbray	2014-09-01	5	5	4	0	5	5
96182	timotronic	2009-02-01	12	0	1	0	13	0
619709	tinhead	2012-03-01	0	0	0	0	1	0
663121	tinpusher35	2012-11-01	21	18	16	0	21	18
472957	tippobot	2011-06-01	14	0	2	0	14	0
65148	tixuwuoz	2010-09-01	3	0	2	0	4	0
65148	tixuwuoz	2010-10-01	2	0	0	0	3	0
378398	tjryce	2013-01-01	1	0	0	0	1	0
892190	tjwallace	2012-09-01	4	4	2	0	4	4
1973713	tnightingale	2014-03-01	3	4	0	0	4	4
1973713	tnightingale	2014-10-01	156	156	155	0	156	156
2584054	topanlego	2015-01-01	26	20	24	0	26	20
1219229	toreshii	2013-02-01	0	1	0	0	1	1
1318424	torpesco	2013-03-01	0	0	0	0	157	146
1318424	torpesco	2013-04-01	156	146	148	0	0	0
0	total	2007-01-01	413	414	60	80	414	414
0	total	2007-02-01	436	437	70	81	437	437
0	total	2007-03-01	35	36	1	5	36	36
0	total	2007-04-01	73	74	7	13	74	74
0	total	2007-05-01	198	199	22	24	301	301
0	total	2007-06-01	551	552	64	22	450	450
0	total	2007-07-01	93	94	13	15	94	94
0	total	2007-08-01	1503	1504	941	121	1504	1504
0	total	2007-09-01	10453	10454	1287	351	10454	10454
0	total	2007-10-01	65	66	3	0	66	66
0	total	2007-11-01	740	278	89	4	741	278
0	total	2007-12-01	1911	1133	773	62	1911	1133
0	total	2008-01-01	770	591	33	27	771	591
0	total	2008-02-01	1748	1512	258	43	1749	1512
0	total	2008-03-01	5516	3977	1324	70	5527	3987
0	total	2008-04-01	31080	23489	11243	192	31168	23563
0	total	2008-05-01	8015	5981	2629	90	7923	5899
0	total	2008-06-01	10484	6116	5652	161	10598	6210
0	total	2008-07-01	3351	2648	1425	162	3235	2552
0	total	2008-08-01	11449	10104	7172	194	11506	10160
0	total	2008-09-01	3499	2422	2405	10	3444	2366
0	total	2008-10-01	2135	723	708	0	2136	723
0	total	2008-11-01	10796	623	2119	6	10813	639
0	total	2008-12-01	4562	1397	743	3	4547	1381
0	total	2009-01-01	61869	6118	3139	3	61870	6118
0	total	2009-02-01	81156	6981	6909	13	81157	6981
0	total	2009-03-01	23666	3882	5189	3	23667	3882
0	total	2009-04-01	7091	1920	1544	24	7092	1920
0	total	2009-05-01	22742	21817	18879	177	22799	21860
0	total	2009-06-01	54739	52309	43120	184	56144	53693
0	total	2009-07-01	7405	4912	3503	2	5946	3485
0	total	2009-08-01	5208	3356	2671	0	5335	3451
0	total	2009-09-01	22639	17550	15595	160	22973	17886
0	total	2009-10-01	8084	7051	5652	40	8139	7066
0	total	2009-11-01	13318	9158	8340	0	12876	8713
0	total	2009-12-01	12158	9222	8624	4	12088	9221
0	total	2010-01-01	8535	5299	5449	2	8535	5299
0	total	2010-02-01	32852	24027	25489	0	32972	24080
0	total	2010-03-01	11727	9887	9073	36	11609	9834
0	total	2010-04-01	19510	17812	17029	41	19510	17812
0	total	2010-05-01	18187	16872	15256	25	18220	16903
0	total	2010-06-01	20529	15882	16083	17	20740	16094
0	total	2010-07-01	28373	27444	27370	30	28315	27294
0	total	2010-08-01	310778	308108	305647	259	310603	308020
0	total	2010-09-01	5205	4116	3410	0	5198	4111
0	total	2010-10-01	21835	18181	17510	0	22897	19001
0	total	2010-11-01	30450	25422	25605	19	30215	25235
0	total	2010-12-01	57507	49343	51271	3	58034	49959
0	total	2011-01-01	135172	130948	131678	4	133926	129787
0	total	2011-02-01	31802	28319	29858	27	32590	29084
0	total	2011-03-01	21629	17941	18413	19	20737	17088
0	total	2011-04-01	22207	19226	19429	0	22453	19456
0	total	2011-05-01	5833	4414	4925	1	5587	4184
0	total	2011-06-01	28785	24846	26331	4	28843	24901
0	total	2011-07-01	17784	15408	15312	1	17771	15388
0	total	2011-08-01	19877	17389	17356	0	19973	17467
0	total	2011-09-01	10499	7648	8945	0	10360	7535
0	total	2011-10-01	17791	15936	16575	0	18200	16312
0	total	2011-11-01	12625	10653	10994	6	12431	10305
0	total	2011-12-01	14070	12143	12655	0	13857	12115
0	total	2012-01-01	5033	4391	4093	0	5034	4391
0	total	2012-02-01	4137	3480	3613	0	4139	3483
0	total	2012-03-01	17186	13198	15503	1	17223	13220
0	total	2012-04-01	20181	16173	15802	2	20653	16496
0	total	2012-05-01	32175	29897	28555	0	31664	29549
0	total	2012-06-01	36787	29751	33275	16	36900	29851
0	total	2012-07-01	9325	5171	8216	0	9900	5670
0	total	2012-08-01	12259	9662	11023	0	11702	9176
0	total	2012-09-01	17740	15484	16509	0	17744	15503
0	total	2012-10-01	13274	10446	12006	0	13141	10314
0	total	2012-11-01	29171	21975	26770	0	29172	21975
0	total	2012-12-01	14374	10798	12656	0	14410	10831
0	total	2013-01-01	4486	3740	4238	1	4452	3707
0	total	2013-02-01	11112	9461	10644	0	11487	9776
0	total	2013-03-01	10732	9117	10192	0	10528	8961
0	total	2013-04-01	37468	36007	36507	2	37415	35964
0	total	2013-05-01	22568	20389	20800	0	22488	20307
0	total	2013-06-01	7145	6280	6916	1	7106	6246
0	total	2013-07-01	7190	4337	6351	1	7259	4401
0	total	2013-08-01	7543	6470	6873	0	7545	6429
0	total	2013-09-01	4268	3436	3946	0	4197	3413
0	total	2013-10-01	5737	4082	5006	0	5738	4082
0	total	2013-11-01	4074	2655	3507	0	4076	2656
0	total	2013-12-01	10282	9114	9078	0	10578	9405
0	total	2014-01-01	19550	15314	16261	1	19324	15093
0	total	2014-02-01	9507	6617	8850	0	9480	6590
0	total	2014-03-01	7831	5950	7060	2	8606	6568
0	total	2014-04-01	21908	12952	19374	1	21090	12290
0	total	2014-05-01	5443	3577	5028	0	5445	3579
0	total	2014-06-01	9828	7082	9035	0	9856	7109
0	total	2014-07-01	16129	13632	15157	0	16843	14207
0	total	2014-08-01	19263	16734	18745	1	18592	16201
0	total	2014-09-01	23447	20998	23133	0	23684	21236
0	total	2014-10-01	16034	13763	15811	0	18428	16061
0	total	2014-11-01	16975	15612	16706	0	14722	13377
0	total	2014-12-01	22473	20046	22309	0	24403	21953
0	total	2015-01-01	37524	35272	37390	0	35144	32993
351704	traveler4723	2011-05-01	106	72	76	0	106	72
442543	treefarm	2013-08-01	1	1	0	0	1	1
39600	tschoerbi	2011-09-01	14	5	10	0	15	5
445442	tseifried	2011-05-01	1	1	0	0	1	1
2902	tunapeter	2008-03-01	88	72	20	0	89	72
19735	twain	2011-04-01	1	0	0	0	1	0
651539	tynielson	2012-05-01	1	1	0	0	1	1
651539	tynielson	2014-03-01	7	7	6	0	7	7
115612	tyr_asd	2014-08-01	118	71	117	0	118	71
26299	uboot	2008-04-01	44	0	8	0	45	0
26299	uboot	2010-07-01	3	0	1	0	4	0
26299	uboot	2013-03-01	3	0	2	0	3	0
6975	ulfl	2008-07-01	4	0	1	0	4	0
6975	ulfl	2008-09-01	0	0	0	0	1	0
6975	ulfl	2008-11-01	1	0	0	0	1	0
171505	urbanworkbench	2011-04-01	162	141	161	0	311	287
171505	urbanworkbench	2011-05-01	371	365	361	0	222	219
5359	user_5359	2012-12-01	1	0	0	0	1	0
5359	user_5359	2013-01-01	3	0	2	0	3	0
5359	user_5359	2013-02-01	7	1	6	0	7	1
6514	user_6514	2007-12-01	422	160	74	23	422	160
465980	va7cwd	2012-09-01	85	82	70	0	85	82
618879	van Rees	2013-03-01	3	2	2	0	3	2
1418526	vanEd	2013-05-01	5	6	5	0	6	6
691678	vanbhills	2012-05-01	64	50	33	0	64	50
87732	vcelier	2008-12-01	483	102	33	1	484	102
87732	vcelier	2009-01-01	48285	4105	2101	1	48286	4105
87732	vcelier	2009-02-01	56513	4912	5406	13	56514	4912
87732	vcelier	2009-03-01	17990	2027	3840	1	17991	2027
87732	vcelier	2009-04-01	5592	690	858	4	5593	690
87732	vcelier	2009-05-01	8	5	3	0	9	5
480686	visioB	2012-10-01	1	1	0	0	1	1
104315	vreimer	2009-09-01	19	0	7	0	20	0
104315	vreimer	2009-10-01	32	0	11	0	33	0
102627	wattsgm	2013-09-01	107	107	106	0	107	107
54170	wblum	2010-09-01	6	5	3	0	6	5
110263	werner2101	2013-10-01	47	46	46	0	47	46
524500	wheelmap_android	2014-07-01	5	0	4	0	5	0
524500	wheelmap_android	2014-11-01	2	0	1	0	2	0
290680	wheelmap_visitor	2010-11-01	6	0	4	0	7	0
290680	wheelmap_visitor	2010-12-01	2	0	1	0	2	0
290680	wheelmap_visitor	2011-01-01	20	0	6	0	21	0
290680	wheelmap_visitor	2011-02-01	7	0	3	0	8	0
290680	wheelmap_visitor	2011-03-01	9	0	6	0	10	0
290680	wheelmap_visitor	2011-04-01	5	0	1	0	5	0
290680	wheelmap_visitor	2011-06-01	1	0	0	0	2	0
290680	wheelmap_visitor	2011-07-01	3	0	2	0	4	0
290680	wheelmap_visitor	2011-08-01	1	0	0	0	1	0
290680	wheelmap_visitor	2011-09-01	4	0	2	0	5	0
290680	wheelmap_visitor	2011-10-01	7	0	3	0	8	0
290680	wheelmap_visitor	2011-11-01	3	0	1	0	3	0
290680	wheelmap_visitor	2012-02-01	12	0	3	0	13	0
290680	wheelmap_visitor	2012-04-01	11	0	6	0	11	0
290680	wheelmap_visitor	2012-05-01	1	0	0	0	1	0
290680	wheelmap_visitor	2012-07-01	6	0	1	0	7	0
290680	wheelmap_visitor	2012-09-01	3	0	0	0	3	0
290680	wheelmap_visitor	2012-10-01	2	0	1	0	3	0
290680	wheelmap_visitor	2012-12-01	37	0	24	0	38	0
290680	wheelmap_visitor	2013-04-01	1	0	1	0	2	0
290680	wheelmap_visitor	2013-05-01	0	0	0	0	1	0
290680	wheelmap_visitor	2013-06-01	3	0	2	0	3	0
290680	wheelmap_visitor	2013-08-01	2	0	1	0	2	0
290680	wheelmap_visitor	2014-02-01	1	0	0	0	1	0
290680	wheelmap_visitor	2014-06-01	2	0	1	0	2	0
290680	wheelmap_visitor	2014-10-01	2	0	1	0	2	0
183051	whiterocker	2009-10-01	16	2	11	0	16	2
183051	whiterocker	2012-02-01	19	18	11	0	20	18
183051	whiterocker	2012-04-01	209	129	171	0	209	129
1206943	willcraft	2013-01-01	18	18	18	0	19	18
243446	willsiddall	2014-02-01	92	34	90	0	92	34
243446	willsiddall	2014-04-01	44	39	43	0	44	39
2076002	wintermute23	2014-05-01	3	3	2	0	3	3
128017	wmann	2011-11-01	1	0	0	0	2	0
128017	wmann	2014-01-01	0	0	0	0	1	0
147510	woodpeck_fixbot	2009-08-01	104	0	58	0	104	0
147510	woodpeck_fixbot	2009-11-01	150	0	78	0	150	0
145231	woodpeck_repair	2011-03-01	2	0	0	0	2	0
145231	woodpeck_repair	2012-12-01	145	0	130	0	146	0
145231	woodpeck_repair	2014-03-01	54	0	27	0	54	0
145231	woodpeck_repair	2014-08-01	1	0	0	0	1	0
145231	woodpeck_repair	2014-11-01	2	0	1	0	2	0
63303	wooster	2008-10-01	169	8	7	0	170	8
506802	wuerfelon	2011-08-01	9	0	0	0	10	0
1741344	wurstm	2015-01-01	4	4	3	0	4	4
2032374	wuschke	2014-04-01	3	3	3	0	4	3
436419	wvdp	2014-03-01	2	0	1	0	2	0
86952	xixi	2012-05-01	2	2	1	0	2	2
70696	xybot	2008-12-01	3	0	2	0	3	0
70696	xybot	2009-09-01	4	0	0	0	4	0
70696	xybot	2010-02-01	1	0	0	0	1	0
70696	xybot	2010-11-01	0	0	0	0	1	0
70696	xybot	2010-12-01	9	0	7	0	10	0
70696	xybot	2011-01-01	4	0	3	0	5	0
70696	xybot	2011-03-01	26	0	2	0	26	0
70696	xybot	2011-04-01	2	0	0	0	2	0
